SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-139001,-88.85425536,29.56653947,9875,6325,
-137198,-88.8549672,29.54811229,6793,5569,
-133386,-88.8549672,29.54811229,6793,5569,
-74840,-88.87037302,29.55930195,9902,5852,7593.0
-107695,-88.87037302,29.55930195,9902,5852,7593.0
-119870,-88.87037302,29.55930195,9902,5852,7593.0
-133385,-88.87037302,29.55930195,9902,5852,7593.0
-137199,-88.87037302,29.55930195,9902,5852,7593.0
-132786,-88.85093892,29.55556477,10010,6400,
-139000,-88.85093892,29.55556477,10010,6400,
-114635,-88.6533874,29.51568592,5000,5000,
-117475,-88.6533874,29.51568592,5000,5000,
-54629,-88.6438316,29.51677076,5343,4600,
-190273,-88.624656,29.40547102,6645,5145,5286.0
-180634,-88.624656,29.40547102,6645,5145,5286.0
-180187,-88.61453377,29.41143465,7308,5461,
-190276,-88.61453377,29.41143465,7308,5461,
-111292,-88.60498002,29.43007034,7730,4885,808.0
-52138,-88.60380952,29.40920527,7629,5025,
-111068,-88.60380952,29.40920527,7629,5025,
-111887,-88.60380952,29.40920527,7629,5025,
-174295,-88.60380952,29.40920527,7629,5025,
-111412,-88.59697842,29.42317624,5740,5275,2935.0
-111625,-88.60380312,29.42903434,6991,4545,
-112329,-88.60380312,29.42903434,7188,4555,3050.0
-114505,-88.63423404,29.42593427,9801,8072,
-198736,-88.639465,29.40759028,8807,6367,
-203280,-88.639465,29.40759028,8807,6367,
-110088,-88.5675249,29.63294772,11180,10285,
-116520,-88.5675249,29.63294772,11180,10285,
-58968,-88.55398624,29.61491222,12188,9326,
-110087,-88.56898387,29.61500896,12690,11400,
-116521,-88.56898387,29.61500896,12690,11400,
-7189,-88.09707842,29.44843996,10500,10500,
-120601,-88.87039311,29.35326109,11515,6630,
-169034,-88.87039311,29.35326109,11515,6630,
-107483,-88.2486575,29.26659618,14234,13166,
-80748,-88.21880504,29.27104828,13784,11284,4706.0
-121772,-88.21880504,29.27104828,13784,11284,4706.0
-123952,-88.21880504,29.27104828,13784,11285,4706.0
-163154,-88.21880504,29.27104828,13784,11285,4723.0
-75400,-88.22693754,29.27034318,10529,9131,4938.0
-83351,-88.23761616,29.26935473,1104,1104,
-83878,-88.23762676,29.26936233,1520,1520,800.0
-9429,-88.23546522,29.25632961,14700,13233,
-69488,-88.23546522,29.25632961,14700,13233,
-110583,-88.23546522,29.25632961,14700,13233,11600.0
-3446,-88.22716391,29.26407245,14100,13157,
-90739,-88.22716391,29.26407245,14100,13157,
-69487,-88.22716391,29.26407245,14100,13157,
-73947,-88.23748344,29.26956618,14100,14097,
-67743,-88.23748344,29.26956618,14100,14097,
-98076,-88.21941171,29.26152805,15963,13680,9026.0
-183358,-88.21941171,29.26152805,15963,13682,9026.0
-181088,-88.21941171,29.26152805,15963,13682,9026.0
-198353,-88.21941171,29.26152805,15963,13682,9026.0
-203022,-88.21941171,29.26152805,15963,13682,9026.0
-205295,-88.21941171,29.26152805,15963,13682,9026.0
-161730,-88.19433538,29.26779565,14200,13863,
-163338,-88.19433538,29.26779565,14200,13863,
-175029,-88.19433538,29.26779565,14200,13863,
-108610,-88.20821845,29.26909726,15635,13664,
-107014,-88.20821845,29.26909726,15635,13664,
-113583,-88.20821845,29.26909726,15635,13664,
-172987,-88.20821845,29.26909726,15635,13664,
-175028,-88.20821845,29.26909726,15635,13665,
-179017,-88.20821845,29.26909726,15635,13665,
-177667,-88.20821845,29.26909726,15635,13665,
-178847,-88.20821845,29.26909726,15635,13665,
-181050,-88.20821845,29.26909726,15635,13665,
-176909,-88.20821845,29.26909726,15635,13665,
-109941,-88.20259242,29.25598482,15730,13922,
-108971,-88.20143084,29.24030185,18312,13684,
-35029,-88.12926288,29.21170837,18915,13367,
-116977,-88.12926288,29.21170837,18915,13367,
-177569,-88.12926288,29.21170837,18915,13367,
-52058,-88.69365948,29.03950123,3609,2657,
-147840,-89.27664851,28.27057993,21760,18336,19925.0
-56377,-89.27948631,28.26975283,20527,18143,17433.0
-93977,-89.27948631,28.26975283,20527,18143,17433.0
-150689,-89.27948631,28.26975283,20527,18143,17433.0
-125549,-89.27818711,28.27450269,22430,20035,
-149749,-89.27818711,28.27450269,22430,20033,
-55808,-91.87450395,27.88890043,11988,10373,
-135732,-91.87450395,27.88890043,11988,10373,
-140474,-91.8727244,27.899842,11566,9500,
-140674,-91.86891568,27.89242708,11907,9650,
-4501,-96.41705461,27.9185275,7494,7494,
-159182,-96.41705461,27.9185275,7494,7494,
-120521,-96.3829923,27.87078849,11325,10555,6141.0
-113639,-96.3829923,27.87078849,11325,10555,6141.0
-113640,-96.38964804,27.87098236,11620,10406,6743.0
-905,-94.3430432,29.25263924,13263,11303,
-42122,-94.3430432,29.25263924,13263,11303,12605.0
-150093,-94.3430432,29.25263924,13263,11303,12605.0
-164771,-94.3430432,29.25263924,13263,11303,12605.0
-105453,-93.70828843,28.44721486,5236,4998,
-96190,-93.70828843,28.44721486,5236,4998,
-104793,-93.70533259,28.46649904,9518,5822,
-96513,-93.70533259,28.46649904,9518,5822,
