SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-122071,-93.68662478,29.68936098,17338,16748,14543.0
-143003,-93.68662478,29.68936098,17338,16748,14543.0
-139888,-93.68662478,29.68936098,17338,16748,14543.0
-143648,-93.68662478,29.68936098,17338,16748,14543.0
-113260,-93.65934142,29.69851551,16100,16082,
-134210,-93.65934142,29.69851551,16100,16082,
-135766,-93.65934142,29.69851551,16100,16082,
-11420,-93.57135987,29.65389401,13745,13631,
-24020,-93.57135987,29.65389401,13745,13631,
-98376,-93.55305935,29.66567704,11364,9475,4151.0
-135652,-93.5726361,29.65095953,14187,13985,10875.0
-20059,-93.56679975,29.66067344,14322,14319,
-21570,-93.56679975,29.66067344,14322,14319,
-34048,-93.56679975,29.66067344,14322,14319,
-44704,-93.56679975,29.66067344,14322,14319,
-96856,-93.56679975,29.66067344,14322,14319,
-97912,-93.56679975,29.66067344,14322,14319,
-84483,-93.53804443,29.68419303,13511,13500,
-114155,-93.67940581,29.67084423,19177,18800,
-116754,-93.67940581,29.67084423,19177,18800,
-88615,-93.69770634,29.66542289,14314,13295,
-116755,-93.69770634,29.66542289,14314,13295,
-114156,-93.69770634,29.66542289,14314,13295,
-114157,-93.67274942,29.65871185,18800,16992,
-116756,-93.67274942,29.65871185,18800,16992,
-24762,-93.68440857,29.6476562,16400,16400,
-60572,-93.68440857,29.6476562,16400,16396,
-64306,-93.68440857,29.6476562,16400,16396,
-2113,-93.56562215,29.64684693,14750,14750,
-21828,-93.56562215,29.64684693,14750,14745,
-61759,-93.56590986,29.63216516,16006,16000,
-190840,-93.56590986,29.63216516,16006,16000,
-1951,-93.32269557,29.50152588,15140,15030,
-9186,-93.2933947,29.5160303,9350,8625,
-106248,-93.2933947,29.5160303,9352,8648,
-118408,-93.2933947,29.5160303,9352,8648,
-111417,-93.34495181,29.49588828,14823,14681,12501.0
-120623,-93.34495181,29.49588828,14823,14681,12501.0
-159465,-93.34495181,29.49588828,14823,14681,12501.0
-149290,-93.34495181,29.49588828,14823,14681,12501.0
-65549,-93.34356999,29.49714944,15350,15348,
-66696,-93.34356999,29.49714944,15350,15348,
-114089,-93.34356999,29.49714944,15350,15348,
-131400,-93.34356999,29.49714944,15350,15348,
-165008,-93.34356999,29.49714944,15350,15348,
-109669,-93.34526821,29.49534048,14456,14325,12501.0
-160552,-93.39056714,28.91774889,7963,6700,
-164895,-93.39056714,28.91774889,7963,6700,
-160555,-93.41582285,28.92086059,9458,7500,
-156467,-93.41582285,28.92086059,9458,7500,
-164894,-93.41582285,28.92086059,9458,7500,
-160554,-93.39695705,28.91282449,7212,6900,
-164897,-93.39695705,28.91282449,7212,6900,
-160553,-93.38991925,28.91415279,7777,6600,
-164896,-93.38991925,28.91415279,7777,6601,
-23458,-93.39248024,27.97258067,9431,9200,
-140833,-92.93792922,29.4763112,8700,8699,
-169694,-92.93792922,29.4763112,8700,8699,
-47306,-92.95672448,29.46572825,11912,9098,
-121337,-92.95672448,29.46572825,11912,9100,
-162647,-92.95672448,29.46572825,11912,9100,
-169695,-92.95672448,29.46572825,11912,9100,
-166064,-92.85824594,29.17228361,10057,7983,
-166063,-92.8583321,29.19173591,10539,8587,
-100461,-92.72480753,28.84216058,12054,11122,
-124127,-92.72480753,28.84216058,12054,11122,
-179371,-92.74208529,28.4848758,8300,8300,
-182574,-92.74208529,28.4848758,8300,8300,
-2095,-92.94578446,28.35680102,13923,13736,
-76955,-92.94578446,28.35680102,14518,14258,
-107962,-92.94578446,28.35680102,14518,14258,
-112714,-92.94578446,28.35680102,14518,14258,
-5301,-92.98608263,28.31986848,5355,4540,
-5582,-92.96993163,28.32960158,14126,10645,4420.0
-6963,-92.98866403,28.32823938,12009,10300,4370.0
-22752,-92.98866403,28.32823938,12009,10300,4370.0
-86629,-92.98866403,28.32823938,12009,10300,4370.0
-62220,-92.98866403,28.32823938,12009,10300,4370.0
-111061,-92.98866403,28.32823938,12009,10300,4370.0
-112002,-92.98866403,28.32823938,12009,10300,4370.0
-57782,-92.92032747,28.00935194,6642,5876,
-80744,-92.92032747,28.00935194,6642,5876,
-116074,-92.92032747,28.00935194,6642,5876,
-113299,-92.92032747,28.00935194,6642,5876,
-72345,-92.93566027,28.00512747,7926,5500,
-113301,-92.93566027,28.00512747,7926,5500,
-128700,-92.93566027,28.00512747,7926,5500,
-4605,-92.84765312,27.95203134,6755,5388,
-85503,-92.84765312,27.95203134,6755,5388,
-78503,-92.29436198,29.47126447,9600,9600,
-3630,-92.26221183,29.29383429,5141,5000,
-19800,-92.26221183,29.29383429,4917,4804,
-104513,-92.26221183,29.29383429,4917,4804,
-116469,-92.26221183,29.29383429,4917,4804,
-16939,-92.18559249,29.29446298,9942,9602,
-105732,-92.18559249,29.29446298,9942,9602,
-135973,-92.18559249,29.29446298,9942,9602,
-161546,-92.18559249,29.29446298,9942,9602,
-178689,-92.18559249,29.29446298,9942,9602,
-201721,-92.18559249,29.29446298,9942,9602,
