SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-146191,-89.38641122,28.82776433,14827,12903,8340.0
-165697,-89.38641122,28.82776433,14827,12903,8340.0
-167056,-89.38641122,28.82776433,14827,12903,8340.0
-23634,-89.40775684,28.82164633,15619,14748,
-205376,-89.40775684,28.82164633,15619,14748,
-16642,-89.39920737,28.83109924,9000,7647,
-107477,-89.39920737,28.83109924,9000,7647,
-113348,-89.39920737,28.83109924,9000,7647,
-15143,-89.4048493,28.81917924,15914,14800,
-205396,-89.4048493,28.81917924,15914,14809,11610.0
-23174,-89.4023129,28.83155154,9704,8375,
-175807,-89.4023129,28.83155154,9704,8375,
-175142,-89.4023129,28.83155154,9704,8375,
-31,-89.38669186,28.82640413,14274,13317,
-1583,-89.38669186,28.82640413,14274,13317,
-46175,-89.38669186,28.82640413,14274,13317,
-14187,-89.40225517,28.8327098,10986,9479,
-158933,-89.40096519,28.83175176,9345,7518,
-156854,-89.40096519,28.83175176,9345,7518,
-153295,-89.40096519,28.83175176,9345,7518,
-168217,-89.40096519,28.83175176,9345,7518,
-52600,-89.40039604,28.83047882,11727,9819,
-95610,-89.40039604,28.83047882,11727,9819,
-164689,-89.40039604,28.83047882,11727,9821,
-168710,-89.40039604,28.83047882,11727,9821,
-98980,-89.40358505,28.82633925,14790,14377,
-114599,-89.38237647,28.82981624,15275,13256,
-107476,-89.40601993,28.8190953,17492,16855,15373.0
-98072,-89.40601993,28.8190953,17492,16855,15373.0
-205530,-89.38283068,28.82548587,15832,14926,6095.0
-98981,-89.40871226,28.82627194,13973,13563,
-116266,-89.3989245,28.82989679,11834,10083,
-134291,-89.3989245,28.82989679,11834,10083,
-44039,-88.87025358,29.29358493,12241,11482,
-22089,-88.87439337,29.28818627,10900,9479,
-18366,-88.85973212,29.2882338,9550,9056,
-19081,-88.86561108,29.29423126,8180,8003,
-19481,-88.850681,29.28809326,9222,7867,
-21328,-88.85851369,29.28824395,8406,7867,
-8755,-88.86442052,29.29774942,7728,7350,
-20383,-88.86397141,29.29068404,9218,8899,
-168074,-88.84749132,29.29589853,7600,7335,
-23674,-88.85060855,29.28769328,13634,12878,
-23934,-88.83860865,29.28771599,10257,9503,
-9290,-88.85305922,29.28919712,8560,6198,1945.0
-168770,-88.85305922,29.28919712,8560,6198,1945.0
-4497,-88.85781755,29.29963621,11059,10568,
-8035,-88.85781755,29.29963621,11059,10568,
-4498,-88.85553217,29.30168712,8894,7926,
-21004,-88.85553217,29.30168712,8894,7926,
-3956,-88.84902557,29.30062212,8716,8129,
-110686,-88.84730713,29.28762116,8307,7262,
-112931,-88.84730713,29.28762116,8307,7240,
-5844,-88.85762253,29.29890036,9100,6350,6370.0
-4499,-88.85756223,29.29085876,8320,8050,
-7440,-88.85756223,29.29085876,8320,8050,
-4929,-88.85324807,29.30526242,8805,6352,
-4932,-88.85350577,29.30549932,8910,6424,7039.0
-33946,-88.85350577,29.30549932,8910,6424,7039.0
-134872,-88.85350577,29.30549932,8910,6424,7039.0
-169011,-88.85350577,29.30549932,8910,6424,7039.0
-174369,-88.85350577,29.30549932,8910,6424,7039.0
-203604,-88.85350577,29.30549932,8910,6424,7039.0
-203696,-88.85350577,29.30549932,8910,6424,7039.0
-50373,-88.86150489,29.29389057,8425,8425,
-157893,-88.85167225,29.29614694,8106,7308,
-180591,-88.85167225,29.29614694,8106,7308,6138.0
-195584,-88.85167225,29.29614694,8106,7308,6138.0
-3953,-88.83873523,29.29403346,7444,7276,
-23975,-88.83995295,29.30054717,8439,8024,
-203584,-88.83713234,29.29713758,8315,7993,
-111048,-88.8500423,29.29088162,8229,7300,
-9065,-88.85315412,29.28793712,8074,6416,1480.0
-31046,-88.85124741,29.29022954,8574,6321,1946.0
-8037,-88.83969695,29.29717031,10441,6414,1868.0
-23675,-88.83473442,29.29713816,7520,6697,
-28769,-88.85658368,29.29111066,9035,7090,1958.0
-191753,-88.85658368,29.29111066,9035,7090,1958.0
-25284,-88.86159818,29.29787056,7402,7200,1807.0
-23974,-88.84268261,29.29212502,7401,7250,
-112754,-88.84268261,29.29212502,7401,7250,
-121828,-88.85290301,29.29418513,8407,6340,
-162333,-88.85290301,29.29418513,8407,6340,
-163343,-88.85290301,29.29418513,8407,6340,
-203538,-88.85290301,29.29418513,8407,6340,
-121496,-88.85373096,29.29218211,8725,7350,
-141601,-88.85373096,29.29218211,8725,7350,
-6898,-88.84959841,29.29452757,8075,7365,
-121829,-88.84959841,29.29452757,8075,7365,
-122424,-88.85284655,29.30179709,8015,6353,
-554,-88.85068932,29.30837276,8495,5696,
-26183,-88.85068932,29.30837276,8495,5696,
-41638,-88.83570142,29.30929218,8783,6240,2946.0
-111158,-88.83570142,29.30929218,8783,6240,2946.0
-171630,-88.86550733,29.30024566,11526,7887,
-174239,-88.86550733,29.30024566,11526,7887,
-4658,-88.85290477,29.30496352,8631,6399,1818.0
-5566,-88.85660503,29.29854636,8738,6417,1571.0
-7441,-88.85024833,29.29967746,8167,6392,1809.0
-7702,-88.84912653,29.30027966,8700,6345,5050.0
