SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-197289,-89.75378878,28.93379637,12135,11652,
-129410,-89.75824835,28.94010527,11084,10510,4656.0
-150610,-89.75824835,28.94010527,11084,10510,4656.0
-196041,-89.75824835,28.94010527,11084,10510,4656.0
-205367,-89.75824835,28.94010527,11084,10510,4656.0
-90560,-89.76394309,28.92844712,10888,10082,2587.0
-144793,-89.7547052,28.93534466,12100,11733,
-88034,-89.75647602,28.9391358,11876,11607,
-166136,-89.75647602,28.9391358,11876,11607,
-168221,-89.75647602,28.9391358,11876,11607,
-166609,-89.75647602,28.9391358,11876,11607,
-945,-89.73829328,28.93667517,12580,9381,
-172749,-89.78563927,28.83414059,15145,14878,
-5488,-89.7806568,28.84572528,7025,3122,
-71187,-89.7806568,28.84572528,7025,3122,
-93089,-89.7806568,28.84572528,7025,3122,
-7065,-89.78289778,28.84337942,12264,7883,
-107338,-89.78289778,28.84337942,10265,7883,
-48893,-89.7815966,28.83689076,16407,15382,
-61717,-89.78915502,28.82817854,9905,9333,
-48910,-89.78592149,28.82769046,16460,15559,
-58305,-89.77791859,28.82802908,16348,14537,
-58303,-89.78265263,28.82827268,15600,14640,
-2112,-89.77586168,28.82943062,14370,14128,
-71289,-89.77620497,28.86030632,13961,7005,
-94503,-89.77620497,28.86030632,13961,7005,
-172971,-89.77620497,28.86030632,13961,7005,
-174052,-89.77620497,28.86030632,13961,7005,
-174594,-89.77620497,28.86030632,13961,7005,
-177500,-89.77620497,28.86030632,13961,7005,
-127357,-89.78780063,28.81926723,13714,13005,
-127361,-89.79355403,28.8091779,10470,10108,
-113914,-89.78566287,28.81896724,13081,12870,
-129663,-89.79767897,28.80859584,12124,11638,
-129669,-89.79602029,28.79753385,12917,11583,
-105132,-89.79364399,28.80562489,12895,11091,
-1497,-89.79069678,28.82418722,8519,7992,
-106121,-89.79069678,28.82418722,8519,7992,
-127356,-89.77160975,28.81515636,15330,13383,
-127358,-89.79317927,28.80868827,13522,13152,
-127359,-89.79493129,28.81396943,11622,11200,
-127360,-89.78690628,28.81248868,13330,13220,
-127362,-89.77247896,28.81626663,11707,10022,
-127363,-89.78940789,28.80936224,20000,19972,
-129667,-89.79299074,28.80656087,10570,10156,
-127365,-89.79812401,28.81182859,10306,9550,
-129666,-89.77994051,28.81080787,11290,9296,
-129662,-89.79245626,28.80484242,14144,13839,
-28407,-89.7940314,28.80685172,11646,10118,
-15137,-89.7940314,28.80685172,11646,10118,
-68200,-89.7940314,28.80685172,11646,10118,
-129668,-89.80583655,28.80754171,11572,10187,
-63387,-89.794072,28.80920532,10800,9161,3435.0
-105115,-89.794072,28.80920532,10800,9161,3435.0
-105093,-89.78464222,28.80682456,14165,11878,
-6138,-89.80572598,28.80170304,10200,9962,
-5321,-89.80572598,28.80170304,10200,9962,
-98956,-89.80572598,28.80170304,10200,9962,
-19621,-89.79320819,28.80993019,9895,9039,
-15112,-89.7888102,28.82214809,9570,8706,1000.0
-29150,-89.7888102,28.82214809,9570,8706,1000.0
-127367,-89.77048632,28.79265204,13815,9396,
-129670,-89.78801251,28.82072367,10940,9640,
-4519,-89.781448,28.81226202,16957,15278,
-114662,-89.79092759,28.81383465,13640,13301,
-113908,-89.77547421,28.82133232,9579,8435,
-114661,-89.77812489,28.80697357,14305,13682,
-113791,-89.77237732,28.80795789,11391,9401,
-113905,-89.77726307,28.81521759,10800,10278,
-129447,-89.7948438,28.81424781,8776,8502,
-129661,-89.79663123,28.81295035,11892,11701,
-129660,-89.79783388,28.81306005,9489,9136,
-129664,-89.80895927,28.81337944,10540,8620,
-148889,-89.80895927,28.81337944,10540,8620,
-131935,-89.77864952,28.80907803,13912,12742,
-129672,-89.79494467,28.81026705,15178,15042,
-100064,-89.80594796,28.80494452,10571,10323,
-99579,-89.8050417,28.81011794,10055,9597,
-1369,-89.7879532,28.82196573,8640,8427,
-64186,-89.7879532,28.82196573,8640,8427,
-131936,-89.77722364,28.82353581,16030,13918,12375.0
-100062,-89.80835752,28.80627032,12960,12550,
-35087,-89.7938454,28.80879102,11018,9254,4330.0
-127364,-89.7830812,28.81061422,13428,13056,
-127366,-89.79670826,28.81002548,11729,11203,
-63626,-89.78265359,28.82187421,13494,13000,
-1118,-89.78666933,28.82467547,9800,9352,
-64167,-89.78666933,28.82467547,8900,8451,8256.0
-64206,-89.79951398,28.81044361,10670,9550,
-114660,-89.78444579,28.813144,13400,13397,
-113792,-89.77908528,28.82086823,13625,12900,
-114212,-89.77722864,28.81593156,13595,13270,
-115880,-89.79319218,28.81788648,11011,10800,
-114659,-89.78657094,28.82022427,10530,10024,
-113907,-89.77486627,28.81621229,13951,13306,
-107398,-89.80271334,28.80506252,16775,16753,
-99580,-89.80271334,28.80506252,16775,16753,
-98957,-89.78200626,28.8077234,13200,10937,
-99048,-89.80272036,28.80863424,12974,12754,
-99046,-89.80915064,28.80299499,12056,11702,
