SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-160799,-90.44058945,27.61648983,20141,19344,13263.0
-166074,-90.44058945,27.61648983,20141,19344,13263.0
-174296,-90.44058945,27.61648983,20141,19344,13263.0
-180589,-90.44058945,27.61648983,20141,19344,13263.0
-195695,-90.44058945,27.61648983,20141,19344,13263.0
-183115,-90.44058945,27.61648983,20141,19344,13263.0
-179370,-90.44164923,27.61908972,19287,18803,16239.0
-70568,-90.43181031,27.61620144,20329,19100,19669.0
-130687,-90.43181031,27.61620144,20329,19107,19669.0
-24314,-90.43086961,27.61584634,20850,19557,
-62361,-90.43086961,27.61584634,20850,19557,
-132414,-90.43196561,27.61549764,20460,19139,18870.0
-148159,-90.43196561,27.61549764,20460,19139,18870.0
-146520,-90.43196561,27.61549764,20460,19139,18870.0
-169459,-90.43196561,27.61549764,20460,19139,18870.0
-180347,-90.43196561,27.61549764,20460,19139,18870.0
-5222,-90.26668604,27.43424693,26700,26160,
-7932,-90.26668604,27.43424693,26700,26160,
-120285,-90.26668604,27.43424693,26700,26160,26045.0
-161383,-90.26668604,27.43424693,26700,26160,26045.0
-158197,-90.26668604,27.43424693,26700,26160,26045.0
-148777,-90.26668604,27.43424693,26700,26160,26045.0
-166072,-90.26668604,27.43424693,26700,26161,26045.0
-163013,-90.26668604,27.43424693,26700,26161,26045.0
-180568,-90.26668604,27.43424693,26700,26161,26045.0
-764,-90.25447771,27.44507398,29874,28754,24720.0
-196287,-90.25447771,27.44507398,29874,28754,24784.0
-14971,-90.28291193,27.43864727,29180,28376,
-119847,-90.28291193,27.43864727,29180,28462,
-128779,-90.28291193,27.43864727,29180,28462,
-124192,-90.28291193,27.43864727,29180,28462,
-192293,-90.28291193,27.43864727,29180,28462,15026.0
-195208,-90.28291193,27.43864727,29180,28462,15026.0
-196635,-90.28291193,27.43864727,29180,28462,15026.0
-7379,-90.26788476,27.43201722,27273,26450,
-12782,-90.26788476,27.43201722,27273,26450,
-38051,-90.26788476,27.43201722,27273,26450,
-114222,-90.26788476,27.43201722,27273,26450,
-138136,-90.26788476,27.43201722,27273,26450,
-161384,-90.26788476,27.43201722,27273,26449,24630.0
-158119,-90.26788476,27.43201722,27273,26450,
-148778,-90.26788476,27.43201722,27273,26450,
-175508,-90.26788476,27.43201722,27273,26449,24630.0
-89676,-90.2766015,27.37889877,28200,27925,
-100161,-90.2766015,27.37889877,28200,27925,
-154479,-90.2766015,27.37889877,28200,27925,
-148781,-90.2766015,27.37889877,28200,27925,
-166070,-90.2766015,27.37889877,28200,27925,
-77004,-90.15638331,27.33191655,7785,7785,
-78903,-90.15638331,27.33191655,27163,26977,
-2399,-90.1544765,27.33696553,26338,26336,
-15680,-90.1544765,27.33696553,26338,26336,
-46786,-90.1544765,27.33696553,26338,26336,
-58908,-90.14921397,27.32891822,26628,26088,
-53709,-90.14921397,27.32891822,7740,7740,
-4484,-90.15159759,27.32363931,29130,27450,
-15682,-90.15159759,27.32363931,29130,27450,
-196387,-90.15159759,27.32363931,29130,27450,
-56138,-90.1545287,27.33724253,26204,26190,25175.0
-51900,-90.1545287,27.33724253,26204,26190,25175.0
-82153,-90.15285641,27.33161185,26700,26569,22275.0
-196322,-90.15285641,27.33161185,26700,26412,22275.0
-148303,-90.98629656,27.28808458,16975,13388,10615.0
-143122,-90.98629656,27.28808458,16975,13388,10615.0
-174008,-90.98629656,27.28808458,16975,13388,10615.0
-171033,-90.98629656,27.28808458,16975,13388,10615.0
-19339,-90.97852291,27.29698081,14389,13216,
-40918,-90.97852291,27.29698081,14435,13252,
-118891,-90.97852291,27.29698081,14435,13252,
-155119,-90.97852291,27.29698081,14435,13252,
-148751,-90.97852291,27.29698081,14435,13252,
-163706,-90.97852291,27.29698081,14435,13252,
-31608,-90.98044292,27.30876862,18430,15297,18285.0
-62761,-90.98044292,27.30876862,18430,15297,18285.0
-109840,-90.98044292,27.30876862,18430,15297,18285.0
-118735,-90.98044292,27.30876862,18430,15297,18285.0
-128391,-90.98044292,27.30876862,18430,15297,18285.0
-148668,-90.98044292,27.30876862,18430,15297,18285.0
-150248,-90.98044292,27.30876862,18430,15297,18285.0
-21329,-90.97978126,27.29022828,15000,13196,11438.0
-47709,-90.97978126,27.29022828,15000,13196,11438.0
-118730,-90.97978126,27.29022828,15000,13196,11438.0
-115779,-90.97978126,27.29022828,15000,13196,11438.0
-132731,-90.97978126,27.29022828,15000,13196,11438.0
-142678,-90.97978126,27.29022828,15000,13196,11438.0
-111465,-90.99018093,27.23886744,24042,24042,24007.0
-118519,-90.99018093,27.23886744,30760,29733,24007.0
-108490,-90.98273213,27.24532904,32684,32684,24007.0
-5747,-90.97589085,27.21925466,13257,12580,
-10421,-90.97589085,27.21925466,13257,12580,
-45104,-90.97589085,27.21925466,13257,12580,
-132580,-90.97589085,27.21925466,13257,12579,
-134850,-90.97589085,27.21925466,13257,12579,
-138118,-90.97589085,27.21925466,13257,12579,
-150814,-90.97589085,27.21925466,13257,12579,
-139768,-90.97589085,27.21925466,13257,12579,
-141541,-90.97589085,27.21925466,13257,12579,
-156406,-90.97589085,27.21925466,13257,12579,
-144728,-90.97589085,27.21925466,13257,12579,
-154719,-90.97589085,27.21925466,13257,12579,
