SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-163059,-92.44203943,28.66973073,8500,8468,7094.0
-165937,-92.44203943,28.66973073,8500,8468,7094.0
-133734,-92.44190397,28.66908566,9750,9728,
-162254,-92.44190397,28.66908566,9753,9731,
-136155,-92.41763701,28.65907042,8923,7403,
-162338,-92.41763701,28.65907042,8923,7403,
-136158,-92.41781576,28.66087859,12230,10642,
-142680,-92.41781576,28.66087859,12230,10642,
-162476,-92.41781576,28.66087859,12230,10642,
-136159,-92.42649617,28.66177673,11390,10582,
-162457,-92.42649617,28.66177673,11390,10582,
-136166,-92.42165242,28.66255301,12651,11225,
-131313,-92.42165242,28.66255301,12651,11225,
-162458,-92.42165242,28.66255301,12651,11225,
-136140,-92.42436212,28.66362544,13380,12600,
-162488,-92.42436212,28.66362544,13380,12600,
-100121,-92.42942143,28.66373296,13186,12446,
-136153,-92.42506524,28.65876654,7793,7300,
-162432,-92.42506524,28.65876654,7793,7300,
-141861,-92.43066726,28.6618041,10839,10337,
-162337,-92.43066726,28.6618041,10839,10337,
-120258,-92.45558512,28.57718176,10810,10595,
-121668,-92.45558512,28.57718176,10810,10595,
-129247,-92.45558512,28.57718176,10810,10595,
-137939,-92.45558512,28.57718176,10810,10595,
-142843,-92.45558512,28.57718176,10810,10595,
-173375,-92.45558512,28.57718176,10810,10595,
-172169,-92.45558512,28.57718176,10810,10595,
-170694,-92.45558512,28.57718176,10810,10595,
-80106,-92.46085058,28.58033402,11750,11578,
-65551,-92.44112254,28.58618719,11880,11279,
-80107,-92.44112254,28.58618719,11880,11279,
-80109,-92.43988631,28.59408197,12750,11418,
-66597,-92.43988631,28.59408197,12750,11418,
-80110,-92.45753418,28.58468263,11200,10819,
-84323,-92.46123496,28.57582918,12000,12000,
-82693,-92.46366304,28.56953235,10995,10390,
-80824,-92.46632708,28.57139334,11405,11037,
-81305,-92.47113211,28.57567072,11350,10628,
-82012,-92.45677494,28.58563448,11541,10605,
-80865,-92.45824329,28.56506704,12162,11180,
-2674,-92.43645088,28.59136367,11252,10754,
-6980,-92.43645088,28.59136367,11252,10754,
-2679,-92.43651308,28.58728348,11617,11106,
-6982,-92.43651308,28.58728348,11617,11106,
-2681,-92.43554933,28.58516593,11930,11112,
-6984,-92.43554933,28.58516593,11930,11112,
-107692,-92.45385496,28.56687535,10727,9823,
-114565,-92.45385496,28.56687535,10727,9823,
-24760,-92.45589501,28.5741686,10401,9835,
-41698,-92.45589501,28.5741686,10401,9835,
-4228,-92.45133872,28.57353489,10645,9407,
-77055,-92.45133872,28.57353489,10645,9407,
-80584,-92.45133872,28.57353489,10645,9407,
-25262,-92.46710682,28.58178485,4700,2804,
-41458,-92.46710682,28.58178485,4700,2804,
-72443,-92.44643269,28.57991925,12450,10531,
-59256,-92.44643269,28.57991925,12450,10531,
-53318,-92.44643269,28.57991925,12450,10531,
-63734,-92.44643269,28.57991925,12450,10531,
-124035,-92.44643269,28.57991925,12450,10531,
-137935,-92.44643269,28.57991925,12450,10531,
-147979,-92.44643269,28.57991925,12450,10531,
-144489,-92.44643269,28.57991925,12450,10531,
-175287,-92.44643269,28.57991925,12450,10531,
-175553,-92.44643269,28.57991925,12450,10531,
-80104,-92.44714576,28.59122401,11109,10685,
-4394,-92.46613062,28.5671517,7971,6713,
-76414,-92.46613062,28.5671517,7971,6713,
-80585,-92.46613062,28.5671517,7971,6713,
-115088,-92.43992858,28.57678704,6640,5479,3308.0
-114486,-92.43992858,28.57678704,6640,5479,3308.0
-120263,-92.45572336,28.58157538,10894,10223,
-152171,-92.45102992,28.58040593,12048,10895,
-149570,-92.45102992,28.58040593,12048,10895,
-21263,-92.45047707,28.57117921,12818,11058,
-41718,-92.45047707,28.57117921,12818,11058,
-22290,-92.46568715,28.57496203,10701,10312,
-41743,-92.46568715,28.57496203,10701,10312,
-25264,-92.45420458,28.57426273,12508,11835,
-43623,-92.45420458,28.57426273,12508,11835,
-25261,-92.45264638,28.57602031,9945,9059,
-41436,-92.45264638,28.57602031,9945,9059,
-25260,-92.46615993,28.58045983,5100,4509,
-43624,-92.46615993,28.58045983,5100,4509,
-22310,-92.44899647,28.5872113,12375,10556,
-41683,-92.44899647,28.5872113,12375,10556,
-22551,-92.46161576,28.57483099,10218,10132,
-42898,-92.46161576,28.57483099,10218,10132,
-109868,-92.45471231,28.57206491,13268,12459,
-115374,-92.45471231,28.57206491,13268,12459,
-121894,-92.45471231,28.57206491,13268,12459,
-135271,-92.45471231,28.57206491,13268,12459,
-107122,-92.45424605,28.58447205,12230,10430,
-135234,-92.45424605,28.58447205,12230,10430,
-142676,-92.45424605,28.58447205,12230,10430,
-3025,-92.45108366,28.56751387,11192,10815,
-150108,-92.45108366,28.56751387,11192,10815,
-140734,-92.45108366,28.56751387,11192,10815,
-167917,-92.45108366,28.56751387,11192,10815,
