SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-105453,-93.70828843,28.44721486,5236,4998,
-96190,-93.70828843,28.44721486,5236,4998,
-104793,-93.70533259,28.46649904,9518,5822,
-96513,-93.70533259,28.46649904,9518,5822,
-127890,-93.70533259,28.46649904,9518,5822,
-47046,-93.7128876,28.46945939,7949,5748,
-80565,-93.7128876,28.46945939,7949,5748,
-117557,-93.7128876,28.46945939,7949,5748,
-112615,-93.7128876,28.46945939,7949,5748,
-122932,-93.7128876,28.46945939,7949,5748,
-126120,-93.7128876,28.46945939,7949,5748,
-127409,-93.7128876,28.46945939,7949,5748,
-104154,-93.69427076,28.45719497,7808,5600,
-96197,-93.69427076,28.45719497,7808,5600,
-127889,-93.69427076,28.45719497,7808,5600,
-104152,-93.70993015,28.46807063,10040,5426,
-96194,-93.70993015,28.46807063,10040,5426,
-127893,-93.70993015,28.46807063,10040,5426,2884.0
-196228,-92.55593644,27.92613539,5814,5467,4004.0
-196229,-92.54884829,27.92342791,5833,5444,
-196256,-92.55297946,27.92371444,5557,5504,
-196227,-92.54970923,27.91803539,6620,5730,4107.0
-196169,-92.54851825,27.91664077,7015,6198,
-171790,-92.49149787,27.82964828,17650,16871,8060.0
-174155,-92.49149787,27.82964828,17650,16871,8060.0
-171949,-92.49356996,27.82662095,18657,17512,
-174156,-92.49356996,27.82662095,18657,17512,
-172429,-92.50346427,27.83100798,2850,2848,
-174157,-92.50346427,27.83100798,2850,2848,
-16081,-93.64613106,29.53125348,10381,10011,
-39103,-93.64613106,29.53125348,10381,10011,
-46968,-93.64613106,29.53125348,10381,10011,
-120278,-93.64613106,29.53125348,10381,10011,
-128532,-93.64613106,29.53125348,10381,10011,
-120279,-93.64847328,29.53101416,10559,10231,
-128380,-93.64847328,29.53101416,10559,10231,
-25440,-93.63536473,29.54929383,16020,13317,
-120422,-93.63536473,29.54929383,16020,13318,10653.0
-128364,-93.63536473,29.54929383,16020,13318,10653.0
-120280,-93.65031876,29.53096051,10340,10042,
-128378,-93.65031876,29.53096051,10340,10042,
-120421,-93.63823393,29.56330761,10110,9906,
-128363,-93.63823393,29.56330761,10110,9906,
-133245,-93.08389065,29.42526768,10505,10505,
-160962,-93.08389065,29.42526768,10505,10505,
-163304,-93.08389065,29.42526768,10505,10504,
-160963,-93.07830183,29.42027049,10700,10222,
-163260,-93.07830183,29.42027049,10700,10222,
-113991,-93.14727802,28.90576332,14800,12700,12295.0
-148524,-93.14727802,28.90576332,14800,12705,12295.0
-139668,-93.14727802,28.90576332,14800,12705,12295.0
-162536,-93.14727802,28.90576332,14800,12705,12295.0
-173719,-93.14727802,28.90576332,14800,12705,12295.0
-204303,-93.14727802,28.90576332,14800,12705,12295.0
-197396,-93.16854345,28.92130806,14139,12446,
-113800,-93.14730352,28.90596872,14276,12114,
-112375,-93.14730352,28.90596872,14276,12114,
-197358,-93.16396287,28.9158534,14555,13000,
-158455,-93.14489397,28.91357118,14185,11898,
-149089,-93.14489397,28.91357118,14185,11898,
-155220,-93.14489397,28.91357118,14185,11898,
-162534,-93.14489397,28.91357118,14185,11898,
-163065,-93.14489397,28.91357118,14185,11898,
-132315,-93.16254274,28.91692464,13477,12487,
-99938,-93.17363758,28.9204691,13350,13284,
-112589,-92.91667792,29.60308106,12340,11143,
-200619,-92.91667792,29.60308106,12340,11142,
-112712,-92.90570497,29.58154525,17149,16399,
-58623,-92.69778459,29.33373515,12350,11613,
-46546,-92.70142683,29.34101656,10427,10367,
-132331,-92.70504115,29.33564105,10090,7878,
-177888,-92.70504115,29.33564105,10090,7878,
-146610,-92.8416277,28.06420613,7669,6272,
-181807,-92.8416277,28.06420613,7669,6272,
-181369,-92.8416277,28.06420613,7669,6272,
-204775,-92.8416277,28.06420613,7669,6272,
-99040,-92.83556622,28.06401833,6880,5340,6272.0
-114744,-92.70959553,28.01812197,10804,6199,
-147891,-92.2015853,28.05579995,7050,4574,
-143667,-92.2015853,28.05579995,7050,4574,
-113590,-92.21240833,28.05681777,2930,2502,
-114421,-92.22152383,28.05662767,5720,5074,4070.0
-114239,-92.22152383,28.05662767,5720,5074,4070.0
-202427,-92.22152383,28.05662767,5720,5075,4070.0
-201394,-92.22152383,28.05662767,5720,5075,4070.0
-91320,-92.21405224,28.04107529,7471,2786,
-143646,-92.21405224,28.04107529,7471,2786,
-145492,-92.21405224,28.04107529,7471,2786,
-186413,-92.20767391,28.0486771,6008,3464,3760.0
-181367,-92.20767391,28.0486771,6008,3464,3760.0
-201380,-92.20767391,28.0486771,6008,3464,3760.0
-202261,-92.20767391,28.0486771,6008,3464,3760.0
-142742,-92.21103449,28.06629985,6253,4551,
-143552,-92.21103449,28.06629985,6253,4551,
-195777,-92.21103449,28.06629985,6253,4552,
-180735,-92.21103449,28.06629985,6253,4552,
-187173,-92.21103449,28.06629985,6253,4552,
-202426,-92.21103449,28.06629985,6253,4552,
-201388,-92.21103449,28.06629985,6253,4552,
-99562,-92.21954074,28.05886463,4958,4437,
