SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-199215,-90.17188964,29.03350844,9000,7356,
-199186,-90.17188964,29.03350844,9000,7356,
-2470,-90.17319204,29.03626923,7155,6985,
-37892,-90.17319204,29.03626923,7155,6985,
-2507,-90.16686553,29.03460068,7132,6982,
-170705,-90.16686553,29.03460068,7132,6988,
-2265,-90.16592494,29.03757519,6815,6630,
-174833,-90.16592494,29.03757519,6826,6643,1878.0
-155138,-90.16929897,29.03320075,7321,7169,
-130349,-90.16451825,29.04399144,6526,6376,1863.0
-178628,-90.16451825,29.04399144,6526,6376,1863.0
-2730,-90.16843103,29.03800822,6673,6554,4241.0
-134668,-90.16843103,29.03800822,6627,6508,4241.0
-135473,-90.16843103,29.03800822,6627,6508,4241.0
-155380,-90.16843103,29.03800822,6627,6508,4241.0
-196386,-90.16843103,29.03800822,6627,6508,4241.0
-39343,-90.18039934,29.03877363,8305,6938,6445.0
-141717,-90.18039934,29.03877363,8305,6937,6445.0
-170727,-90.18039934,29.03877363,8305,6937,6445.0
-2076,-90.16996903,29.03958972,7496,7293,
-135954,-90.1727552,29.03559884,7160,7019,
-120915,-90.17567402,29.03434241,7675,7220,
-120985,-90.17662101,29.0370422,7449,6960,
-120983,-90.17930609,29.03816073,7885,6990,
-2509,-90.17361958,29.03868951,6927,6640,
-170706,-90.17361958,29.03868951,6924,6645,
-2510,-90.17655069,29.03982712,7470,6729,
-174832,-90.17655069,29.03982712,7470,6792,
-2073,-90.16955908,29.0360003,7718,7718,
-102304,-90.16955908,29.0360003,7718,7718,
-196397,-90.17671608,29.0408955,7560,6488,2717.0
-199188,-90.17246204,29.03366584,9136,7380,6907.0
-195418,-89.02294907,29.28289805,8600,8593,
-190275,-89.02294907,29.28289805,8600,8593,
-86869,-89.03213415,29.28642665,17030,17017,
-120235,-89.03213415,29.28642665,17030,17017,
-187713,-89.01660557,29.27911509,16000,15994,15500.0
-110906,-89.0230391,29.28258301,19100,19097,
-134430,-89.0230391,29.28258301,19100,19097,
-131690,-89.0230391,29.28258301,19100,19097,
-161046,-89.0230391,29.28258301,19100,19097,
-142277,-89.0230391,29.28258301,19100,19097,
-168035,-89.0230391,29.28258301,19100,19097,
-166196,-89.0230391,29.28258301,19100,19097,
-162890,-89.0230391,29.28258301,19100,19097,
-190253,-89.0230391,29.28258301,19100,19097,
-195417,-89.0230391,29.28258301,19100,19097,
-94700,-88.95799638,29.39712035,4286,4286,
-117520,-88.95799638,29.39712035,4286,4286,
-119942,-88.95799638,29.39712035,4286,4286,
-29730,-88.96082074,29.39992374,6500,6500,
-51078,-88.96082074,29.39992374,6500,6500,
-119413,-88.96082074,29.39992374,6500,6500,
-125865,-88.96082074,29.39992374,6500,6500,
-139705,-88.96082074,29.39992374,6500,6500,
-109958,-88.96450102,29.40498473,6787,6155,
-152518,-88.96450102,29.40498473,6787,6155,
-109959,-88.95401192,29.40190815,10949,9600,
-152519,-88.95401192,29.40190815,10949,9600,
-109971,-88.96488967,29.40953838,6956,5618,
-152816,-88.96488967,29.40953838,6956,5618,
-6679,-88.95361235,29.36965789,12921,8026,
-111746,-88.96052415,29.40568241,5365,4866,
-117239,-88.98723222,29.40633815,9561,9055,
-173428,-89.00416934,29.37629789,7638,7306,
-125427,-88.9890394,29.37584493,5580,5580,
-143409,-88.9890394,29.37584493,5580,5580,
-105875,-88.99432625,29.40580816,9400,9400,
-105945,-89.00072938,29.39581132,10240,9204,
-106254,-89.00429708,29.40469992,9860,9266,
-62962,-89.01166419,29.39078627,9380,9210,
-62099,-89.0066064,29.39244633,9320,9040,
-62522,-89.00322753,29.39228935,9485,9108,
-198975,-88.98429443,29.40501939,8715,8413,
-86289,-88.99359938,29.39210589,9103,9103,
-94181,-88.99359938,29.39210589,9103,9103,
-148874,-88.99218383,29.40187775,11248,10260,10436.0
-196406,-88.99218383,29.40187775,11248,10260,10436.0
-121570,-88.99756473,29.39423163,10323,9044,
-9820,-88.99788439,29.40782296,9874,9129,
-17879,-88.99788439,29.40782296,9874,9129,
-13320,-88.96861992,29.39982118,6780,6296,
-123649,-88.96861992,29.39982118,6780,6296,
-140614,-88.96861992,29.39982118,6780,6296,2200.0
-145490,-88.97615391,29.38987937,7848,6168,
-340,-89.00651185,29.37791354,8200,4962,
-106612,-89.00651185,29.37791354,8200,4962,
-79363,-89.00651185,29.37791354,8200,4962,
-127299,-89.00651185,29.37791354,8200,4962,
-138377,-89.00651185,29.37791354,8200,4962,
-148386,-89.00651185,29.37791354,8200,4962,
-190413,-89.00651185,29.37791354,8200,4962,
-189833,-88.97407417,29.39429569,9516,5926,2225.0
-106582,-88.97549203,29.40511658,9833,9055,
-118388,-89.00292635,29.40368741,9174,7763,
-133780,-89.00292635,29.40368741,9174,7767,
-162947,-89.00292635,29.40368741,9174,7767,
-183356,-89.00292635,29.40368741,9174,7764,7520.0
-119225,-88.97009525,29.39865561,6723,5690,
-156890,-88.96973684,29.39752345,8740,7504,
