SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-154075,-92.06393518,28.79621963,12175,11645,
-196564,-92.06393518,28.79621963,12175,11645,
-178848,-92.06393518,28.79621963,12175,11645,
-17680,-91.79203242,29.28124352,11100,11100,
-37550,-91.79203242,29.28124352,11100,11100,
-57419,-91.49379663,28.86993795,15508,15498,
-67940,-91.49379663,28.86993795,15508,15498,
-124330,-91.49379663,28.86993795,15508,15498,
-131385,-91.49379663,28.86993795,15508,15498,
-124430,-91.49003133,28.8645768,18100,15977,
-131254,-91.49003133,28.8645768,18100,15977,
-196027,-91.65784021,28.79457327,13308,12415,4606.0
-199815,-91.65784021,28.79457327,13308,12415,4606.0
-200217,-91.65784021,28.79457327,13308,12415,4606.0
-65749,-91.64954155,28.79682197,15770,14500,
-67055,-91.64954155,28.79682197,15770,14500,
-13863,-91.43938358,28.11280576,10490,5151,
-100625,-91.43938358,28.11280576,10490,5151,
-13861,-91.46952656,28.12076982,11462,8501,
-100624,-91.46952656,28.12076982,11462,8501,
-13862,-91.42921916,28.11345881,12197,5138,703.0
-100626,-91.42921916,28.11345881,12197,5138,703.0
-43199,-91.462313,28.09816446,10651,7277,
-62341,-91.462313,28.09816446,10651,7277,
-79742,-91.462313,28.09816446,10651,7277,
-112475,-91.462313,28.09816446,10651,7277,
-138460,-91.462313,28.09816446,10651,7277,
-204835,-91.462313,28.09816446,10651,7277,
-96255,-90.75858982,28.1441975,12678,12165,
-96253,-90.75623526,28.14516855,13068,12373,
-96254,-90.76307696,28.13884418,13092,12087,
-26024,-89.78002923,29.15065275,15903,14464,
-190473,-89.71087905,28.76112243,11500,9795,8233.0
-203278,-89.71087905,28.76112243,11500,9795,8233.0
-203995,-89.71087905,28.76112243,11500,9795,8233.0
-76434,-89.70269794,28.77046513,18166,15090,
-115353,-89.70269794,28.77046513,18166,15090,
-116665,-89.70269794,28.77046513,18166,15290,
-132586,-89.71698308,28.75273445,8128,8027,
-136719,-89.71698308,28.75273445,8128,8027,
-203262,-89.71698308,28.75273445,8128,8027,
-115356,-89.70109771,28.76947186,18160,15591,
-78863,-89.71772731,28.78053763,19400,14529,
-109729,-89.71772731,28.78053763,19400,14529,
-116666,-89.70170904,28.76763853,15727,12750,12247.0
-139004,-89.70170904,28.76763853,15727,12750,12247.0
-52461,-94.30802009,28.11643797,8350,8268,
-52598,-94.30072259,28.1118437,10186,8101,
-48412,-94.31329943,28.11300864,9152,8138,
-8394,-94.30225,28.10295424,10327,8200,
-52462,-94.30225,28.10295424,10327,8200,
-148571,-93.83064887,27.9313446,12677,6601,
-148710,-93.7981364,27.92710651,5751,5400,
-148362,-93.7910383,27.9419812,9100,6461,
-126266,-93.81741488,27.95681493,7807,5569,
-165392,-93.81741488,27.95681493,7807,5569,
-148712,-93.81331528,27.93368864,7900,6226,
-148526,-93.81353537,27.94486886,9600,5500,
-126265,-93.82655103,27.9624393,6684,5601,
-165388,-93.82655103,27.9624393,6684,5601,
-139123,-93.81375639,27.93251416,7640,5921,5130.0
-149868,-93.81375639,27.93251416,7640,5921,5130.0
-165555,-93.81375639,27.93251416,7640,5921,5130.0
-169917,-93.76482407,27.88024668,7723,5450,5461.0
-108075,-91.61934498,28.6929313,13471,13185,7968.0
-108153,-91.62272529,28.70029105,15079,14983,
-116590,-91.62272529,28.70029105,15079,14983,
-117853,-91.62272529,28.70029105,15079,14983,
-124440,-91.62272529,28.70029105,15079,14983,
-101297,-91.62651937,28.69838989,12823,12591,
-116589,-91.62651937,28.69838989,12823,12591,
-117854,-91.62651937,28.69838989,12823,12591,
-124441,-91.62651937,28.69838989,12823,12591,
-108149,-91.6313327,28.69373828,10940,10200,
-116588,-91.6313327,28.69373828,10940,10200,
-117855,-91.6313327,28.69373828,10940,10200,
-124444,-91.6313327,28.69373828,10940,10200,
-116773,-91.63813263,28.69401414,10846,10202,
-122953,-91.63813263,28.69401414,10846,10202,
-82380,-91.62349499,28.69340115,12770,12541,
-126181,-91.63467055,28.69835921,13205,11893,
-28223,-93.31930028,29.65995161,21800,18606,0.0
-149409,-93.31930028,29.65995161,21800,18606,
-143082,-93.31930028,29.65995161,21800,18606,
-31147,-93.3293153,29.67883769,12034,10269,
-30011,-93.33557568,29.67996633,10976,10538,
-149891,-93.33557568,29.67996633,10976,10538,
-31146,-93.32826837,29.67104953,13672,11041,
-30007,-93.32826837,29.67104953,13672,11041,
-80566,-93.15924037,28.9272641,10680,10254,
-147618,-93.23198318,28.42408464,17941,13479,
-164352,-93.23198318,28.42408464,17941,13479,
-69649,-93.20485488,28.28132558,10283,9040,9712.0
-46168,-93.21939508,28.30832118,12593,10886,6698.0
-105792,-93.21939508,28.30832118,12593,10886,6698.0
-65432,-93.20883418,28.28087628,11756,9750,
-21830,-93.22322788,28.31288658,12380,11399,
-46149,-93.22322788,28.31288658,12380,11399,
-70305,-93.21579528,28.27992548,14960,11952,9650.0
-101730,-93.21579528,28.27992548,14960,11952,9650.0
