SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-132550,-91.90220368,29.33420518,11105,10165,
-141720,-91.90220368,29.33420518,11105,10165,
-132577,-91.88075273,29.3252594,10500,10499,
-141698,-91.88075273,29.3252594,10500,10499,
-132570,-91.896175,29.33398905,10539,10539,
-141699,-91.896175,29.33398905,10539,10539,
-153473,-91.896175,29.33398905,10539,10539,
-2264,-91.90756219,29.31724115,9724,9724,
-146131,-91.90756219,29.31724115,9724,9724,
-132723,-92.06171243,29.43709625,11000,11000,
-125900,-92.06171243,29.43709625,11000,11000,
-141900,-91.88806898,29.31181948,16140,16132,13509.0
-129966,-91.87544128,29.29199071,11023,9724,
-22169,-92.05735018,29.43948026,16158,16010,2378.0
-33609,-92.05735018,29.43948026,16158,16010,2378.0
-42863,-92.05735018,29.43948026,16158,16000,2378.0
-204526,-92.05735018,29.43948026,16158,16000,2378.0
-3427,-91.90181179,29.3212416,11878,10500,
-132707,-91.90181179,29.3212416,11878,10500,
-164362,-91.87566937,29.29466059,9928,9926,
-117518,-91.99184654,29.35626687,11014,10414,8952.0
-134110,-92.0122467,29.33442821,10490,10490,
-111305,-91.99770551,29.32538022,12130,10411,
-133924,-91.99770551,29.32538022,12130,10411,
-110646,-92.07841866,29.44845493,7705,7705,
-115840,-92.08014773,29.45007484,9555,9542,
-118124,-92.08014773,29.45007484,9555,9542,
-118638,-92.08055231,29.42992256,16404,16380,942.0
-116085,-92.08055231,29.42992256,16404,16380,942.0
-116749,-92.08148247,29.44367945,12350,12335,
-118121,-92.08148247,29.44367945,12350,12335,
-126563,-92.0727297,29.43196137,12150,12150,
-132986,-92.0727297,29.43196137,12150,12150,
-137467,-92.06383628,29.44416298,11350,11339,
-144458,-92.06383628,29.44416298,11350,11339,
-142320,-92.06383628,29.44416298,11350,11339,
-144487,-92.07709021,29.44999715,8850,8850,
-204431,-92.07709021,29.44999715,8850,8850,
-84687,-92.09452183,29.4208549,12200,12006,
-118943,-92.07972972,29.41766843,12555,12555,
-116519,-92.07972972,29.41766843,12555,12555,
-133125,-91.8814062,29.31415989,10380,10377,
-144077,-91.8814062,29.31415989,10380,10377,
-152699,-91.88342951,29.3048217,10341,10292,
-170002,-91.88342951,29.3048217,10341,10292,
-170581,-91.88342951,29.3048217,10341,10292,
-7229,-92.07964758,29.43839789,8830,8830,
-24667,-92.07964758,29.43839789,8830,8830,
-120658,-91.98026828,29.33844919,12500,12500,
-133104,-91.98026828,29.33844919,12500,12500,
-134188,-91.98026828,29.33844919,12500,12500,
-120657,-92.01184797,29.36762124,10300,10300,
-126154,-92.01184797,29.36762124,10300,10300,
-33987,-91.99725027,29.31997177,10345,10345,
-56977,-91.99725027,29.31997177,10345,10345,
-130089,-91.98951047,29.3298634,10600,10447,
-130832,-91.98951047,29.3298634,10600,10447,
-126147,-91.98951047,29.3298634,10600,10447,
-108744,-91.99137337,29.32071731,10459,10458,
-108225,-91.99137337,29.32071731,10459,10458,
-1766,-92.15178597,29.44220253,14800,14800,
-127742,-92.15178597,29.44220253,14800,14800,
-123842,-92.15178597,29.44220253,14800,14800,
-6658,-92.08116672,29.4601258,12350,12350,
-24666,-92.08116672,29.4601258,12350,12350,
-108722,-92.03659606,29.43709572,8661,8661,8286.0
-133070,-91.9942743,29.34246351,11596,10922,
-6965,-92.05275271,29.42917453,19664,19636,
-18539,-92.05275271,29.42917453,19664,19636,
-6213,-91.95748146,29.38338771,20548,20548,
-57558,-92.04929009,29.4727438,18402,18402,16495.0
-104912,-92.04929009,29.4727438,18402,18396,16495.0
-148583,-92.04929009,29.4727438,18402,18396,16495.0
-153035,-92.04929009,29.4727438,18402,18396,16495.0
-168431,-92.04929009,29.4727438,18402,18396,16495.0
-178590,-92.04929009,29.4727438,18402,18396,16495.0
-176686,-92.04929009,29.4727438,18402,18396,16495.0
-177551,-92.04929009,29.4727438,18402,18396,16495.0
-145289,-92.06165121,29.44565433,9052,8627,
-173439,-92.06165121,29.44565433,9052,8627,
-171567,-92.06165121,29.44565433,9052,8627,
-106631,-92.06424349,29.36719586,10930,9697,
-126,-91.99281202,29.40830388,22001,21994,18980.0
-40706,-91.99281202,29.40830388,22001,21994,18980.0
-175252,-91.99281202,29.40830388,22001,21993,18980.0
-188413,-91.99281202,29.40830388,22001,21993,18980.0
-151100,-92.05737163,29.43884615,12450,11903,
-153701,-92.05737163,29.43884615,12450,11903,
-149590,-92.05737163,29.43884615,12450,11903,
-130286,-92.00625434,29.32887429,10992,9537,
-10161,-91.99690761,29.34365827,11625,11610,
-149630,-91.86376191,29.29616871,10373,9629,
-39422,-92.11267262,29.46763896,13447,13100,
-126621,-91.9426661,29.33653731,10649,10420,
-135353,-91.9426661,29.33653731,10649,10420,
-142122,-91.96860437,29.34073343,10720,10507,
-138817,-91.96860437,29.34073343,10720,10507,
-144270,-91.96860437,29.34073343,10720,10507,
-127656,-91.88567309,29.2983198,10600,9918,
-130005,-91.88567309,29.2983198,10600,9918,
