SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-138716,-90.1177099,29.05522715,5450,5334,5171.0
-180170,-90.11995713,29.06296473,10006,8619,5330.0
-170950,-90.11229864,29.05643957,10865,10706,9156.0
-102146,-90.11576129,29.05256338,10670,10427,
-105253,-90.11576129,29.05256338,10670,10427,
-123691,-90.12454364,29.05111798,9270,9050,
-121899,-90.12454364,29.05111798,9270,9050,
-72958,-90.12259733,29.06875086,9025,8297,
-86730,-90.12259733,29.06875086,9025,8297,
-150389,-90.11554316,29.05300799,10535,10318,
-202624,-90.11338726,29.05262712,11069,10743,8971.0
-121850,-90.11611413,29.05000178,10965,10566,
-178735,-90.11324803,29.05111803,11909,11563,10795.0
-108938,-90.11588693,29.05892117,9640,9481,
-170534,-90.11966667,29.06434444,8875,8875,
-175681,-90.11865529,29.05225939,12351,9919,3622.0
-179727,-90.11967973,29.06444853,9935,8688,4484.0
-179747,-90.11940623,29.06532923,10565,8628,4266.0
-106577,-90.1014119,29.08239407,10350,10263,
-188553,-90.1014119,29.08239407,10350,10263,3718.0
-179432,-90.1014119,29.08239407,10350,10263,
-57138,-90.0992309,29.08185937,10380,10380,
-106395,-90.0992309,29.08185937,10380,10380,
-173713,-92.18861342,28.06966152,5767,5699,
-174459,-90.53871696,28.89106895,12259,12200,
-109331,-91.2706929,29.10426505,15630,14857,13730.0
-164301,-91.2706929,29.10426505,15630,14857,13730.0
-175250,-91.2706929,29.10426505,15630,14857,13730.0
-165395,-91.2706929,29.10426505,15630,14857,13730.0
-174148,-91.2706929,29.10426505,15630,14857,13730.0
-195481,-91.2706929,29.10426505,15630,14857,13730.0
-179228,-91.2706929,29.10426505,15630,14857,13730.0
-184593,-91.2706929,29.10426505,15630,14857,13730.0
-181107,-91.2706929,29.10426505,15630,14857,13730.0
-180007,-91.2706929,29.10426505,15630,14857,13730.0
-118497,-91.26429222,29.10237539,12867,12851,
-124906,-91.26429222,29.10237539,12867,12851,
-202857,-91.26429222,29.10237539,12867,12851,
-202198,-91.26429222,29.10237539,12867,12851,
-108852,-91.27006258,29.1034475,15709,14282,
-118845,-91.27006258,29.1034475,15709,14282,
-143964,-91.27006258,29.1034475,15709,14282,
-164090,-91.27006258,29.1034475,15709,14282,
-180990,-91.27006258,29.1034475,15709,14332,11890.0
-183794,-91.27006258,29.1034475,15709,14332,11890.0
-202855,-91.27006258,29.1034475,15709,14332,11890.0
-202375,-91.27006258,29.1034475,15709,14332,11890.0
-43299,-91.28241044,29.11235758,12926,12581,
-201935,-91.28241044,29.11235758,12926,12582,11142.0
-200978,-91.28241044,29.11235758,12926,12582,11142.0
-134355,-91.28675651,29.11449009,15888,15722,
-165998,-91.28675651,29.11449009,15888,15722,
-201836,-91.3022263,29.06232773,10304,9527,3950.0
-138475,-91.29784332,29.0616771,8610,8595,
-166065,-91.29784332,29.0616771,8610,8595,
-138215,-91.31135261,29.06803569,11800,11438,
-166066,-91.31135261,29.06803569,11800,11438,
-139024,-91.28588274,29.08809655,3560,3558,
-165999,-91.28588274,29.08809655,3560,3558,
-135070,-91.29045704,29.09113905,2000,2000,
-166000,-91.29045704,29.09113905,2000,2000,
-37450,-91.27471282,29.06925694,10238,10238,
-127859,-91.27471282,29.06925694,10238,10238,
-168969,-91.27471282,29.06925694,10238,10238,
-174247,-91.27471282,29.06925694,10238,10234,
-173370,-91.27471282,29.06925694,10238,10234,
-198799,-91.27471282,29.06925694,10238,10234,
-128016,-91.2695015,29.06879708,9653,9501,
-112031,-91.27996142,29.06862931,11185,11185,
-135372,-91.27996142,29.06862931,11185,11185,
-165997,-91.27996142,29.06862931,11185,11185,
-114386,-91.18836142,29.12433434,16107,16107,
-115005,-91.17986158,29.13174295,18120,18114,
-137813,-91.17911392,29.1200118,15900,15900,
-165983,-91.17911392,29.1200118,15900,15900,
-135672,-91.16987719,29.11147294,14200,14200,
-165985,-91.16987719,29.11147294,14200,14200,
-134119,-91.17885242,29.12716139,17500,17500,
-204774,-91.17885242,29.12716139,17500,17500,
-136981,-91.17640381,29.11281349,12917,12917,
-165899,-91.17640381,29.11281349,12917,12916,
-114200,-91.17291806,29.10978494,10700,10700,
-73807,-91.14518918,29.10820072,15237,12295,
-98317,-91.14518918,29.10820072,15237,12295,
-179024,-91.18399258,29.13128604,17975,17973,
-181667,-91.18399258,29.13128604,17975,17973,
-176832,-91.18399258,29.13128604,17975,17973,
-204729,-91.11488159,29.13128348,17638,17632,
-5061,-93.41754122,29.44979801,7900,7461,
-7187,-93.41754122,29.44979801,7900,7461,
-7185,-93.42155212,29.45431951,13551,13551,
-4920,-93.42155212,29.45431951,13551,13551,
-4243,-93.42742075,29.45079058,8250,7361,
-177295,-93.42742075,29.45079058,8250,7361,
-4568,-93.42155341,29.45538233,11430,8901,
-7190,-93.42155341,29.45538233,11430,8901,
-7953,-93.41714639,29.43380712,9650,8435,
-24401,-93.41714639,29.43380712,9650,8435,
-138836,-93.41714639,29.43380712,9650,8435,
-178528,-93.41714639,29.43380712,9650,8435,
