SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-113135,-13963,28.45237167,-90.88465861,TP-11A,TP11A
-113130,-13950,28.23811944,-94.09548611,G-20 Sand,G-20 Sand
-113127,-14061,28.82602556,-89.40615056,12500/12700 FB-C,12500'/12700' C Sand
-113126,-13911,29.65168,-93.12546528,ID Sand,ID Sand
-113102,-13852,27.2917,-96.7377,7400' Sand,7400' Sand
-113095,-13933,28.21328,-92.92777611,10450' Sand,10450' Sand
-113094,-14152,28.99388694,-90.24529056,D-3 Sand,D-3 FB 81
-113094,-14153,28.99191444,-90.24548833,S-4A Sand,S-4A FB 81D
-113060,-13827,28.16566806,-92.49120194,3500' Sand,3500' Sand
-113055,-13784,28.66056306,-90.88609778,6000',6000' Sand
-113054,-13769,28.83918389,-90.947485,T-10 Sand,T-10
-113050,-13887,28.88246167,-90.79984167,M-11,M-11 Lower / M-11 Upper
-113042,-14531,29.39821778,-89.08716194,7950 F MD/UP,7950
-113040,-14188,29.11094611,-90.02358111,C-4,C-4 Stringer
-113038,-14320,28.91418611,-90.48684694,P-89 Sand,P-89 Sand
-113035,-14116,28.16957083,-92.99038083,M-4 Sand,M-4 Sand
-113019,-13951,29.35831278,-93.97820806,Rob L-2,Rob L-2
-113019,-13952,29.35858306,-93.97962278,CIB OP,CIB OP
-112990,-14377,28.91166083,-89.82928472,KD Sand,KD Sand
-112974,-13929,28.51656889,-93.15222083,KB Sand ,KB
-112974,-13930,28.51244389,-93.15637389,HD Sand,HD
-112972,-13788,28.687665,-93.36860833,7300 Sand,7300' BN Sand
-112964,-13881,28.23587444,-92.14216917,FG Upper,FG Upper
-112963,-13879,28.24342823,-92.1207265,EM Sand,EM Sand
-112939,-14037,29.35590889,-92.00248639,Cib Carst N1,Cib Carst N1
-112936,-13732,29.07607278,-91.88683333,C-4 Sand,C-4 Sand
-112934,-14368,29.27966361,-88.74993028,7900' Sand,7900' 
-112928,-13849,28.95323167,-90.01828,KS 47#9,KS Sand
-112921,-13866,28.50348861,-90.85360889,Bul 1-11 Upper,Bul 1-11 Upper
-112900,-13727,29.51893889,-92.80903056,"""MR"" Sand","""MR"" Sand"
-112899,-13791,28.25504722,-94.20930556,"""B-13""","""B-13"" Sand"
-112895,-13820,29.4686,-88.93428,9000 FB-D,9000
-112894,-14841,29.41688639,-89.04776194,7950' FB A Sand,7950 LOWER
-112893,-13779,29.67148889,-93.75144194,12300' D - FB F,12300D
-112888,-13828,27.88711111,-95.96018833,BIG HUM D,BigHum D
-112881,-13843,29.53152611,-92.80501111,Amph B,Amph B1 / Amph B2
-112874,-13783,30.11456583,-88.32536972,2400' Sand,2400' Sand
-112872,-13877,29.29761111,-91.72886111,Cib Carst Sand,Cib Carst Sand
-112870,-13810,29.24277557,-91.39480612,BB-5 Sand,BB-5
-112866,-14145,28.45065,-91.03120389,TP-6 FB-3,TP-6
-112847,-13631,28.42933,-91.466185,MP (1) RA,MP1
-112827,-13786,28.36697944,-91.07060611,CRIS SUB 2ND,CRIS SUB 2ND
-112798,-13822,29.39846,-88.97143,5500 FB-C Sand,5500 (UPPER)
-112796,-13869,28.14013083,-90.37311472,N-2 Sand,N-2 Sand
-112789,-13724,28.47044306,-91.45177583,S RA,S Sand
-112757,-13688,28.90273639,-90.26940833,Big A3,Big A-3
-112743,-13897,29.30050583,-88.90652417,J6 SAND POD B,J6 SAND POD B
-112740,-13735,28.94240361,-90.34030222,6640' Sand FB C-7,6640' Sand
-112737,-13861,28.48378389,-90.88406194,TP-4,TP-4 sand
-112736,-13767,29.50223889,-93.29169972,I-3 Sand,I-3 Sand
-112721,-13722,28.83913444,-90.94738528,T-10 Sand,T-10
-112693,-14509,28.22311778,-91.69407,GA-2 Sand,GA-2 Sand
-112693,-14515,28.23213972,-91.68713389,HB-3 Sand,HB-3 Sand
-112686,-13705,28.94913667,-89.80135361,IM H-5 Sand,IM
-112675,-14254,27.70632778,-90.27721944,GMarg 10,GMarg 10 Sand
-112661,-13876,29.11243056,-89.64826111,FQ Sand,"""FQ"" Sand"
-112632,-13706,28.93556417,-90.18043,O-10,O-10
-112615,-13578,28.46801694,-93.71634,LENTIC 1A SAND,Lentic 1A
-112583,-13859,29.30949306,-91.52989278,7400,7400' Sand
-112580,-13676,28.16456002,-93.29013586,GA Upper Sand,GA
-112577,-13672,29.09315111,-89.74961083,QM,QM Sand
-112552,-13555,29.07997611,-91.48619278,Q Sand,Q Sand
-112533,-13659,28.9569,-90.9604,F-1 Upper,F-1A
-112523,-13589,28.26174722,-91.8836,"""B-1A"" Sand","""B-1A"" Sand"
-112513,-13567,28.468975,-92.91058361,VALV H-1 Sand,VALV H-1 Sand
-112511,-13740,29.13205583,-91.11418944,14500' Stray Sand,14500' Stray Sand
-112482,-13677,29.13890056,-91.17202861,Y4/5/6/7/8/9,Y7
-112479,-13709,28.19882389,-91.38209583,8750' Sand,8750' Sand
-112470,-14233,28.76997389,-92.36250833,TEX-2A,TEX-2A
-112470,-14234,28.76999889,-92.36251583,TEX-2C,TEX-2C
-112462,-13592,28.47878417,-91.82475639,6500' sand,6500 sand
-112437,-13841,29.35138056,-93.97964167,Rob M,Rob M
-112437,-13842,29.35370833,-93.98086389,Amph B,Amph B
-112436,-13715,29.36782753,-93.1617752,B 6.5,B 6.5
-112421,-13614,29.4574025,-92.37489111,Cib Op 9,Cib Op 9
-112419,-13818,29.41154,-88.97913,7100 FB-G Sand,7100 Sd
-112407,-13749,29.463695,-92.05049111,Operc 0.5,Operc .5
-112405,-13570,28.47439,-92.91923528,Valv H-3 Sand,Valv H-3
-112401,-13654,29.37047944,-88.95449889,7300 FB-N Sand,7300
-112400,-13655,29.4219525,-88.92592444,8300 H Sand,8300
-112399,-13696,29.0875168,-91.8728256,R-1 Sand,R-1 Sand
-112395,-14271,27.91007,-94.39233194,F Sand Upper,F SAND
-112351,-13553,27.80905306,-96.78108111,4500 / 4400,4400' Sand / 4500' Sand
-112350,-13637,29.21878333,-91.61043778,Chris K-1L ,Chris K-1L Sand
-112349,-13690,28.41517611,-91.61311611,ABa Sand,ABa Sand
-112331,-13445,28.43180861,-93.4510625,Ang B-3B/B-3C,ANG B3 B / ANG B3 C
-112330,-13645,29.05254833,-89.82551167,OP Sand,OP Sand
-112329,-13636,29.42865306,-88.60333556,6150' Sand,6150' Sand
-112325,-13557,29.4122925,-88.59330028,5750' Sand,5750' Sand
-112322,-13429,28.19148694,-88.61075,PINK BH6.5L,Pink 6.5L
-112316,-14025,28.45799167,-88.24617778,M-55/M-56L,M55 / M56L
-112310,-13915,28.9442367,-90.33880614,6640' Sand FB C7,6640' Sand
-112305,-13737,28.39692694,-92.88379667,D-7 Sand,D-7 Sand
-112290,-13528,27.94833333,-94.02722222,"10,700 Sand","10,700 Sand"
-112289,-13498,28.682835,-90.14936333,D-8 Sand,D8 SAND
-112287,-13619,29.016185,-90.518694,DC-3 SAND,DC3
-112284,-13412,29.71778889,-88.40681667,4700' Sand,4700' Sand
-112263,-13477,29.33151,-88.2342,11500' Sand,11500' Sand
-112231,-13650,28.21440778,-92.44577083,G Sand,G Sand
-112229,-14011,28.10047222,-94.44763056,TP-3,TP-3 Sd
