SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-69484,-7086,28.56226083,-90.779805,10500'/10650' Sand,10500' Sand / 10650' Sand
-69434,-7124,28.154176,-94.093905,7300' Sand,7300' Sand
-69406,-7084,28.58752194,-90.90105694,12400' Sand,12400' Sand
-69365,-7231,28.18457278,-91.65723278,"5,400' Seg 550 Sand",5400
-69364,-7394,27.32022556,-90.54215778,J2 Sand, J 2 Sand
-69345,-6978,28.77480389,-91.88674833,JT Sand,JT Sand 
-69326,-7945,29.581255,-93.38023083,MA3,MA3
-69304,-7023,28.76635806,-90.63321194,Rob E,Rob E Sand
-69284,-7107,28.04203111,-93.50245639,Ang B,Ang B
-69204,-7195,28.654175,-89.95674611,LA Sand,LA Sand
-69184,-7211,28.34601667,-93.5008775,B-4 Sand,B-4 Sand
-69166,-7413,28.5851975,-90.80313139,P-4 Sand,P-4 Sand
-69165,-6892,28.78149444,-89.226215,4500'  Sand,4500' Sand
-69164,-7115,28.81857306,-91.732375,I RB Sand,I RB Sand
-69088,-6955,28.72446889,-92.86891194,BN-6,BN-6
-69086,-7136,28.63296194,-90.97574278,A-4 Sand,A-4 Sand
-69027,-6974,28.22086583,-92.79665056,TA-5,TA-5
-69026,-7047,29.63033722,-88.70304556,5100 Sand,5100
-68944,-6986,27.95238917,-96.53461556,SD-4,SD-4
-68846,-7060,29.05161667,-91.44835,P Sand,P Sand
-68785,-6981,28.88720634,-91.01612179,T18,T18
-68764,-7089,28.84831722,-90.48096167,CP-8 Sand,CP-8 Sand
-68744,-6886,28.60166111,-89.32239444,PL-9-2,PL-9-2
-68722,-7144,28.30206194,-88.20430722,Lower Peach,Lower Peach
-68662,-7171,28.9852371,-89.9661865,IR A-3,IR A-3 
-68602,-7178,28.45314,-93.47569,L6 Sand,L6 Sand
-68483,-6970,28.21550706,-92.79719142,Trim A-7 Sand (SS),TRIM A-7
-68422,-7395,28.28124611,-91.543985,10300 Sand,10300 Sand
-68383,-7012,28.30328806,-92.01114,G6 Sand,G6
-68285,-6904,29.42456944,-93.0382725,Cib Op A,Cib Op A
-68284,-7074,27.9909775,-91.00414028,Cris S,Cris S Sand
-68241,-6937,29.13386639,-89.54971472,B1,B1 
-68182,-7018,28.02685083,-96.58369,Rob C,Rob C 
-68161,-7010,29.47784,-88.98994,Upper Tex W,Tex W
-68101,-6930,28.59548944,-90.41923278,"""NN Lower"" Sand","""NN Lower"" Sand"
-68100,-7043,29.15541667,-91.758,C Sand,C Sand
-68060,-7834,29.21925389,-87.81150278,J-2 Sand, J-2
-68040,-7145,28.44183889,-90.77899167,6000' Upper/Lower Sand,6000' Sand
-67942,-7076,28.36464722,-96.09668056,Lobe 1 Sand,Lobe 1 Sand
-67900,-6779,28.91047778,-91.39163778,CK-1 Sand,MIOCENE CK-1
-67880,-6950,29.43704306,-92.0366475,Gyro 1,Gyro 1
-67842,-6914,29.62473028,-93.67310778,14700 Sand,14700 Sand
-67840,-7639,29.42969056,-88.42624722,Tex W Sand,Tex W Sand
-67804,-7808,28.46256139,-91.30120361,EP Sand,EP Sand
-67802,-7151,28.27782583,-91.53548694,"10,300 Sand",10300 Sand
-67802,-7152,28.28116194,-91.53714611,"9,100 Sand",9100 Sand
-67760,-7992,28.21587056,-91.110395,Cris S Sand,Cris S
-67742,-8097,27.81097778,-96.78003583,1700 Sand,1700 Sand
-67740,-7045,29.50456111,-93.27711111,I-3 Sand,I-3 Sand
-67701,-6961,28.15332528,-93.66545139,PL6-3A,PL6-3A
-67683,-6866,28.89898222,-89.52313833,L-2 Sand,L-2 Sand
-67680,-7253,27.76470806,-90.65221444,JS RU1,J2
-67606,-7000,29.19175694,-93.31391111,6800' Sand,6800' Sand
-67604,-7506,28.73355306,-91.62064278,Mid Tex Sand,Mid Tex Sand
-67581,-7203,27.33959472,-90.08795167,M9/M10 Sand,M9/M10 Sand
-67478,-7005,27.91241944,-93.92974722,TA Sand,TA-4 Sand
-67437,-7094,28.18723611,-91.10892694,Chris S,Cris S Sand
-67417,-7843,27.55008694,-92.40955639,R2 RB2,R2
-67217,-6876,28.36696444,-93.95483306,"GA-3 ""FLT BLK A"" SAND","GA-3 ""FLT BLK A"" SAND"
-67197,-6976,28.113353,-91.478422,TB10 Sand,TB-10
-67195,-7037,28.30406,-88.21089694,Peach,L. Peach
-67175,-6916,28.041585,-96.5763775,Rob C,RobC
-67136,-6768,28.91618778,-92.50988889,"E-40, RA",E-40
-67035,-7065,29.69664139,-93.58513528,G-4 Sand,G-4 Sand
-66835,-6941,29.05252358,-89.82549603,NS Sand,NS Sand
-66835,-6869,29.05253812,-89.82545325,OQ Sand,OQ Sand
-66817,-7080,28.3591425,-92.95476778,Cris S-4,Cris S-4
-66795,-7108,28.93999889,-90.35353972,C2 Sand FB14,C2 Sd
-66795,-7109,28.93879528,-90.35311917,C4 Sand FB14,C4 sd
-66775,-6765,29.496045,-93.793035,Upper Marg A,Upper Marg A Sand 
-66758,-6891,28.43527222,-92.66284167,B-9 Sand,B-9 Sand
-66757,-6781,28.43905833,-92.66126944,A-20 Sand,A-20 Sand
-66755,-7099,28.9809875,-90.21994417,D-7 Stray ,D-7 Stray
-66598,-7125,28.00772111,-90.12227611,L Cris S,L. Cris S
-66556,-7397,27.81215611,-96.77722111,4250 Sand,4250 Sand
-66535,-7055,28.46489167,-93.58583583,Basal Nebraskan,Basal Nebraskan
-66495,-7286,27.343525,-89.82967389,M9/M10 Sand,M9/M10 Sand
-66435,-6822,29.16523583,-94.29182806,Rob L-5 Lower Sand,ROB L-5 LOWER SAND
-66416,-6777,28.66907,-95.39705306,Rob (M)-1 Sand,Rob(M)-1
-66415,-6840,28.01711778,-92.69549417,4500' Sand,4500' Sand
-66395,-6902,28.07250306,-92.70126917,Lentic 1-3 Stray Sand,Lentic Stray Sd
-66354,-6903,29.16819,-93.31945083,4700' sand,4700' sand
-66353,-6700,29.16914472,-91.50694556,K SAND,K Sand 
-66351,-6753,28.85765354,-91.92348059,G-3 FB-B sand,G-3 FB-B sand
-66270,-6985,28.99777056,-90.25676444,D3,D3 
-66252,-6717,29.09315111,-89.74961083,QM Sand,QM Sand
-66229,-6808,29.69664167,-93.58510194,G-7 Sand,G-7 Sand
-66189,-6722,28.53597917,-92.57391944,C-2 Sand,C-2 SAND
-66173,-6759,28.83585,-89.44406778,7400' Sand,7400' Sand
-66170,-7270,28.20608296,-91.48607842,F-4 Sand,F-4 Sand
-66169,-7019,29.23824417,-93.87427306,Gyroidina K2,Gyoidina K2
-66129,-6843,28.3068875,-91.61378194,4 E Sand,4 E Sand
-66110,-6774,28.77050389,-91.2454375,15500' Sand,15500' Sand
-66109,-6967,28.91603083,-90.34893611,8050' SAND,8050' SAND
-66089,-6762,29.5292375,-93.75617278,Marg A Sand,"Marg ""A"" Sand"
-66069,-6611,27.94233611,-93.05340556,UPL-2B,UPL-2B
-66049,-6794,27.92666667,-93.8,PL1-4 Sand,PL1-4 Sand
-65989,-7029,28.45468611,-91.46396611,O Sand,O Sand
-65969,-6889,28.6803,-89.9432,JE SAND,JD / JE / JH
-65949,-6952,29.40767806,-93.91443583,Marg A,Marg A (9400' Sand)
