SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-120085,-16689,29.12192278,-89.96444972,B 4 G2,B-4
-158199,-23453,29.12140361,-89.96287167,"C-2,G2",C-2
-130689,-18888,28.50333889,-91.05476722,TP-1,TP-1 Sand
-122833,-17389,28.50333889,-91.05476722,TP-1 ,TP-1 Sand
-169753,-25531,28.50333361,-91.05477056,CS-9,CS-9 Sand
-120637,-16898,28.69653167,-92.26410778,11700 FB D,11700' Sand
-169556,-25461,28.6966925,-92.26785194,11500' Sand,11500' Lower
-196985,-28619,28.69525194,-92.265725,"10,900 Sand",10900' Sand
-173369,-26211,28.69564389,-92.265255,10300' Sand,11300' Sand
-121125,-17050,28.70580361,-92.28883778,12100' Sand,12100' Sand
-167918,-25187,28.70406722,-92.28741222,11700' sand,11700' Sand
-120523,-16781,28.94768389,-92.74684611,8200 Sand,8200' SD
-147498,-22053,28.73150694,-91.87466389,Bul 14 Sand,Bul 14 Sand
-144455,-21716,28.73150694,-91.87466389,Bul 14 Sand,Bul 14 Sand
-201549,-29994,28.72890694,-91.87348278,Bul 1-6 ,Bul 1-6 Sand
-195535,-28362,28.73150167,-91.87467583,Bul 14 Sand,Bul 14 Sand
-121608,-16954,28.92125,-89.60643111,H-30 Sand,H-30 Sand
-164383,-24460,28.9213,-89.6102,G-15,G-15 Sand
-135958,-20608,28.92111389,-89.60879,G-35,G-35 Sand
-121549,-17306,26.9302,-94.6873,P1:10,P1:10
-120437,-16856,28.09509833,-90.73463278,Trim B-1 Sand,Trim B-1 Sand
-126743,-18126,27.99601111,-96.40583889,CM-15AB Sand,CM-15AB Sand
-120617,-17167,27.99594833,-96.40560389,CM-15AB Sand,CM-15AB Sand
-120480,-16878,28.05805861,-91.0637175,P Sand,P Sand
-120816,-17091,27.76520556,-90.65233611,J2 RU1,J2
-174216,-26341,27.76550083,-90.65228694,H2 Sand,H2
-121817,-17708,29.30138222,-88.65240556,7000 FB-F,7000' Lower Sand
-131338,-20472,29.30138219,-88.65240545,7000' FB-F,7000' Upper Sand
-123355,-17830,27.7807,-90.51868611,N-2 FB D,N2 Sand
-165479,-24574,27.7807,-90.51868611,N2 FB D,N2 Sand
-130485,-18955,29.23763984,-88.66260803,N-1 RD,N-1 Sand
-120580,-17809,29.24187833,-88.67948972,N-1 Sand,N-1 Sand
-127187,-18100,28.92522389,-89.62158722,H-30 Sand,H-30 Sand
-124031,-17668,28.10158833,-91.666695,3700 UPR FB-A9ST1,3700' Upper
-121333,-18148,29.17198694,-88.59821639,N-6B Sand,N-6B Sand
-139038,-21176,29.17162417,-88.60303472,L Sand,L Sand
-129902,-19029,28.76815139,-91.8904,B-23 Sand,B-23 Sand
-166513,-24904,28.76816328,-91.89045587,B-23 FBA,B-23 Sand
-127492,-18184,28.48932667,-91.04258417,TP-13A Sand,TP-13A
-129777,-19051,28.48932667,-91.04258417,TP-13A Sand,TP-13A
-177273,-26922,28.48932667,-91.04258417,TP-13A FB-N,TP-13A
-202277,-30165,28.48953694,-91.04269806,TP-11A/11B,TP-11A / TP-11B
-120955,-17323,28.16965444,-89.21935861,UPR GN M2, UPR GN M2
-160694,-23892,28.16811694,-89.22247806,I1 RA,I1
-124527,-18172,29.23533083,-88.67010306,N-1 Sand,N-1 Sand
-130486,-18956,29.23533016,-88.67010464,N-1 RD,N-1 Sand
-121230,-17980,28.94556806,-90.06750861,MS Sand,MS J-2 Sand
-121230,-17981,28.94665722,-90.07904306,MH Upper Sand,MH Upper Sand
-121230,-18843,28.95130139,-90.06624528,MH Lower Sand,MH Lower Sand
-173493,-26266,28.946482,-90.0663068,MH Lower,MH Lower Sand
-120981,-16955,28.52988333,-90.88984167,Tex (P)-14 Sand,TP-14
-122709,-17191,28.53005,-90.88986944,Tex (P)-10 Sand,TP-10
-151751,-22737,28.52988333,-90.88984167,Tex (P)-14RN,TP-14
-121571,-17380,28.81988417,-90.39235639,"G-8,U2","G-8,U2"
-121571,-17379,28.82023778,-90.39191944,G9AU,G9AU
-123839,-17603,28.08532861,-92.24257194,"""S2"" Sand",S-2 Sand
-163028,-24047,28.08506759,-92.24246273,S-2 FB II SAND,S-2 Sand
-121727,-17827,28.95066861,-89.70694083,F40RA,F40RA
-157596,-23406,28.95046333,-89.70693722,F35 RA,F35RA
-163805,-24214,28.95066806,-89.70694222,F40 RA/F45 RA,F40RA
-125328,-17743,29.13241667,-89.55267306,B1 Sand,B1 Sand
-121939,-17726,29.13142111,-89.55212583,C1,C1 Sand
-131193,-19134,28.23635528,-91.69904722,OI-1 FBC,OI-1 Lower  / OI-1 Upper
-124765,-18324,28.22627722,-91.66558083,OI-1 Lower,OI-1 Lower 
-130374,-18976,28.81912944,-90.8431325,C9/10 Sand,C9/10 Upper Sand
-122267,-17470,28.81907278,-90.84317306,C9/10 Sand,C9/10 Lwr Sand
-145759,-21833,28.81918389,-90.84309389,C-8,C-8 Sand
-122325,-18160,29.16714722,-88.60309444,N-6A Sand,N-6A Sand
-122830,-17776,29.12324583,-90.03072167,"C-4,TB","C-4,TB"
-142558,-21300,29.12329667,-90.03072417,"C-4, TB","C-4,TB"
-152272,-23092,28.12018056,-90.53229056,18300' Sand,18300' Lower Sand
-157109,-23328,28.12018194,-90.53228917,"Upper 18,300' Sand",18300' Lower Sand
-121568,-17647,28.0554825,-91.05502694,P Sand,P Sand
-180415,-27497,28.0554825,-91.05502694,P Sand,P Sand
-123334,-17459,29.05374444,-90.12896389,7600 M + L,7600
-123599,-17577,28.10770056,-91.6574375,3700' Lower Sand,3700' Lower
-154234,-23116,28.68348722,-88.17564917,M56 Lower/M56 Lower A,M56 Low A/M56 Low
-196459,-28710,28.17099472,-89.20612417,G4,G4
-203597,-30753,28.15451444,-89.24601972,M6,M6
-122578,-17966,28.94721806,-89.71175556,F30RA,F30RA
-122578,-17965,28.94725583,-89.71187278,F35RA,F35RA
-147838,-22210,28.94729028,-89.71232556,F-40 Sand,F40RA
-152051,-22658,28.94725583,-89.71187306,F35RA,F35RA
-123094,-18149,29.16859194,-88.60741583,N-6 Sand,N-6 Sand
-125807,-18089,29.13523833,-89.57883389,7300' Sand,7300' Sand
-123854,-17696,28.22271389,-91.69431778,HB-2 Sand,HB-2 Sand
-199521,-29339,28.23292083,-91.68112417,G-2 Sand,GA-2 Sand
-198847,-29207,28.233,-91.68,HB-1,HB-1
-201719,-30012,28.23419556,-91.68025389,GA-2/HB-1/HB-2,GA-2 Sand / HB-1 / HB-2 Sand
-133765,-19731,28.14806611,-92.17200917,TA-4,TA-4 Sand
-201868,-30314,28.14806861,-92.17200583,TA-4 Sand,TA-4 Sand
-122671,-17832,28.52874528,-90.89893528,Bul 1-8 Sand,Bul 1-8
-122871,-17326,27.79396944,-90.645275,H2 RC3B,H2
-172108,-26135,27.79385444,-90.64590694,G3A Sand,G3A
-175452,-26685,27.79367083,-90.64574806,G3A Sand,G3A
-179752,-27381,27.79279417,-90.6473125,E-10 Sand,E10B
-129529,-18907,28.49463194,-91.05016833,TP-9,TP-9
-125853,-18192,28.49463194,-91.05016833,TP-9,TP-9
-136557,-20294,28.49463194,-91.05016833,TP-9 FB-K,TP-9
-139309,-20563,28.49472167,-91.05013917,TP-6,TP-6
