SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-99959,-10846,28.84218889,-90.68606306,W-2 Sand,W2 SAND
-99939,-10265,28.84493611,-91.34759694,D2 Sand,D2
-99860,-10187,28.500555,-92.46215,C-30 RC Upper Sand,C30 Upper
-99859,-10181,29.52390861,-93.80133833,G3 Sand,G-3 Sand
-99840,-12632,29.06764861,-88.94733139,MM RAA023,MA  RAA023
-99818,-10511,28.23453333,-88.48711389,TH 19E,TH 19E
-99798,-10601,29.11153389,-88.66666667,M-8 Sand,M-8 Sand
-99740,-10745,26.97067,-94.773897,"A10,A20,A30,A40",A-10 & A-20 / A-30 / A-40
-99738,-10381,28.10605167,-91.66596278,3700 LWR FB-C6,3700 Lower-1
-99699,-10319,28.25618389,-93.54216611,Lentic Sand,Lentic Sand
-99658,-10344,29.08111944,-91.87693056,R-3 Sand,R3 RH Sand
-99638,-10737,28.15829306,-90.21442694,Lower Rita Sand,Lower Rita Sand
-99620,-10373,28.58806174,-92.09802396,B-40-45 RK,B-40-45
-99619,-10485,28.99674028,-90.24904917,D2A,D2A Sand
-99562,-10203,28.0586228,-92.21878684,EF SEG700,EF SEG700
-99561,-10403,29.00400944,-90.28039528,D-7 FB-G,D-7  FB-G
-99518,-10299,28.9729,-90.9629,E-5,E-5 SAND
-99479,-10545,28.8394128,-89.4084299,"6000 ""E"" SAND","6000 ""E"" SAND"
-99318,-10176,28.0533675,-92.70202472,3650 Sand,3650 Sand
-99278,-10267,28.91620278,-91.77614083,Big A-3B,Big A-3B
-99258,-12269,29.08884472,-88.73787889,N9 Sand,N9 Sand
-99118,-10317,29.47610167,-88.95079194,12100' SAND,12100' SAND
-99021,-10385,29.12366778,-88.39632472,Pleistocene D Sand,Pleistocene D Sand
-99000,-10131,28.22953611,-91.55268889,ES Sand,ES Sand
-98976,-10434,28.09726028,-90.73483861,Trim A-2,Trim A-2
-98897,-10134,28.86150583,-89.57976472,M3 RB Sand,M3 RB Sand
-98876,-10154,29.01126889,-90.52208306,U-1 SAND,U-1
