SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-26388,-3175,28.73521083,-91.86246972,"""Bul 13"" Sand","""Bul 13"" Sand"
-21999,-4373,28.58363139,-91.27951333,IA Sand,IA
-110123,-12520,28.58364,-91.27952,HP-1,HP-1
-69166,-7413,28.5851975,-90.80313139,P-4 Sand,P-4 Sand
-64748,-6569,28.87957028,-91.89392556,D-1 Sand,D-1 Sand
-65169,-6838,28.00050941,-94.41457155,PL-10 B,PL 10 B Sand
-166910,-24963,27.99840111,-94.41445,P-1-2A,P-1-2A
-107472,-11452,28.99498944,-90.24240944,S4D Sand,S4D Sand
-161689,-23960,27.81946,-94.62813306,GM-3U,GM-3U
-75004,-7782,27.8222057,-94.6313316,GM-2-2,GM-2
-125828,-17813,27.83046194,-94.55980889,GM-5,GM5 sand
-170174,-25552,27.83037778,-94.55259167,TA FBI,TA FBI
-62139,-6409,28.91452861,-90.34350278,C-2H2D/C-5 H5 SAND,C2 SAND
-54228,-5992,29.12676417,-88.77133472,F20,F20
-257,-64,28.90097985,-92.07591891,26.6 Sand,26.6 Sand
-26568,-3033,28.90042361,-92.07573083,26 Sand,26 Sand
-111707,-13325,28.89987556,-92.07555222,25.7 RB,25.7 Sand
-33387,-3922,28.50238972,-90.38606889,13800' sand,13800 sand
-114489,-14558,28.50194432,-90.38443917,G-6 Sand FB AC,G-6 Sand
-24254,-3050,29.10998694,-93.08724,Purple Sand,Purple P5
-23215,-3101,28.38808944,-90.52760917,11500' Sand,11500' Sand
-23327,-4066,28.26344472,-91.66165889,LF Sand,LF Sand
-26163,-3351,28.08397417,-90.81935889,OJ Sand,OJ Sand
-23777,-3934,28.25636833,-91.65935111,L-1,L-1
-130770,-19565,28.25628194,-91.65937278,OI Sand,Oi
-123673,-17476,28.25636833,-91.65935111,L-1 FBC,L-1
-29230,-3847,28.96803944,-90.65872722,VP-1,VP-1 Sand
-26264,-3066,28.439873,-90.321312,9500' Sand,9500' Sand
-114444,-14648,28.09974111,-96.43486778,Mesa Sand,Mesa Sand
-114029,-14539,28.373055,-90.76538778,N-3 Sand,N-3 Sand
-113991,-14547,28.907085,-93.14770194,F-1 Sand,F-1 Sand
-148524,-22404,28.90667278,-93.14868667,F-2 Sand,F-2 Sand
