SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-95689,-9937,28.00045833,-96.42520222,#2 Marker,#2 Marker Sand
-95610,-9851,28.83601444,-89.39974722,7800 Q,7800' Lower Sand / 7800' Upper Sand
-95590,-10263,28.2368575,-88.46835556,TH 19E,TH19E
-95550,-10355,28.7449025,-88.81978944,A Sand,A Sand
-95509,-9977,29.65077972,-93.12450278,IT Sand,IT Sand
-95430,-10021,28.84156778,-89.40826556,6900 UP R/6900 R,"6900 UPR Sd  / 6900' ""R"" Sd"
-95428,-10524,29.55116472,-88.68973806,Tex W-6,Tex W-6
-95428,-10525,29.55165694,-88.68959917,Tex W-5,Tex W-5
-95408,-10159,27.23201361,-90.05321722,M55,M55
-95393,-9796,27.2917,-96.7376,7500' Sand,7500' Sand
-95392,-9782,28.97,-92.7231,7500' Sand,7500
-95391,-9672,28.8797,-89.8233,CI Sand,CI Sand
-95390,-9934,28.57113,-90.38945528,Bul 2 Upper,B2 Sand
-95388,-10211,28.57705972,-90.39762194,B-5B Sand,B-5 B SAND
-95348,-9813,29.16488167,-91.50500556,T-9 Sand ,T-9 Sand 
-95314,-9791,28.70896667,-92.31741389,CN-2 Sand,CN-2 Sand
-95312,-9767,29.43253444,-92.52338361,Cris I-3,Cris I-3
-95309,-9802,28.60410583,-92.07773889,B-65 RH,B-65 Sand
-95290,-10052,28.22813139,-88.50293806,Pink6.5 L/LL-A/LL-B/LL-C,Pink 6.5L/LL-A/LL-B/LL-C
-95269,-9801,29.21106583,-88.75775667,11500' Lower Sand,11500' Lower Sand
-95229,-10030,28.91674917,-90.34076667,D-2 Sand FB H5,D-2 Sd FB H5
-95228,-9728,29.43032167,-92.5307395,Tex (W)-1,Tex (W)-1
-95210,-9660,28.26382278,-92.20207861,AH,AH Sand
-95172,-10019,29.0080225,-90.14490278,7500' Sand,7500' Sand
-95171,-9963,27.88461111,-93.98133889,TA-1 FB I 596 Sand,TA-1 FB I 596 Sand
-95171,-9959,27.88509556,-93.98220833,TA-3 Sand,TA-3 Sand
-95090,-9722,28.77654194,-90.07966083,BUL 1A Sand,BUL 1A SAND
-95088,-10169,28.15537306,-90.33504472,H-1 Sand,H-1 Sand
-95070,-9807,29.30457417,-92.37933361,Disc 12-7 Sand,DISC 12-7
-95067,-9829,28.3030475,-92.290885,4800' Sand,4800' Sand
-95060,-10074,28.468754,-93.974869,FB-B7 Stray Gas Sand,Stray FB-B7 Sand
-95038,-9666,28.60133806,-92.08088694,B-20 RF1,B-20 Sand
-95037,-10237,29.15142694,-89.65389083,J Sand,J Sand
-95027,-9792,28.24574167,-94.07400556,G-23 Sand,G-23 Sand
-94868,-10289,28.14746944,-89.05888333,O2 RA (LWR YELLOW), O2 RA (LWR YELLOW)
-94867,-9777,28.760245,-90.73080667,R Sand,R2
-94850,-9966,28.83054972,-91.26419028,15300 Sand,15300' Sand
-94786,-10104,27.98325917,-90.55739333,"Pliocene 14,000' Sand","Pliocene 14,000' Sand"
-94732,-10010,28.84356583,-90.399295,"11,200' Sand",11200' Sand
-94666,-9721,28.9019,-90.55734,T-5A,T5
-94621,-9761,28.86271861,-91.2170025,R-20 Sand,C-1 Sand
-94603,-10084,28.59542222,-90.41903056,"""NN Lower"" Sand","""NN Lower"" Sand"
-94601,-9990,27.99827222,-93.50374722,TB-1 Sand,TB-1 Sand
-94600,-9725,28.5998,-90.6181,Tex X-1B,Tex X-1B
-94581,-9755,29.59192806,-92.900925,DB-4 Sand,DB-4
-94560,-10301,29.18068361,-88.90313583,C-16 SAND,C-16 SAND
-94526,-9701,29.42753889,-92.95720556,IP Sand,IP Sand
-94503,-9938,28.85180139,-89.78097556,A-35,A-35
-94481,-10651,29.39854528,-89.04228112,"9,200' Sand"," 9,200' Sand"
-94441,-10067,27.86451667,-93.99603333,GF-7 Sand,GF-7 Sand
-94420,-9648,29.02681111,-90.25845694,D-3,D-3
-94403,-9696,28.67591389,-92.07580556,M0 Sand,M0 Sand
-94401,-9877,27.91025833,-96.42380556,H-10 Sand,H-10 Sand
-94380,-9709,29.16324389,-88.45516194,C ,C Sand
-94361,-9790,28.323808,-93.987178,ID Sand,ID Sand
-94360,-10272,29.18922417,-88.90195472,B-25 SAND,B-25 SAND
-94340,-10110,27.31949917,-90.14072194,M10,M10
-94266,-9541,28.72848833,-92.86820639,BN-2 Sand,BN-2
-94160,-9676,29.16464333,-91.50525139,T-10B Sand ,T-10B Sand 
-94142,-9623,29.09666833,-93.06069111,BUL .05,BUL .05
-94120,-9692,27.79016,-90.67902944,Tex,S-8-A
-94101,-9758,28.52925528,-92.37066528,J-3 Sand,J-3 Sand
-94100,-9577,28.93984694,-91.36086083,CK 7,CK-7
-94058,-9891,29.07469444,-87.92740361,M-62,M-62
-94057,-9597,27.8291,-96.054,Big B 5480 & 5420,Big B 5420' Sand / Big B 5480' Sand
-94017,-9707,28.78709,-90.23303,S  Sand,S Sand
-93998,-9524,28.47072194,-92.16541694,T Sand,T Sand
-93977,-9556,28.25989556,-89.27530194,M150 Sand,M:150
-93957,-9754,28.58268667,-90.83666194,P-4 Sand,P-4 Sand
-93917,-9566,29.02134944,-90.27497333,D-2A Sand,D-2A Sand
-93897,-9614,28.044955,-93.78060861,5400' Sand,5400' Sand
-93777,-9693,27.39366722,-94.6187475,BS -58 Upper,BS-58 Upper
-93758,-9545,29.25332556,-91.57413028,12000' Sand,12000' Sand
-93718,-9794,28.45644972,-91.47156444,M3-M5 Sand,M3-M5 Sand
-93698,-9668,28.77466667,-91.88669806,JP Sand,JP Sand
-93692,-9679,28.75617056,-91.21634028,K1a,k1a
-93473,-10926,29.28237214,-88.17349235,"12,900' Sand","12,900' Sand"
-93472,-9958,27.78527694,-92.0155,CM-2 Sand,CM-2 Sand
-93432,-9841,28.65857917,-90.28978639,J-5 Sd FB S2E,J-5 Sd FB S2E
-93375,-9575,28.7079392,-92.2754225,9500 FB-B West,9500 Sand
-93293,-9516,28.52194611,-95.67596611,Rob 4 ,ROB 4
-93274,-10746,29.34251778,-88.27862444,HCI ,HCI
-93274,-10747,29.34154722,-88.27898,Upper Brown,Upper Brown
-93273,-9702,28.47766667,-91.44419444,P Sand,P Sand
-93272,-10172,28.209745,-90.16430694,Cat Mex 2 Sand,Cat Mex 2 Sand
-93256,-9804,28.79558861,-91.97677861,Bul 1-1,Bul 1-1 Sand
-93253,-9762,28.85222778,-89.45006111,10600 Sd,10600' SAND
-93167,-9711,28.9344635,-89.775444,JH,JH Sand
-93147,-9548,29.59182389,-92.90149306,DB-6,DB-6
-93091,-9652,27.93772417,-91.019215,Hyal B-2B SD,Hyal B-2B
-93089,-9818,28.8454,-89.78110306,A-15,A-15
-93048,-9585,28.89925556,-89.52352833,L-1 Sand,L-1 Sand
-93008,-9691,29.29728444,-88.91390139,J-6, J-6
-92887,-9907,27.61430167,-90.44235972,FR46D,FR46D Lower
-92848,-9871,28.9041175,-89.82248694,JH Sand,JH Sand
-92827,-9462,29.00354694,-89.63565278,LP Sand,LP
-92809,-9453,28.23648083,-92.01027083,7650' Sand,7650' Sand
-92687,-9779,27.2406,-90.0407,M54/M55,M54 / M55
-92667,-9537,29.55734361,-93.23748639,MA-1 Sand,MA-1 Sand
-92649,-9505,28.56867194,-94.96757528,Cib Carst 1,Cib Carst 1
