SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-128618,-18495,29.29075639,-88.91443389,BA-4AA,BA-4AA
-122449,-17467,28.83765278,-90.52912611,W Sand,W Sand
-139866,-20790,28.83765278,-90.52912611,W Sand,W Sand
-140933,-21648,27.55722833,-92.40794556,U RA,R2
-167849,-25386,27.58357222,-92.41763389,U ,U
-123477,-18171,29.00712028,-91.56645944,PQ Sand,PQ Sand
-128059,-18656,29.00912028,-91.56545944,PQ Sand,PQ Sand
-126942,-18113,28.74387806,-88.82788611,A Sand,A Sand
-122576,-17447,29.47342222,-88.95845278,12100' FB-B Sand,12100' Sand
-131178,-19262,29.32462111,-91.98630694,CBN1Seg150 Sand,CCN-1
-133789,-19678,29.32462111,-91.98630694,CBN1Seg150 Sand,CCN-1
-139889,-20722,29.3246937,-91.9864369,CIBNSeg144Sand,CCN
-132804,-19519,29.32912389,-91.98039694,TEX L-36 Sand,TL-36
-127148,-18259,28.26292778,-91.73591722,DR-1 Sand,DR-1 Sand
-127495,-20304,29.45733472,-88.83048028,Tex W,Tex W
-128144,-18646,29.13603889,-89.60886667,8200 Sand,8200' Sand
-139908,-21177,26.02006667,-91.99758889,Piacenzian-2,Piacenzian
-130261,-19228,28.94802472,-90.02648833,NS A-3 Sand,NS A-3
-202919,-30340,28.94802472,-90.02648833,NO A-6,NO A-6 Sand
-130786,-18991,27.71194444,-91.10861111,B4Sand,B4 Sand
-130531,-19023,28.22542917,-92.52052222,L-3 Sand,L-3 Sand
-129987,-18848,29.254825,-88.76021333,7800'  FB-D,7800' Sand
-163907,-24212,29.25454833,-88.75958278,7650' Sand FB-D,7650' Sand
-129903,-19444,27.31495,-90.14453611,M10 Sand,M10 Sand
-166690,-25026,29.51342778,-94.007625,LH-16 Sand,LH-16
-166690,-25027,29.51322778,-94.00856944,LH-12 Sand,LH-12
-132381,-20194,29.51344194,-94.00757306,LH-20 Sand,LH-20
-132371,-19405,28.26961944,-91.73465833,D Sand,D Sand
-162627,-24018,29.32053944,-92.16802111,28 Sand,28 Sand
-133585,-19995,29.31909667,-92.16849833,32 Sand,32 Sand
-177175,-26921,29.32214278,-92.16750861,26 Sand FB C01,26 Sand
-191873,-28135,29.322725,-92.16731972,25 Sand FB-C1,25 Sand
-133469,-19584,29.10465528,-89.9710175,C-1,C-1
-132545,-19524,28.20075722,-91.65031972,3800' Sand,3800' Sand
-132564,-20632,29.28374694,-93.87277194,Gyrodina 9C Sand,Gyrodina 9C Sand
-141459,-21385,29.28406222,-93.87255778,Gyrodina 9C Sand,Gyrodina 9C Sand
-132572,-19666,28.96422722,-91.47289556,M-3 CD,M-3 CD Sand
-170373,-25615,28.963994,-91.472989,M-3 A,M-3 A Sand
-179933,-27436,28.96379721,-91.47307884,M-2,M-2 Sand
-140855,-20993,28.27643528,-91.73475472,I-4 Sand,I-4 Sand
-139262,-20645,28.19513944,-91.67208056,8030 Sand,8030' Sand
-141396,-21738,28.25247556,-93.96493861,Glob Mio,Globorotalia Miocenica
