SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-118732,-16153,28.19831111,-95.67327222,"""L-3"" Sand","""L-3"" Sand"
-72864,-7476,29.09085278,-92.50413611,IM Sand,IM Sand
-164989,-24688,29.18172417,-88.16772278,3.4 Sec Sand,3.4 Sec Sand
-110376,-12666,28.87628083,-95.03859861,RM Sand,RM Sand
-79350,-8558,28.28490389,-93.35667278,1650' sand,1650' sand
-146528,-22378,28.44861694,-92.50987778,10800 Sand,10800 Sand
-110587,-12923,26.95822944,-96.81051694,BA-1 Sand,BA-1 Sand
-34948,-3963,29.04631944,-91.44909861,35L FBA,35L FBA SAND
-108635,-12286,29.04612,-91.44962194,32 FBA Sand,32 FBA Sand
-117573,-16381,28.16638917,-91.72020667,7300 SEG 850,7300' Sand
-29026,-3490,28.00980139,-92.21098694,"""11,600"" Sand","""11,600"" Sand"
-113837,-14237,28.00796944,-92.21212222,"12,200' Sand","12,200' Sand"
-137993,-20442,28.83548761,-90.41185273,"A-1,NW",
-109590,-12620,29.03757028,-91.45864194,22 sand,22 Sand
-106988,-11225,28.56399167,-92.45429167,IJ FB-SW VII,IJ Sand
-65028,-6705,28.97472806,-91.96009361,G-19 Sand,G-19
-27844,-3238,28.70475944,-93.28307444,"""3350"" Sand","""3350"" Sand"
-70226,-7112,28.70402778,-93.31719444,"""3600"" Sand","""3600"" Sand"
-8413,-2168,29.16199639,-87.79881333,J-6 Sand,J-6 Sand
-51439,-5840,28.46207795,-91.31550052,ED Sand,ED Sand
-152854,-22994,28.462498,-91.315477,EB Sand,EB Sand
-92283,-9508,29.31384278,-91.52716167,7000 RA Sand,7000' Sand
-12523,-1903,29.39431778,-88.96945556,4200' Sand,4200' Sand
-105254,-11541,29.39469278,-88.97041389,4100' Sand,4100' Sand
-68764,-7089,28.84831722,-90.48096167,CP-8 Sand,CP-8 Sand
-170295,-25670,28.16337944,-89.22822972,H1/IC SAND,H1 SAND / IC SAND
-93897,-9614,28.044955,-93.78060861,5400' Sand,5400' Sand
-109836,-13606,29.18646139,-87.81134889,J-4 SEG 100,J-4 Sand
-66252,-6717,29.09315111,-89.74961083,QM Sand,QM Sand
-112577,-13672,29.09315111,-89.74961083,QM,QM Sand
-80204,-8551,29.40208167,-88.98887972,6050' Sand,6050
-46869,-5169,28.83790806,-90.63806111,Z-2 Sand,Z-2 Sand
-81571,-8535,28.25633028,-95.56506611,Stray 1 Sand,Stray 1
-8713,-1484,28.5969621,-90.47936322,5500',
-8713,-1465,28.59696222,-90.47936333,5500' Sand,5500'Sand
-163007,-24138,28.10309325,-90.21460119,Tex-Mex Sand,Tex-Mex Sand
-176670,-26960,28.077,-92.8427,ANG B-1 Sand,ANG B-1 Sand
-154839,-23009,28.73584371,-91.25467166,J-3 FB A,
-17359,-2506,28.2056193,-91.6598142,4500 S900,4500
-107471,-11397,28.92659389,-92.06467694,2750' Sand,2750' Sand
-132863,-19696,27.9058025,-93.93666,TA-3D Sand,TA-3D Sand
-145288,-21908,27.9059014,-93.9366521,TA-3C Sand,TA-3C Sand
-169475,-25504,28.66420472,-90.28728389,I10 FB S,I-10 Sand
-115260,-15629,28.12296528,-89.073695,RI BCD,RI BCD
-180912,-27964,28.12189361,-89.0984475,Yellow,Yellow
-142177,-21320,29.41396028,-93.16876139,8000 Sand,8000 Sand
-1750,-342,29.50063583,-93.78774333,J6 Sand,J6 Sand
-5901,-1154,29.499175,-93.78568111,G3 Sand,G3 Sand
-57220,-5805,28.61327361,-92.0734375,B-35 RF,B-35
-132117,-19247,28.61327361,-92.0734375,B-35 RF,B-35
-120685,-16824,28.5025675,-91.05955889,"TP-6, FB-2",TP-6 Sand
-117529,-15812,28.26333028,-91.19537944,J-4 Sand,J-4 Sand
-123820,-17677,28.26333028,-91.19537944,J4 RA,J-4 Sand
-129446,-18970,28.57592528,-91.28889694,JB Sand,JB Sand
-18459,-2440,29.200828,-91.5997936,12800' FB-B4,12800 Sand
-111088,-13069,28.57840278,-91.76718889,Brown Sand,Brown Sand
-108334,-11731,28.69790806,-92.28410111,9650 FB-D,9650 SAND
-170514,-25770,28.69772972,-92.28400528,9600' Sand,9600 SAND
-192173,-28164,28.69629083,-92.28332,9300' Sand,9300 SAND
-172495,-26088,28.69719222,-92.28374472,9500' Sand,9500 SAND
-206,-37,28.19556361,-91.65321361,4500 Seg 900,4500 Sand
-97315,-10123,28.6956597,-92.2832936,9300  FB-D,9300
