SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-5346,-969,28.21945,-91.537075,ES,ES Sand
-5344,-1071,28.96356361,-89.24477833,L4,L 4 Sand
-5341,-1788,28.20587778,-88.74003833,LOWER BLUE / ORANGE SDS,BLUE / ORANGE
-5322,-2093,28.01868639,-89.43172139,H RA,H RA
-5321,-1095,28.8016999,-89.80569734,C-08RD,C-08RD
-5283,-1160,28.15488694,-93.77643806,QB-6C ,QB-6C
-5283,-1161,28.155115,-93.77627194,QB-6B,QB-6B
-5281,-1205,28.85081111,-94.80470056,Ang B,"Big Hum ""F"" Sand"
-5263,-1165,28.56736694,-90.89547194,Text X-12 Sand,Text X-12 Sand
-5261,-1059,28.8289106,-92.73169894,10800' SD,10800' Upper SD
-5181,-1470,29.82533611,-88.41233889,Middle James,Middle James
-5141,-1314,28.93638389,-90.70599278,U-8 Sand,U8
-5132,-1097,29.14298306,-94.45268194,J-8 Sand,J-8 Sand
-5128,-1239,28.22081444,-91.68328556,NH-2 SAND,NH-2
-5128,-1240,28.22344222,-91.68374139,HB-1 SAND,HB-1
-5124,-1234,29.21492806,-87.78740639,J-2Sand,J-2 Sand
-5122,-1172,28.50606,-90.85939,Bul i (10),Bul i (10)
-5121,-1284,28.45027778,-93.47722222,L15A Sand,L15A Sand
-5045,-1053,29.35018222,-93.81478389,ROB M-6-1 Sand,ROB M-6-1 Sand
-5044,-1023,27.7945026,-90.6478265,H2 RC2,H2 RC2
-4964,-1000,29.37348,-89.00098,6700' Sand,6700' Sand
-4961,-1488,28.28278056,-92.99720306,L-4,L-4 Sand
-4932,-1074,29.30488389,-88.85293306,E Sand,E Sand
-4922,-1061,28.24957583,-91.73737389,J-5 Sand,J-5 Sand
-4904,-1057,28.217864,-91.533059,8100' Sand,8100' Sand
-4902,-1044,28.429745,-92.93205611,Trim A-2,Trim A-2
-4840,-885,28.9493803,-90.0675503,LE,LE
-4803,-1030,29.27333889,-88.74408889,7000' Sand,7000' Sand
-4784,-1086,27.27435186,-95.56261441,M57 Sand,M57 Sand
-4780,-1164,28.39200387,-93.95330682,P1-10,P1-10 BONUS SD
-4764,-951,29.124611,-90.031026,C4A,C4
-4763,-1125,28.547551,-89.938835,D-60,D-60
-4762,-975,28.97266611,-89.24635528,N 1 b,N 1 b
-4761,-866,29.06314806,-91.45896111,KO Sand,KO Sand
-4760,-1034,28.42910305,-93.45125675,ANG B3 C,ANG B3 C
-4760,-1027,28.42947222,-93.45059167,ANG B3 A,ANG B3 A
-4678,-920,28.15529528,-92.79810194,G-2 Upper,G2
-4659,-1066,28.525495,-90.976465,D-4 Sand,D-4 Sand
-4646,-1016,28.83362417,-92.72667194,"UPR/LWR 10,800",UPR/LWR 10800
-4641,-849,29.64894556,-93.13253167,LJ Sand,LJ Sand
-4640,-936,29.07844,-91.86947472,R-3 Sand,R-3 Sand
-4639,-1082,28.56856167,-91.52411806,D-2 Stray Upper Lobe,D-2 STRAY SAND
-4618,-1264,29.33072611,-88.23555111,12100' Sand,12100' Sand
-4607,-986,28.19044218,-91.68655632,5500' Sand,5500' SAND
-4606,-1085,28.55994528,-91.53079972,B-15 FB-E7,B-15 Sand
-4605,-939,27.9524748,-92.84814702,3700/4000' Sand,3700/4000' Sand
-4604,-1047,29.13200306,-94.456365,H-7 Sand,H-7
-4603,-996,28.9424817,-91.6097776,Z4 Sand,Z4 Sand
-4602,-1246,28.66974694,-89.39903694,7050,7050
-4572,-1079,28.55716806,-89.74214889,7900' Sand,7900'
-4571,-1064,27.32663917,-94.47865,Upper Green Sand,Upper Green Sand
-4570,-1716,28.62067,-90.25702472,H-10 SD FB A,H - 10 SAND FB A
-4563,-958,29.408,-89.0204,7300' Sand,7300' Sand
-4537,-872,29.28498056,-88.66617222,6000' Lower Sand,6000' Lower Sand
-4520,-897,28.65552063,-91.50355429,HH FB RK2 Sand,HH FB RK2
-4518,-942,28.98799201,-91.86539092,CP-9 FB-U,CP-9 SAND
-4517,-954,28.02778211,-94.35518653,BA Seg 200,BA SAND
-4461,-1136,28.39087778,-95.87807333,RM-1,RM-1
-4459,-1087,27.81335111,-96.78099694,4270 Sand,4270' Sand
-4459,-1088,27.81368306,-96.781025,4500 Sand,4500' Sand
-4458,-1223,28.32181528,-91.91175167,I2 FBC 2,I2 FBC 2
-4458,-1224,28.32158556,-91.91155278,I2 Upper,I2 Upper
-4438,-1206,28.4767428,-91.0287162,FB-F,TP-1
-4394,-1220,28.57237861,-92.46492472,PLB-12 FB-SW1,PLB 12 Sand
-4390,-985,29.48227412,-92.34492923,Tex W-1,Tex W-1
-4386,-1233,28.27221028,-92.97290417,Lower Lentic 1,LOWER LENTIC 1
-4384,-883,29.122238,-94.547206,"LL-25, RA",LL-25
-4383,-1100,27.20337806,-92.19517,B25-B1,B25-B1
-4373,-918,28.51223889,-90.665475,1-X Sand,1-X Sand
-4373,-919,28.51225,-90.66544444,2-X,2-X Sand
-4370,-1132,29.22447389,-91.60319778,Cris K,Cris K
-4370,-1130,29.22388528,-91.60326028,Disc 12,Disc 12
-4329,-1102,29.21461944,-91.59105556,Cib Carst 1  ,Cib Carst 1
-4312,-875,28.6627825,-91.96170806,C-1 FB-IIC,C-1 Sand
-4289,-977,28.30138579,-91.9915077,G4 Sand,G4 Sand
-4251,-1198,28.76861639,-90.61137667,P6,P6 Lower
-4250,-1050,28.17637306,-91.36134611,7700' Sand,7700' Sand
-4234,-915,29.00173889,-90.15805278,7600' Lower Sand,7600' L Sand
-4231,-1067,28.81156056,-89.78305222,D09RB,D-9 Sand
-4230,-921,28.81300442,-89.78352646,F-1 C,F-1 RC
-4228,-1382,28.57358333,-92.45149722,F Sand,F Sand
-4227,-1439,28.61384972,-91.09225111,E9 FB-XVI,E-9
-4215,-1006,29.096502,-89.965709,"C-4 A, RN","C-4, A, RN"
-4214,-956,28.671724,-89.397049,Post Globe,Post Globe
-4195,-1025,28.8287476,-92.73228063,10800' SD,10800' Lower SD 
-4174,-864,29.12242081,-89.62172564,P-1,P-1
-4147,-892,28.27442377,-91.31753039,Tex P-2,Tex P-2
-4144,-895,28.2705598,-91.317299,Tex(P)1a,Tex(P)1a
-4138,-1072,29.0041778,-90.28058276,D8A,D8A
-4136,-913,29.24777389,-91.47160778,Lower Big 2,BIGINERINA 2
-4135,-902,29.27396306,-93.793945,Rob M,Rob M
-4094,-879,27.91238194,-93.92906694,MP-5 Stray Sand,MP-5 Stray Sand
-4057,-1048,28.66475515,-93.59149691,Basal Nebraskan #2,Basal Nebraskan #2
-4054,-717,28.30225257,-91.98912265,E-1 Sand,E-1 Sand
-4034,-816,29.50891972,-94.02212222,LH-6,LH-6 Sand
-4033,-972,28.52505806,-91.53645083,C-1 FB H-18,C-1 FB-H-18
-4015,-928,28.07182778,-92.69662278,Angulogerina B-2 SD,Angulogerina B-2 SD
-4011,-1297,28.60577139,-91.07274694,E-9  FB-XV,E-9 Sand
-3985,-828,28.6750403,-90.1498093,D 8 Sand,D-8 Sand
-3983,-800,28.92758889,-90.65059444,CP 11A,CP 11A
