SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-128393,-19507,29.41150444,-89.05246694,9400 FB-A,9400' Sd
-128377,-19171,26.20772222,-91.44311389,Wilcox 1/Wilcox 2,Wilcox 1 / Wilcox 2
-128375,-19214,29.25640318,-88.76801782,7900' BE,7900' SAND
-128373,-18680,27.80091111,-90.64538889,G2 RC,G2
-128366,-18480,28.61062111,-92.07023306,C-2 Sand,C-2
-128360,-18384,29.42192715,-88.92579572,8300 FB-H,8300
-128331,-18840,28.01277778,-92.20861111,"""12,500 Upper"" Sand","""12,500 Upper"" Sand"
-128325,-18552,28.06570389,-91.05762083,N Sand,N Sand
-128323,-19164,27.37983361,-92.45787222,N RA,N 
-128308,-18524,28.15914639,-92.98831583,M-3A,M-3A
-128307,-18409,28.65556687,-89.94712604,JH A8ST,JH Sand
-128305,-18402,28.8262,-90.9032,R3 FB-9,
-128300,-18478,29.10441222,-89.98042556,BF-1B,BF-1B
-128300,-18477,29.10464361,-89.98009778,"BF-2, E","BF-2,E"
-128280,-18488,29.08388667,-94.38953944,Rob L-3,Rob L-3 Sand
-128259,-18445,29.09148889,-89.97858278,C-4,C-4
-128243,-18383,29.281206,-88.7509388,7800' FB A,7800
-128202,-18456,28.62594053,-91.06255928,C-6 FB VII,
-128199,-18592,28.26723694,-91.73613083,K Sand,K Sand
-128150,-18374,29.03034417,-90.14744806,E7600' MID FB S ,7600' SAND
-128144,-18646,29.13603889,-89.60886667,8200 Sand,8200' Sand
-128142,-18458,28.95420833,-90.95935,D-12 Sand,D-12 Sand
-128120,-18373,27.71738,-92.08872694,PLB upr/lwr,PLB / PLB 2
-128117,-18417,29.55903778,-88.88833361,EC Sand,EC
-128116,-18413,29.55737472,-88.88682194,EH Sand,EH
-128115,-18601,28.89904389,-89.08503889,D65 Sand,D65 Sand
-128095,-18463,29.491205,-92.63458111,Upper Rob Sand,Upper Rob Sand
-128094,-18633,28.1655925,-89.2215075,E2 RA,E2
-128059,-18656,29.00912028,-91.56545944,PQ Sand,PQ Sand
-128028,-18516,28.97545444,-91.48346472,C-6B Sand,C-6B Sand
-128020,-18587,29.16989194,-88.6236625,N-6A Sand,N-6A Sand
-127968,-19601,28.51395278,-88.99496111,11000 Sand,11000 Sand
-127963,-18375,28.51782,-91.52410389,C-16 FB C-20,C-16 Sand
-127957,-18503,29.11444444,-89.96889722,BF-2,BF-2
-127957,-18508,29.11435611,-89.96869306,BF-1BS,BF-1BS
-127950,-19012,28.76997389,-92.36250833,TX-2A,TEX-2A
-127943,-18637,27.70555556,-90.2775,Galt 40 Sand,Galt 40 Sand
-127941,-18599,28.94467,-89.6990625,F-45,F-45
-127940,-18336,28.58823611,-92.10169472,B-45A Sand,B-45A
-127939,-18498,28.22841444,-91.68045,GA-2 Sand,GA-2 Sand
-127937,-18423,29.09851056,-89.97864611,C-1,"C-1,EF"
-127937,-18424,29.09808556,-89.97969444,B-3,B-3
-127905,-18315,29.4206944,-89.0411389,9250' FB-O,9250' Sand
-127898,-19823,27.60403333,-92.28227222,MB2,MB2
-127898,-19746,27.60324722,-92.282275,MB1,MB1
-127887,-18557,29.12951167,-89.68137111,E0 Sand,E0 Sand
-127882,-18377,29.2671382,-88.7434114,6700' FB A,6700'
-127877,-18863,28.921745,-89.93601917,OE Lower Sand,OE Lower Sand
-127861,-18376,29.56515306,-93.42549194,SD-1,SD-1
-127859,-18290,29.06968,-91.27437083,AMP E-1 Sand,AMP E-1 Sand
-127757,-18271,29.01594278,-89.84484361,Upper PG Sand,PG Upper Sand
-127727,-18522,29.11451361,-90.02352556,BF-1,BF-1
-127724,-18608,29.04238778,-91.69992389,M-11,M-11
-127723,-18363,29.05757417,-91.44635556,S Sand,S Sand
-127720,-18436,28.83170583,-90.93662389,R-13 Sand,R-13
-127618,-18739,28.8775,-90.63833333,Big A,BIG A
-127577,-18369,29.47322417,-88.52893,Uvig Sand,Uvig Sand
-127568,-18379,28.26647361,-91.73349833,FR-9 Sand,F Sand
-127566,-18455,29.23864972,-93.87193306,Rob M-1 Sand,Rob M-1 Sand
-127556,-18282,29.18220417,-88.17887417,3.1/3.2 Sec Sand,3.1/3.2 Sec Sand
-127553,-18694,29.41285583,-88.76185694,Big Hum Sand,Big Hum Sand
-127528,-18325,27.71665667,-92.08805194,PL-A,PLA
-127495,-20304,29.45733472,-88.83048028,Tex W,Tex W
