<<<<<<< Updated upstream
SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-153153,-22889,27.663245,-87.92902639,UM-1B MIDDLE,UM-1B Middle Sand
-153115,-23229,28.01348972,-93.95656333,GA-1,GA-1
-153114,-22811,28.304925,-91.44411806,Ang B Upper,ANG B-2
-153059,-22902,29.18084444,-89.63581389,K-5,K-5
-153056,-22864,29.400476,-88.99408011,7950A/7900E,7900' Sd
-153035,-22886,29.47300556,-92.04915,Rob L11 FB-UT,RL-11
-152973,-22782,29.38368133,-88.9951782,6700 FB-F,6700' Sand
-152854,-22994,28.462498,-91.315477,EB Sand,EB Sand
-152833,-22896,29.00623944,-90.51399194,D-12 Lower Sand,D-12 Lower Sand
-152753,-23025,27.40683583,-90.26856111,M14,M14
-152732,-23051,28.98005,-90.17422639,F4, F4
-152732,-23062,28.97993306,-90.17433389,O RD,O  Sand
-152714,-22989,28.9215625,-87.97064556,M66,M66
-152713,-22752,28.59291722,-90.80491194,CP 17 Sand,CP 17 Sand
-152674,-22830,29.17856222,-94.36863722,RM-3,RM-3
-152673,-22734,27.24262056,-90.04620833,M55,M55
-152622,-22726,28.51875278,-91.55229722,D-1 FB-G,D-1
-152617,-23220,29.31402194,-88.040415,Tex W-5,Tex W-5 Sand
-152593,-22959,29.67085194,-93.04991389,B-5 Sand,B-5 Sand
-152573,-23057,27.73648,-90.57549056,G2 / H RA,G2 / H
-152551,-22790,28.67026722,-91.48498194,FM J2ST,FM Sand RH
-152531,-22824,28.83934167,-89.40879167,5650' Sand,5650' Sand
-152516,-23273,27.24728028,-90.02677972,M54,M54
-152455,-22822,28.19410944,-91.6695375,4500 K20,4500' Sand
-152431,-22733,29.40651583,-88.64466778,65 Sand,6500 Sand
-152391,-22799,28.86105806,-88.92057222,G-1,G-1 Sand
-152311,-22769,27.91398583,-89.02426639,E3.5 Sand,E-3.5 Sand
-152272,-23092,28.12018056,-90.53229056,18300' Sand,18300' Lower Sand
-152251,-22907,28.74694278,-88.36096556,M56 Low A/Low B,M56 Low A/Low B
-152231,-22833,28.9757296,-89.9832489,PK H-4,PK H-4 Sand
-152191,-22796,29.59663278,-93.14805,44 FBB,44 FB B
-152171,-22661,28.58323611,-92.452775,D Sand,D Main Sand
-152160,-22772,29.01935,-90.147525,8000 FB I,8000' Sand
-152158,-23002,28.70979417,-89.69682056,K-4 Lower ,K4 Lower Sand
-152153,-22890,28.27248417,-91.73715639,L-1 FBB,L-1 Sand
-152151,-22774,28.92945194,-90.74508806,"11,400 Sand","11,400' Sand"
-152051,-22658,28.94725583,-89.71187306,F35RA,F35RA
-151991,-22749,28.83780278,-89.40836667,5100 Lower D,5100 Lower D
-151951,-22739,28.47592218,-91.36658471,HG,
-151856,-23477,28.20726472,-89.10930361,Q1 Upper Terra Cotta,Q1
-151853,-22679,29.16449222,-89.765505,K-3 Sand,K-3
-151852,-23379,28.23306694,-88.290675,U Sand 6,U Sand 6 (U. Amp)
-151852,-23380,28.23306694,-88.290675,U Sand 5,U Sand 5 (L. Amp)
-151833,-22722,27.36719972,-94.45948528,"DS-1,FB-C",
-151832,-22779,29.12748528,-88.84250389,G,G Sand
-151811,-22693,28.90045196,-92.16594,BUL-1 Sand,BUL-1 Sand
-151751,-22737,28.52988333,-90.88984167,Tex (P)-14RN,TP-14
-151734,-22681,28.949075,-89.80145972,IM H-5,IM
-151691,-22778,28.66615,-90.26216111,H-10 FB P,H-10 Sand
-151671,-22825,28.9370125,-89.71167361,F40RA/F45RA,F45RA
-151671,-22826,28.93689611,-89.71163694,F40RA/F45RA,F40RA
-151652,-22935,27.98931333,-90.32554944,PB-1 Sand,PB-1 Sand
-151651,-22748,27.71995833,-96.18463167,LD Sand,LD Sand
-151632,-22859,28.01573528,-93.95016639,GA4 FB1,Glob Alt 4 Sand
-151612,-22672,27.37892139,-94.45522972,DS-1.5/DS-2/DS-3,DS-1.5 / DS-2 / DS-3
-151592,-22662,29.03518389,-90.14690528,7400 FB OO, 7400' FB OO Sand
-151591,-22745,28.85884444,-90.49277778,"10,800' Upr/Mid/Lwr FB C",10800 Sand
-151571,-22764,27.36507194,-90.18208111,M-10/20/40/50/60,M-10 Sand / M-20 Sand / M-40 Sand / M-50 Sand / M-60
-151531,-22620,28.52406667,-90.900275,Bul 1-8C,Bul 1-8C
-151493,-22621,29.40670222,-89.06775556,9400 FB-A,9400' Sand
-151476,-22715,28.4547,-91.46401389,L-12RB,L-12 Sand
-151452,-22844,28.98728556,-91.47509778,C-9 Sand,C-9 Sand
-151433,-22675,28.71079556,-89.7006975,FB F-1,K Sand
-151432,-22647,28.20107083,-90.53826056,J-2 Sand,J-2 Sand
-151431,-22664,28.84230556,-89.40937778,6200' Sand,6200' Sand
-151395,-22858,28.20565833,-88.74025306,Orange Sand,ORANGE
-151331,-22673,29.26018139,-92.20380389,H2/H3,H2 Sand / H3 Sand
-151255,-22700,28.73612222,-91.46673722,P Sand,P Sand
-151253,-22641,28.64965999,-90.9566306,A5 FBN,A-5 Sd
-151252,-22581,28.95435667,-91.31812972,Rob E,Rob E Sand
-151233,-22619,28.70177389,-92.26385167,11300 FB-B,11300' Sand
-151231,-22649,29.48849306,-92.64529028,Cris I M-7,Cris I M-7
-151211,-22698,28.19761722,-91.67123944,5700 K-19,5700 Sand
-151191,-22638,28.580665,-88.32387361,A1/A2,A1 / A2 Sand
