SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-174295,-26421,29.41186972,-88.60124306,5200' Sand,5200 Sand
-56138,-6058,27.33696111,-90.15448333,DD Sand,DD Sand
-51498,-5861,28.41415583,-90.06629389,C Lower Sand,C Lower
-110108,-12935,28.41354722,-90.07414028,C Lower,C Lower
-82151,-8362,29.518585,-93.28462,I-1,I-1
-71575,-7935,29.51857694,-93.28517056,I3,I-3
-51376,-5864,27.47517417,-92.85736083,N-1Sand,N-1 Sand
-105395,-11154,28.49222194,-89.00052194,11400,11400
-53168,-6154,29.21526733,-92.01036167,Big 2 Sand,Big 2 Sand
-53168,-6152,29.21526722,-92.01036167,Cib Carst A Sand,Cib Carst A Sand
-66110,-6774,28.77050389,-91.2454375,15500' Sand,15500' Sand
-111611,-13144,28.753475,-91.25951389,BA (UPR) Sand,BA Upper Sand
-166548,-24927,28.77033333,-91.24912222,BA-1 LOWER,BA Lower Sand
-51621,-5712,27.78527694,-92.01551611,CM-2,CM-2 Sand
-93472,-9958,27.78527694,-92.0155,CM-2 Sand,CM-2 Sand
-106776,-11252,30.16147389,-88.00111056,Norphlet,Norphlet
-166399,-25309,26.136405,-94.92359167,WM12, WM12
-55341,-5843,29.13687222,-91.89103056,2 RC Sand,2 Sand
-163824,-24181,29.136811,-91.891028,1 Sand Alt,1 Sand
-58612,-6096,28.77884778,-90.2201825,3800' Caprock Sand,3800' Caprock Sand
-131132,-19121,28.77884,-90.22018,3700' B Sand,3700' B Sand
-60812,-6384,27.222605,-90.96791,Amp6,Amp6
-54169,-5774,28.94547472,-90.16919167,RT,RT
-59367,-6033,28.94474306,-90.16993167,Q 8 Sand,Q-8
-87112,-9000,28.94379611,-90.17082306,P4 Sand,P-4
-56737,-6240,28.660595,-90.88608,6000' Sand,6000' Sand
-113055,-13784,28.66056306,-90.88609778,6000',6000' Sand
-56278,-5950,28.79275167,-89.28989972,P-4-2 Sand,P-4-2
-57842,-6198,29.07331306,-87.82501194,M-64,M-64
-68285,-6904,29.42456944,-93.0382725,Cib Op A,Cib Op A
-67760,-7992,28.21587056,-91.110395,Cris S Sand,Cris S
-164827,-24468,28.2161225,-91.10982889,Cris S,Cris S
-114619,-14495,26.10877778,-94.89146667,WM12 RA,WM12
-142186,-21652,26.12762194,-94.87849639,WM12 RA,WM12
-108913,-12216,29.601043,-93.307347,Cris R-1 Sand,Cris R-1 Sand
-57803,-6551,29.59921111,-93.30782389,Cris R 3,Cris R-3 Sand
-61759,-6847,29.63231972,-93.56566306,Chris R 2.1/2.2 ,Cris R 2.1 / Cris R 2.2
-190840,-28080,29.632,-93.5656,Cris R 1.0 Up/Mid/Lw,Cris R 1.0 Up/Mid/Lw
-58182,-6244,28.06463806,-90.98043333,8400' Sand,8400' Sand
-108301,-11666,28.06457806,-90.98132472,8000' Sand,8000' Sand
-60607,-6964,29.27391861,-94.34767,M-23,M-23
-112145,-13573,29.27399694,-94.34784111,M-22 sand,M-22
-113939,-14112,29.27407944,-94.34802278,M-20,M-20
-138055,-20372,29.27407944,-94.34802278,M-20 SAND,M20
-58989,-5965,29.16627,-89.51908167,D-7,D-7
-75203,-7655,29.16604944,-89.51899167,D-4,D-4
-121627,-17494,26.12529722,-94.90488056,WM12 RA,WM12
-114910,-14843,28.45542583,-89.00285583,4800 Upper & Lower Sands,4800'
