SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-182558,-27885,28.61430278,-88.02293611,Norphlet,Norphet / Smackover Massive
-182557,-27839,27.23877778,-90.04116111,M54/M55,M54 / M55
-182554,-27725,28.95255083,-89.82104472,JR LWR F-2,JR Sand
-177870,-27127,28.23384722,-92.51896694,L-2 FB A003,L-2 Sand
-177867,-27073,28.88461194,-90.49054028,7750 FB D,7750 Sand
-177840,-27181,28.77244667,-89.06585389,L-2 Sand,L-2 Sand
-176189,-26871,28.7670025,-88.83495694,A3,A3
-176188,-26767,28.57937278,-90.80114694,Lower Tex X B Sand,Lower Tex X Sand
-176173,-27111,28.1556675,-89.53933694,A Sand,A Sand
-176172,-26809,29.01301361,-88.93245639,I2 RC,I2
-176170,-26849,28.48501111,-92.05159167,CP-40 Sand,CP-40 Sand
-176163,-26892,27.82894472,-94.65161639,GM 1-1 Sand,GM 1-1 Sand 
-176159,-26858,29.09553,-88.10178889,H4 Sand RA,H4 Sand
-176158,-26829,28.20890556,-88.73719444,Orange Sand Upper/Lower ,Orange Sand Lower / Orange Sand Upper
-176153,-27044,28.15370639,-89.25540611,T1/T2 Green Bice,T1 / T2
-176152,-27025,28.61420861,-87.92280833,Norphlet,Norphlet
-176114,-26848,27.90578944,-94.38233861,Upper GC 520 Sand,Upper GC 520 Sand
-176088,-26776,28.18225944,-92.69348528,HB-1 RB SAND,HB-1 Sand
-176087,-26894,28.88338194,-90.80000194,M-10 FB8,M-10
-182666,-27856,27.14151667,-90.34844167,M20 DD/FF, 
-182633,-27719,29.36776833,-88.92932806,9700' FB-M,9700' SAND
-195139,-28255,28.60915694,-92.07461194,B-5,B-5 Sand
-195136,-28264,29.27222,-88.74220222,7000' Sand,7000' Sand
-195134,-28308,28.26843194,-94.076965,D-13 Sand,D-13 Sand
-195118,-28347,28.54169278,-91.49480444,D-4 FB-K,D-4 Sand
-172327,-26096,28.26716306,-92.26227,Trim A-12,Trim A-12
-172309,-26105,28.27306389,-92.24891611,Trim A-14,Trim A-14 Sand
-172291,-26129,28.16423306,-89.25728639,W0_Tungsten,W0_Tungsten
-172290,-26094,28.87898556,-90.48463722,11800' FB B,11800 Sand
-172273,-26207,28.04834806,-91.06736278,Q Sand,Q Sand
-183708,-27886,26.14611917,-94.7982,FR16S,FR16S
-183673,-27854,26.10346361,-94.88947639,FR20/FR22/24/26,FR20/22/24/26
-176727,-26943,28.00296944,-89.16747222,VM80,VM80
-176709,-27078,28.16355,-89.23674139,M2,M2
-176707,-26861,27.72341667,-90.56713778,J Sand,J SAND
-176684,-26907,29.506806,-93.287253,H3,H-3 Sand
-176683,-26953,29.24766833,-88.76744972,7900 FB0-LWR BF,7900' LWR BF Sand
-176677,-27088,28.9835,-88.6335,P38C Sand,P38C
-176672,-26950,28.42618972,-91.46953083,MP-1 Sd FB RB,MP-1 Sand
-176670,-26960,28.077,-92.8427,ANG B-1 Sand,ANG B-1 Sand
-176849,-26983,28.47083333,-91.02555556,TP-1 Sand,TP 1 Sand
-176832,-27159,29.13128917,-91.18399194,Y-1/2/2A/3/4/5/6/7/8/9,Y1 / Y2 / Y2A / Y3 / Y4 / Y5 / Y6 / Y7 / Y8 / Y9
-176831,-26870,27.68624778,-91.02516222,B-4,B-4 Sand
-176809,-27146,27.49463333,-90.54272222,SH20/SH30, Sh20/Sh30
-176809,-27147,27.49463333,-90.54272222,Gff10, Gff10
-176797,-26913,29.08057385,-88.94138749,LL RLL,
-176793,-26881,28.9792566,-91.452993,M-2,M-2 Sand
-190913,-28042,28.446249,-91.468532,CRIS SUB 3B RB,Cris Sub3b
-190846,-28087,27.98798222,-93.97766972,TA-1B FB3,TA-1B Sand
-190840,-28080,29.632,-93.5656,Cris R 1.0 Up/Mid/Lw,Cris R 1.0 Up/Mid/Lw
-190839,-28021,28.42643083,-91.46957361,MP-1 RB-1,MP-1 Sand
-190836,-28000,28.984365,-91.860446,10300 FB-U Sand,10300 SAND
-190753,-28040,28.54366194,-91.49595083,FB K4ST3,D-2 Sand
-190733,-28100,28.18140806,-89.13707444,K0, K0
-190693,-28108,27.69319389,-91.10810389,B-6 Sand,B-6 Sand
-190598,-28006,28.23300142,-88.2906337,U6 SAND,U Sand 6 (U. Amp)
-190595,-28018,28.30203194,-92.00701694,I-2 Sand,I-2 Sand
