SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-179310,-27571,27.79286778,-90.65357028,G1A Sand,G1A Sand
-179309,-27533,28.81583333,-89.01611111,J RQ,J Sd
-194981,-28356,28.97523056,-88.61530278,M79 Sand,M79 Sand
-194971,-28393,26.18053278,-91.44096583,Wilcox,Wilcox 1 / Wilcox 2
-194969,-28258,28.27676778,-91.73317361,I-1 FBC SAND,I-1 Sand
-171803,-25934,27.81366389,-94.31999548,MGA-4 UPR SAND,MGA-4 UPR
-171799,-26161,29.12174056,-88.82298222,G Sand,G Sand
-171797,-25978,28.70987583,-89.69708889,K4 Lower/K4 F4,K4 Lower Sand / K4 Sand
-171796,-25999,28.57534778,-92.45790833,PLD 13,Pld13 Sand
-171789,-26132,28.57281,-91.26078,IK Sand,IK SAND
-171789,-26131,28.57674,-91.25779,GQ Sand,GQ SAND
-171788,-26185,28.94912417,-89.80134306,IH Sand,IH
-171788,-26186,28.94911278,-89.80133278,HJ Sand,HJ
-171768,-26398,28.490915,-91.03895028,TP-11,TP-11A
-171767,-25992,28.18394278,-88.48461944,Brown 2U/2AL,Brown 2AL / Brown 2U
-181167,-27572,28.159,-89.83283333,TEX W,Tex W
-181149,-27746,28.17943306,-88.49099556,PEACH C/D/E,Peach C / Peach D / Peach E
-181089,-27547,28.63810833,-91.01520556,G-1 E2 Sand,G-1 E2 Sand
-180968,-27543,28.30031806,-88.20799972,Upper/Lower Peach,Lower Peach / Upper Peach
-194093,-28201,28.93231944,-88.54231389,P8,P8
-194060,-28172,27.39656944,-90.30493889,M-10,M10 Sand
-194059,-28287,28.97887778,-88.620575,M75 Sand,M75 Sand
-175951,-26718,28.52727528,-91.54999222,D-1 FB-G,D-1 sand
-175947,-26780,28.4968225,-91.10274028,C6A FB4,C6 Sand
-175917,-26736,28.16600944,-89.96604806,19000' Sand,19000' Sand
-175913,-26693,28.73504167,-88.12339278,C,Zone C
-175907,-27051,27.31964444,-90.74838056,M14A/M15B,M14B / M15A
-175900,-26760,28.764128,-90.733209,O Sand,O Sand
-175896,-26869,28.56203861,-88.29729028,A1/A2C,A1 (Oil Sand) / A2c (Oil Sand)
-175888,-26837,28.01986111,-89.14516667,VM80,VM80
-182598,-27679,27.93657861,-89.96117194,Purple B1,Purple B1
-182597,-27713,27.15224306,-90.27983944,M20 DD/EE/FF,DD / EE / FF
-182596,-27716,27.14014333,-90.31523667,M20 DD/EE/FF,DD / EE / FF
-182595,-27712,27.13620778,-90.29223611,M20 DD/EE/FF,DD / EE / FF
-182594,-27711,27.12868944,-90.30181861,M20 DD/EE/FF,DD / EE / FF
-182575,-27676,28.69131028,-90.14492222,E2 RH,E-2 Sand
-182558,-27885,28.61430278,-88.02293611,Norphlet,Norphet / Smackover Massive
-182557,-27839,27.23877778,-90.04116111,M54/M55,M54 / M55
-182554,-27725,28.95255083,-89.82104472,JR LWR F-2,JR Sand
-177870,-27127,28.23384722,-92.51896694,L-2 FB A003,L-2 Sand
-177867,-27073,28.88461194,-90.49054028,7750 FB D,7750 Sand
-177840,-27181,28.77244667,-89.06585389,L-2 Sand,L-2 Sand
-176189,-26871,28.7670025,-88.83495694,A3,A3
-176188,-26767,28.57937278,-90.80114694,Lower Tex X B Sand,Lower Tex X Sand
-176173,-27111,28.1556675,-89.53933694,A Sand,A Sand
-176172,-26809,29.01301361,-88.93245639,I2 RC,I2
-176170,-26849,28.48501111,-92.05159167,CP-40 Sand,CP-40 Sand
-176163,-26892,27.82894472,-94.65161639,GM 1-1 Sand,GM 1-1 Sand 
-176159,-26858,29.09553,-88.10178889,H4 Sand RA,H4 Sand
-176158,-26829,28.20890556,-88.73719444,Orange Sand Upper/Lower ,Orange Sand Lower / Orange Sand Upper
-176153,-27044,28.15370639,-89.25540611,T1/T2 Green Bice,T1 / T2
-176152,-27025,28.61420861,-87.92280833,Norphlet,Norphlet
-176114,-26848,27.90578944,-94.38233861,Upper GC 520 Sand,Upper GC 520 Sand
-176088,-26776,28.18225944,-92.69348528,HB-1 RB SAND,HB-1 Sand
-176087,-26894,28.88338194,-90.80000194,M-10 FB8,M-10
-182666,-27856,27.14151667,-90.34844167,M20 DD/FF, 
-182633,-27719,29.36776833,-88.92932806,9700' FB-M,9700' SAND
-195139,-28255,28.60915694,-92.07461194,B-5,B-5 Sand
-195136,-28264,29.27222,-88.74220222,7000' Sand,7000' Sand
-195134,-28308,28.26843194,-94.076965,D-13 Sand,D-13 Sand
-195118,-28347,28.54169278,-91.49480444,D-4 FB-K,D-4 Sand
-172327,-26096,28.26716306,-92.26227,Trim A-12,Trim A-12
-172309,-26105,28.27306389,-92.24891611,Trim A-14,Trim A-14 Sand
-172291,-26129,28.16423306,-89.25728639,W0_Tungsten,W0_Tungsten
-172290,-26094,28.87898556,-90.48463722,11800' FB B,11800 Sand
-172273,-26207,28.04834806,-91.06736278,Q Sand,Q Sand
-183708,-27886,26.14611917,-94.7982,FR16S,FR16S
-183673,-27854,26.10346361,-94.88947639,FR20/FR22/24/26,FR20/22/24/26
-176727,-26943,28.00296944,-89.16747222,VM80,VM80
-176709,-27078,28.16355,-89.23674139,M2,M2
-176707,-26861,27.72341667,-90.56713778,J Sand,J SAND
