SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-202621,-30300,28.95399083,-87.72425,Big Hum B Sand,Big Hum B
-176882,-27080,28.95320667,-87.72430083,Big Hum B ,Big Hum B
-178888,-27412,26.39966389,-91.35060833,Top / Middle Wilcox,Middle Wilcox / Top Wilcox
-182394,-27661,27.76503694,-90.74096667,Aspen J,Aspen J Sand
-195298,-28329,29.13171833,-94.53991472,OO-10L RD,OO-10 Sand
-195862,-28370,29.13171833,-94.53991472,OO-10L RD,OO-10 Sand
-167208,-25227,28.85612944,-88.03239472,M56B,M56B
-181370,-27663,28.10095417,-90.21245472,Bul-1 10/20/30/70/80,BUL 1 
-204199,-30707,28.100955,-90.21246139,Bul-1 10/20/30/70/80,BUL 1 
-167916,-25276,28.82843972,-90.62344694,8400' Sand,8400' Sand
-168950,-25431,28.34771944,-93.50878361,4700 SAND,4700 Sand
-171670,-25948,28.34771639,-93.50877583,4600 SAND,4600 Sand
-179253,-27310,28.9905375,-88.15126583,J Sand,J Sand
-173559,-26376,28.84916389,-90.40664444,11200 Sand,I-20 Sand
-182925,-27829,26.11709167,-94.883345,FR20,FR20
-196491,-28738,28.66254731,-92.10064364,J Sand,"""J"" Sand"
-202740,-30263,28.66249812,-92.10077305,J Sand,"""J"" Sand"
-202740,-30264,28.66204667,-92.10215583,K4 Sand,"'K4"" Sand"
-203013,-30357,28.66204667,-92.10215583,K4 Sand,
-203013,-30358,28.66249812,-92.10077305,J Sand,"""J"" Sand"
-169640,-25698,28.89436111,-87.99262778,M2,M2 
-169640,-25876,28.89440278,-87.99281944,UM90,UM90 
-174147,-26440,28.89378694,-90.49442167,6800 FB D,6800 Sand
-176391,-27082,28.09099,-90.18664917,Tex Mex S,Tex Mex S
-169810,-25882,27.68213139,-91.11684972,B-6,B-6 Sand
-196020,-28451,28.07791806,-89.99270306,15000U,15000 Sand
-197437,-28726,28.07798722,-89.99195833,15000U & 13500,13500 Sand / 15000 Sand
-196742,-28596,28.07791806,-89.99270306,15000U,15000 Sand
-169259,-25491,28.83622528,-92.16504139,28 Sand,28 SAND
-196235,-28487,28.836709,-92.164814,27 Sand,27 Sand 
-174591,-26545,28.10458028,-90.21160083,TEX MEX E SAND,TEX MEX E Sand
-184314,-27882,28.62476389,-87.99854444,Norphlet,Norphet
-166919,-25073,28.96136111,-88.61311667,P38A,P38A
-167990,-25468,27.47208333,-90.56555556,Gff40 Sand,Gff40
-167990,-25469,27.47085056,-90.56553583,Gff10,Gff10
-172497,-26149,27.55850333,-92.40757333,R1,R1 sand
-174090,-26444,26.16721944,-94.78110278,FR22,FR22
-197125,-28917,28.07084722,-92.51387778,TA-7 Sand,TA-7 Sand
-183396,-27925,26.10082889,-94.89080139,FR18/FR20/FR22,FR18/20/22
-189673,-28160,27.32017722,-90.54564028,G Sand,G Sand
-200226,-29721,28.66940222,-92.10093611,K4 Sand,"'K4"" Sand"
-173633,-26488,27.32190278,-90.54682222,K1,K1 Sand
-171474,-26010,28.39422389,-92.61398444,FA-2,FA-2 Sand
-171474,-26011,28.39527139,-92.61398028,EF,EF Sand
-173208,-26118,28.39527139,-92.61398028,EF Sand,EF Sand
-175399,-26751,28.02336667,-89.16305,VM80,VM80
-175860,-26859,29.00282194,-90.15704667,8000' Sand,8000' Upper
-198957,-29222,29.00410111,-90.15625889,7600 ,7600' Sand
-178077,-27340,28.24094083,-88.77142861,Grey Sand,Grey Sand
-182188,-27656,28.24094083,-88.77142861,Orange Sand,Orange Sand
-179510,-27503,28.617965,-87.98323222,Norphlet,Norphlet
-184953,-27872,26.09914972,-92.05851556,C2/C3,C2 Sand / C3 Sand
-191766,-28190,28.10279639,-90.19567472,BUL 1 (10/20/30/70/80) L,BUL 1 (10/20/30/70/80)
-195215,-28267,28.1027,-90.1957,BUL 1 (10/20/30/70/80) U,BUL 1 (10/20/30/70/80)
-167446,-25493,28.16511,-89.95990528,21000' Sand,21000' Sand
-170587,-25692,28.16487722,-89.96013,20000' Lower Sand,20000' Sand Lower
-180511,-27527,28.16473472,-89.96027222,20000' Upper Sand,20000' Sand Upper
-173267,-26236,26.11311389,-94.88234444,FR22/24/26,FR22/24/26
-173943,-26482,26.10251111,-92.05190278,C2/C3,C2 / C3
-168535,-25327,28.34525833,-93.50237639,UP&LOW B-7 S,B-7 Sand
-193880,-28194,28.09922194,-90.19320806,BUL 1 (10/20/30/70/80) U,Bul 1 Upper
-180635,-27584,28.09922278,-90.19320833,Bul-1 10/20/30/70/80,Bul 1 Lower
-189513,-28173,28.60717556,-88.02764111,Norphlet, Norphlet
-198305,-29573,27.37712806,-90.15355611,M9L,M9L
-198305,-29254,27.37712806,-90.15355611,M10U,M10U
-168571,-25344,26.10883056,-92.053875,D1/D2,D1 Sands / D2 Sands
-204606,-30968,26.10634722,-92.05006083,B Sand,L Pliocene B1 / L Pliocene B2
-169364,-25471,28.50504361,-91.59030111,D-2a Sand,D-2a Sand
-182594,-27711,27.12868944,-90.30181861,M20 DD/EE/FF,DD / EE / FF
-174309,-26379,27.46332306,-90.555935,Gff40/Sh20/Sh30,Gff40  / Sh20 / Sh30
-173637,-26452,28.79868389,-90.42420306,H-3 Upper,H-3 Upper Sand
-184073,-27917,27.23181694,-90.00854806,M54 / M55 U,M54 Sd / M55 Sd Upper
-179317,-27440,28.92475917,-90.35914639,8900' SD FB-A18ST4,8900 Sand
-181387,-27569,28.61813889,-87.91540833,Norphlet,Norphlet
-182396,-27779,28.102,-90.186,Bul-1 10/20/30/70/80,BUl 1 Upper / Bul 1 Lower
-184733,-28019,28.01138389,-89.01365444,VM80 100/VM80 300,VM80 100/VM80 300
-190753,-28040,28.54366194,-91.49595083,FB K4ST3,D-2 Sand
-193174,-28218,28.51239278,-91.52571917,D-1 FB-C19 ,D-1 Sand
-182232,-27670,28.91797528,-88.47142167,M87,M87
-171588,-25974,27.54418,-92.41825056,N1,N1
-175085,-26959,28.09644389,-90.51958778,11300' Sand,11300' Sand
-176153,-27044,28.15370639,-89.25540611,T1/T2 Green Bice,T1 / T2
-182557,-27839,27.23877778,-90.04116111,M54/M55,M54 / M55
-189014,-28244,28.17449111,-89.97934389,20000' Sand,20000' Sand
-171061,-25997,28.17547528,-89.98020778,21500' Sand,21500' Sand
