SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-160619,-23862,27.6239375,-90.45345444,45E,FR45E (Alternate)
-160617,-23734,27.335815,-90.59544,M18,M-18		
-160574,-23852,28.94844889,-90.32231611,T-6 Sand,T-6 Sand
-160573,-24059,27.23529833,-90.83699389,M15-B,M15B
-160513,-23736,28.01349083,-93.9565625,GA-1 Lower/GA-1,GA-1 / GA-1 Lower
-160493,-23882,27.34264944,-90.6056175,M18,M-18
-160491,-23733,28.18001694,-92.69532472,TA UPPER FBC,TA Upper Sand
-160451,-24296,27.73272778,-92.73908333,D2 Sand,D2 Sand
-160450,-23784,29.01437278,-90.26184861,D-7,D-7 Sand
-160379,-23827,29.59409389,-92.90717694,AMPH B6 Sand,AMPH B6
-160315,-23959,28.25456,-91.654224,OI Upper Sand,OI Upper & Lower Sand
-160280,-23928,27.23434194,-90.04708528,M55,M55 Main
-160259,-23699,28.96372778,-89.78364167,OG,OG Sand
-160258,-23757,28.21030806,-90.52549111,L-20,L-20
-160257,-23655,29.0515066,-90.1184203,8300 FB BU,8300 E
-160255,-23737,29.25192829,-88.92877748,BA4AREX2,
-160186,-23834,27.73732083,-91.09154722,B-2 Sand,B2 Sand
-160168,-24322,27.35580278,-90.74570556,M15A/M-21A Up/M-21A Lwr,M15A / M21A_10 / M21A_20
-160146,-23915,26.10820806,-94.91427833,WM12 RA, WM12
-160089,-23624,29.28350028,-88.75545972,6850 FB AA,6850' FB AA 
-160086,-23780,28.31166944,-91.62393889,Upper D-E Sand,D-E Stray Upper Sand
-160072,-23876,27.24321194,-90.0460025,M55,M55
-160067,-23674,28.88311944,-90.49085556,8450' SAND FB D,8450' Sand
-160047,-23697,29.01605833,-89.84463056,PE,PE Sand
-160046,-23692,28.17859167,-89.21370028,F1 RA,F1
-160028,-23608,27.31671583,-90.51732972,K1 SEG2,K-1 Sand
-159986,-23600,28.58445,-91.278485,FB Sand,FB Sand
-159897,-23945,29.40022667,-93.39726972,MN-5 Sand,MN-5 Sand
-159868,-23767,28.25674528,-91.74380944,F RB,F Sand
-159827,-23661,27.36340361,-90.17677139,M-40,M-40
-159787,-23579,28.93231944,-88.54231389,P8,P8
-159765,-23955,26.47179528,-90.77941944,Wilcox RA,Wilcox
-159705,-23651,29.01332056,-90.15736778,S 7400 FB BB,7400' Sand
-159665,-23561,29.24730833,-88.76724722,8650 FB-BF,8650' BF Sand
-159626,-23863,28.73083,-88.23097583,M55 Upper,M55 Upper
-159552,-23546,28.69636194,-88.18964194,M56 Low A/M56 Low,M56L
-159491,-23615,28.520275,-90.87250556,TP 6 RA,TP-6
-159485,-23645,28.90485542,-92.50462247,E-70,
-159426,-23664,28.69991528,-90.15478667,G-1 Sand,G-1 Sand
-159325,-23595,28.94983889,-89.82217778,KJ F-2,K J Sand
-159305,-23593,28.94566333,-90.41905333,E10 SAND FB 2,E 10 SAND
-159164,-23602,28.58419611,-91.255195,IS-IV Sand,IS-IV Sand
-159160,-23786,28.96208611,-88.69585556,M57,M-57U
-159141,-23584,28.22936139,-91.55223806,ES SAND (TRIM A),ES SAND (TRIM A)
-159100,-23573,29.08951944,-88.73455833,U-2,U-2
-159053,-23727,27.09018889,-90.79977,M15B,M15B / M15B Lower
-159014,-23587,28.77121306,-88.83507833,A2,A2
-158994,-23909,28.10028611,-90.67783333,Trim B-1 Sand,Trim B-1 Sand
-158978,-23524,29.23903583,-91.37665083,AE-8 Upper FB6,AE-8U Sand 
-158973,-23511,29.01370556,-90.16310278,7900 FB BB,7900' Sand
-158914,-23493,28.94258111,-88.90225306,J Sand RH,Lower J
-158893,-23461,29.24766333,-88.76744833,7900 FB-LWR BF,7900' LWR BF Sand
-158793,-23501,28.85415278,-90.49774722,8400' Sand FB B,8400 Sand
-158735,-23545,27.72822889,-91.12126167,B-4 Sand,B-4 Sand
-158614,-23677,29.15263556,-89.61746917,D 3 K,D3
-158514,-23488,27.23655472,-90.0491725,M55,M55
-158478,-23444,28.45005096,-91.0739143,TP11A/TP11B,
-158456,-23589,28.43971667,-91.46996111,CRIS SUB 2 RM,Cris Sub 2 downthrown
-158456,-23590,28.43885278,-91.46993889,CRIS SUB 2 RL,Cris Sub 2 upthrown
-158453,-23683,28.12578528,-89.22089722,do/d2 rb,DO/D2 RB
-158436,-23447,28.60245694,-92.07928278,O,B-35
-158435,-23474,29.29793306,-88.90950306,J6 SAND POD B,J-6 Sand
-158434,-23835,28.62331806,-88.43401639,A3b,A3b
-158433,-23534,28.27236667,-91.72215278,E R-10,E Sand
-158373,-23476,27.73593889,-91.08942222,B-3L Sand,B3 Sand
-158336,-23668,29.3136379,-94.22409429,LK SAND,
-158253,-23470,28.86726083,-89.53375889,9400' Sand,9400' Sand
-158216,-23817,26.38307222,-91.366875,Wilcox,Wilcox
-158213,-23468,27.87598025,-90.89841598,I-11,I-11
-158199,-23453,29.12140361,-89.96287167,"C-2,G2",C-2
-158173,-23597,28.47674571,-91.02871693,TP-1 FB-1,TP-1
-158094,-23486,27.24321194,-90.0460025,M55/M54,M54 / M55
-158074,-24271,28.84465417,-87.84488861,Big Hum,Big Hum
-158040,-23439,28.93730833,-90.70419722,U-6,U-6 Sand
-158033,-23478,29.0241463,-90.1384805,E 8750 FB BUW,8750' Sand
-157974,-23375,27.94112866,-91.0381514,HYAL B Sand,HYAL B Sand
-157954,-23399,28.9633051,-91.9808336,M-98 A,M-98 A
-157944,-23362,28.5251025,-92.17203056,Lentic C,Lentic C Sand
-157913,-23433,28.94060556,-90.04596667,KA A-2,KA Sand
-157874,-23342,28.09846963,-92.23405221,Q-1 Sand,
-157694,-23378,28.26912667,-91.731695,"E, R3",E Sand
-157678,-23343,28.99306528,-90.23993722,D10 RES 93,D10 Sand
-157672,-23389,29.55907306,-88.66503361,TEX W5BC,TEX W5BC
-157652,-23376,29.07997611,-91.48619278,Q Sand,Q Sand
-157596,-23406,28.95046333,-89.70693722,F35 RA,F35RA
-157553,-23502,28.94473944,-89.71226278,F40RA/F45RA,F45 RA
-157471,-23581,27.32837722,-90.59440417,M18,M-18
-157432,-23312,29.55732361,-88.64150167,Tex W-5G,Tex W-5G
-157431,-23422,28.04203111,-93.50245639,Ang B,Ang B
-157412,-23337,28.92636889,-91.753385,MM Sand,MM Sand
-157411,-23285,29.0204125,-90.14787111,S 8000' UPR FB I2,8000' U Sand
-157391,-23930,28.13774528,-89.07267861,02/Q2 RB,O2/Q2
-157391,-23723,28.13720333,-89.07162667,Q2 C1/C2 RBC,Q2 C1/C2
-157348,-23279,27.79520833,-90.52238333,N3U,N3U SAND FAULT BLK
-157289,-23408,27.855395,-93.982545,GA-2 Sand,GA2 Sand
-157289,-23418,27.85541694,-93.98252444,GA3 FBA,GA3 Sand
-157288,-23403,28.27055944,-91.73511806,I-4 R-1,I-4 Sand
-157248,-23942,27.26940139,-90.82944333,M15B,M15 B
-157198,-23280,28.93954667,-88.90674944,J Sand RH,Upper J Sand
-157196,-23463,28.63016417,-90.27308028,H-10 Sand,H-10 Sand
