SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-118520,-15943,28.84594778,-90.47942,7000 FB D,7000' FB D Sand
-98193,-10941,28.97375806,-89.51264333,C3 FB3,C3
-93777,-9693,27.39366722,-94.6187475,BS -58 Upper,BS-58 Upper
-95428,-10524,29.55116472,-88.68973806,Tex W-6,Tex W-6
-95428,-10525,29.55165694,-88.68959917,Tex W-5,Tex W-5
-120992,-17027,29.55090417,-88.68959361,Tex W-6,Tex W-6
-156850,-23371,29.55090417,-88.68959361,Tex W-6,Tex W-6
-94732,-10010,28.84356583,-90.399295,"11,200' Sand",11200' Sand
-165909,-24735,28.84356583,-90.399295,11200 SAND,11200' Sand
-94120,-9692,27.79016,-90.67902944,Tex,S-8-A
-109448,-12080,27.72463833,-90.73357722,M/O/Q/Lorien Sand,Lorien / M Sand / O Sand / Q Sand
-95550,-10355,28.7449025,-88.81978944,A Sand,A Sand
-142478,-22350,28.19681,-89.26530389,Aluminum RA,Aluminum
-120320,-16935,28.45168,-91.46319806,TEX P-3B RA,Tex P3 Sand
-131760,-20643,28.45036583,-91.46061861,TEX P-1 RM,Tex P1 Sand
-118355,-17390,28.01751389,-89.43293333,I RA,I*
-128305,-18402,28.8262,-90.9032,R3 FB-9,
-119584,-16580,28.8262,-90.9032,R-3 Sand,R-3 Sand
-131866,-20127,28.18773361,-89.28229028,Aluminum RC,Aluminum
-120482,-18151,29.17286222,-88.61277861,N-6A Sand,N-6A Sand
-200830,-29717,29.17286222,-88.61277861,L Sand,L Sand
-118660,-16311,28.22075778,-91.68335389,NI Sand,NI Sand
-139308,-20678,28.221925,-91.68287361,NH/NH2 FBA,NH Lower Sand / NH Upper Sand
-118800,-16211,27.98850889,-96.43951778,13 G Sand,13 G Sand
-163791,-24299,28.93543472,-90.37112611,87800' Sand,8700' Sand
-132490,-19617,28.93321,-90.36963111,C1B SAND FB 15,C1-B Sand
-132490,-19618,28.93565111,-90.37130306,8600 SAND FB I8ST,8600' Sand
-131407,-19876,26.0846775,-94.91096889,WM12, WM12
-131498,-19851,28.94570472,-89.697945,F-35,F-35
-132160,-20077,28.22924944,-91.68377111,HB-2 Sand,HB-2 Sand
-204297,-30739,28.21593245,-91.69483948,HB-1/HB-2,HB-1 Sand / HB-2 Sand
-132416,-20579,28.21695,-91.69538611,LF Sand,LF Sand
-131362,-19388,28.76825444,-91.88880278,B-22 Sand,B-22 Sand
-166466,-24865,28.35333,-93.49363417,B-1 Sand,B-1 Sand
-171030,-25796,28.35332932,-93.49363444,B-1 Sand,B-1 Sand
-163934,-24441,29.02566917,-87.893255,Big Hum,Big Hum
-163097,-24320,26.09932111,-92.05520111,C2/C3,C2 / C3
-118872,-16441,28.64816333,-89.15807389,"B-40,50,AB","B-40, 50 AB"
