SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-67842,-6914,29.62473028,-93.67310778,14700 Sand,14700 Sand
-67840,-7639,29.42969056,-88.42624722,Tex W Sand,Tex W Sand
-67804,-7808,28.46256139,-91.30120361,EP Sand,EP Sand
-67802,-7151,28.27782583,-91.53548694,"10,300 Sand",10300 Sand
-67802,-7152,28.28116194,-91.53714611,"9,100 Sand",9100 Sand
-67760,-7992,28.21587056,-91.110395,Cris S Sand,Cris S
-67742,-8097,27.81097778,-96.78003583,1700 Sand,1700 Sand
-67740,-7045,29.50456111,-93.27711111,I-3 Sand,I-3 Sand
-67701,-6961,28.15332528,-93.66545139,PL6-3A,PL6-3A
-67683,-6866,28.89898222,-89.52313833,L-2 Sand,L-2 Sand
-67680,-7253,27.76470806,-90.65221444,JS RU1,J2
-67606,-7000,29.19175694,-93.31391111,6800' Sand,6800' Sand
-67604,-7506,28.73355306,-91.62064278,Mid Tex Sand,Mid Tex Sand
-67581,-7203,27.33959472,-90.08795167,M9/M10 Sand,M9/M10 Sand
-67478,-7005,27.91241944,-93.92974722,TA Sand,TA-4 Sand
-67437,-7094,28.18723611,-91.10892694,Chris S,Cris S Sand
-67417,-7843,27.55008694,-92.40955639,R2 RB2,R2
-67217,-6876,28.36696444,-93.95483306,"GA-3 ""FLT BLK A"" SAND","GA-3 ""FLT BLK A"" SAND"
-67197,-6976,28.113353,-91.478422,TB10 Sand,TB-10
-67195,-7037,28.30406,-88.21089694,Peach,L. Peach
-67175,-6916,28.041585,-96.5763775,Rob C,RobC
-67136,-6768,28.91618778,-92.50988889,"E-40, RA",E-40
-67035,-7065,29.69664139,-93.58513528,G-4 Sand,G-4 Sand
-66835,-6941,29.05252358,-89.82549603,NS Sand,NS Sand
-66835,-6869,29.05253812,-89.82545325,OQ Sand,OQ Sand
-66817,-7080,28.3591425,-92.95476778,Cris S-4,Cris S-4
-66795,-7108,28.93999889,-90.35353972,C2 Sand FB14,C2 Sd
-66795,-7109,28.93879528,-90.35311917,C4 Sand FB14,C4 sd
-66775,-6765,29.496045,-93.793035,Upper Marg A,Upper Marg A Sand 
-66758,-6891,28.43527222,-92.66284167,B-9 Sand,B-9 Sand
-66757,-6781,28.43905833,-92.66126944,A-20 Sand,A-20 Sand
-66755,-7099,28.9809875,-90.21994417,D-7 Stray ,D-7 Stray
-66598,-7125,28.00772111,-90.12227611,L Cris S,L. Cris S
-66556,-7397,27.81215611,-96.77722111,4250 Sand,4250 Sand
-66535,-7055,28.46489167,-93.58583583,Basal Nebraskan,Basal Nebraskan
-66495,-7286,27.343525,-89.82967389,M9/M10 Sand,M9/M10 Sand
-66435,-6822,29.16523583,-94.29182806,Rob L-5 Lower Sand,ROB L-5 LOWER SAND
-66416,-6777,28.66907,-95.39705306,Rob (M)-1 Sand,Rob(M)-1
-66415,-6840,28.01711778,-92.69549417,4500' Sand,4500' Sand
-66395,-6902,28.07250306,-92.70126917,Lentic 1-3 Stray Sand,Lentic Stray Sd
-66354,-6903,29.16819,-93.31945083,4700' sand,4700' sand
-66353,-6700,29.16914472,-91.50694556,K SAND,K Sand 
-66351,-6753,28.85765354,-91.92348059,G-3 FB-B sand,G-3 FB-B sand
-66270,-6985,28.99777056,-90.25676444,D3,D3 
-66252,-6717,29.09315111,-89.74961083,QM Sand,QM Sand
-66229,-6808,29.69664167,-93.58510194,G-7 Sand,G-7 Sand
-66189,-6722,28.53597917,-92.57391944,C-2 Sand,C-2 SAND
-66173,-6759,28.83585,-89.44406778,7400' Sand,7400' Sand
-66170,-7270,28.20608296,-91.48607842,F-4 Sand,F-4 Sand
-66169,-7019,29.23824417,-93.87427306,Gyroidina K2,Gyoidina K2
-66129,-6843,28.3068875,-91.61378194,4 E Sand,4 E Sand
-66110,-6774,28.77050389,-91.2454375,15500' Sand,15500' Sand
-66109,-6967,28.91603083,-90.34893611,8050' SAND,8050' SAND
-66089,-6762,29.5292375,-93.75617278,Marg A Sand,"Marg ""A"" Sand"
-66069,-6611,27.94233611,-93.05340556,UPL-2B,UPL-2B
-66049,-6794,27.92666667,-93.8,PL1-4 Sand,PL1-4 Sand
-65989,-7029,28.45468611,-91.46396611,O Sand,O Sand
-65969,-6889,28.6803,-89.9432,JE SAND,JD / JE / JH
-65949,-6952,29.40767806,-93.91443583,Marg A,Marg A (9400' Sand)
-65929,-6928,28.38184194,-90.69221444,Glob Alt,Glob Alt
-65909,-6751,28.03308611,-95.63679444,5500' Sand,5500' Sand
-65809,-6640,28.33805921,-93.33618022,Lentic 1-1,Lentic 1-1 Sand
-65790,-7968,28.45186806,-88.10832028,F6/F7RC,F6 Reservoir / F7RC Reservoir
-65769,-7102,29.58049472,-93.428785,Marg A Sand,Marg A Sand
-65530,-6773,28.78935611,-93.59233333,BN 1 Sand,BN-1 Sand
-65509,-6783,28.42731722,-92.03861889,KN A-2,T Sand
-65489,-6785,29.14555,-93.268525,IP,IP
-65450,-6817,28.76555583,-92.36076278,TEX 2A,TX-2A
-65433,-6642,29.34022694,-88.79824306,"""M9"" Sand",M-9 Sand
-65409,-7250,28.5840975,-90.80481139,Upper Tex X Sand,Upper Tex X Sand
-65369,-6715,28.62534306,-91.60195806,GG FB-2,GG Sand
-65250,-6733,28.30127778,-92.57088889,E-4 Sand,UPPER E4
-65249,-6750,29.299745,-92.378549,Pilo 10 Sand,Pilo 10 Sand
-65191,-6801,29.01851944,-90.27240861,D-7 Sand,D-7 Sand
-65190,-7013,28.58695083,-90.90010389,Tex X A-0 Sand,Tex X A-0 Sand
-65169,-6838,28.00050941,-94.41457155,PL-10 B,PL 10 B Sand
-65149,-6696,28.99462417,-90.24724111,D-10,D-10
-65069,-6516,28.90296167,-90.26907917,Big A-1/Big A-2,BIG A-1/Big A-2 Commingle
-65068,-6802,29.04790583,-88.96773583,LK Sand,LK Sand
-65053,-6652,28.81101778,-89.79410056,D-6,D6
-65050,-7174,28.96176111,-90.03121944,OT A-1 Sand,OT A-1 Sand
-65049,-7540,28.31783,-90.06842361,H Sand ,H Sand (Upper Lobe)
-65028,-6705,28.97472806,-91.96009361,G-19 Sand,G-19
-64969,-6878,27.71738,-92.08872694,PL-B Lwr/Upr,PLB
-64908,-6854,28.51649561,-91.52283001,D-1 FB-L5ST,D-1 FB L5ST
-64889,-6573,27.15304722,-96.84358333,A-3 Sand,A-3 Sand
-64888,-6547,28.27368556,-93.33063861,Upper Ang B-2 Sand,Upper Ang B-2
-64828,-6678,28.84167778,-90.94671944,R-6 Sand,R-6 SAND
-64808,-6687,28.01349889,-93.290185,X-34 Sand,X-34 Sand
-64770,-6797,29.048353,-88.966678,UG Sand,UG SAND
-64748,-6569,28.87957028,-91.89392556,D-1 Sand,D-1 Sand
-64728,-7324,28.85162778,-90.71381167,DC-1 Sand`,DC-1 Sand
-64669,-6637,28.299135,-91.622455,DL Sand,DL Sand
-64648,-6748,28.57094333,-90.38937417,Bul 2 Lower,B2 Sand
-64589,-6651,28.78637529,-90.23469948,Q Sand,Q Sand
-64588,-6508,29.31338361,-93.69953694,Rob M upper Sand,Rob M Upr
-64548,-6607,29.30642361,-92.37219583,Disc 12-4 Sand,Disc 12-4 Sand
-64528,-6603,28.3495125,-91.57507917,A-1 Sand,A-1 Sand
-64490,-6868,29.04141639,-89.84097806,QM Sand,QM Sand
-64469,-6965,29.22172722,-94.58120528,8800' sand,8800' sand
