SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-7402,-1640,28.82761604,-92.1721566,FB IV,27 Sand
-7359,-1557,28.23162583,-91.68489667,MG-1/2/3/4 FBB,MG-1/2/3/4 FBB
-7359,-1558,28.23150833,-91.68488861,KE,KE
-7319,-1368,29.1669275,-94.48747611,LL-27 RA,LL-27
-7299,-1294,27.76236844,-91.5230815,KE-2 NO 3,KE-2 NO 3
-7279,-1272,29.55414472,-88.89603167,GG Sand,GG
-7260,-1414,28.29343056,-91.71283,EE2/EH,EE2 / EH
-7227,-1397,27.937385,-93.05472778,UPL-2A,UPL-2A
-7202,-1579,28.70716667,-91.51056,"19,500' Sand",19500' SAND
-7201,-1399,28.49188222,-90.86672556,TP-10-A,TP-10-A
-7194,-2144,28.66158083,-90.28765528,J-5 SAND FB  S22D,J-5 SAND FB S2D
-7188,-1369,28.44249389,-92.88046194,2200' Sand,2200' Sand
-7188,-1370,28.443935,-92.87894389,1200' Sand,1200' Sand
-7184,-1851,28.15319889,-90.21399889,Cat Coal Sand,Cat Coal Sand
-7183,-1378,29.243289,-91.459769,TEX L-3,
-7182,-3039,29.07513278,-88.96556889,UM RBB,UM RBB
-7180,-1379,29.24902889,-91.45398111,CIB CARST UPPER,
-7165,-1434,27.197835,-92.21128389,B25-B2,B25
-7164,-1313,29.43603306,-89.05790806,Miocene 7850' Sand,Miocene 7850' Sand
-7163,-1405,27.91291111,-96.378535,MA-1/MA-2 Sand,MA-1 / MA-2
-7162,-1340,28.96564306,-92.72610194,8900' Sand  ,8900' Sand
-7161,-1428,27.07155,-96.9003,MARG A SAND,MARGINULINA  A
-7159,-1412,29.08420083,-93.35658194,B Sand,B Sand
-7081,-1561,28.15381667,-93.6696275,PL 1-4,PL 1-4
-7065,-1252,28.84306694,-89.78279194,E-5,E-5
-6968,-1366,28.53703972,-93.5290275,Lentic 1 #2 SD,LENTICULINA 1#2
-6967,-1409,28.53474444,-95.59581861,ROB L-91 FB5,ROB L-91 FB5
-6964,-1510,29.27696861,-93.80117861,Basal Rob M,Basal Rob M
-6961,-1457,28.3715925,-92.72643139,Ang 40 Sand,Ang 40 Sand
-6958,-1697,28.32568889,-92.58294389,R1-A,
-6938,-1288,28.40549722,-91.27772778,"10,100' SAND","10,100 sand "
-6898,-1356,29.294465,-88.84957583,E Oil Sand,E Oil Sand
-6841,-1373,28.472145,-92.90888778,VALV H 4 Sand,Valv H 4
-6839,-1723,29.48125778,-88.96937389,Tex-W C1,Tex W
-6819,-1392,29.181005,-93.97899694,Rob L-4,Rob L-4
-6798,-1437,29.011625,-89.530862,LQ Sand,LQ
-6780,-1466,28.54141,-91.11001,D-1 Sand,D1 Sand
-6779,-1346,28.98034278,-91.01465194,CK-1A,CK-1a
-6779,-1345,28.98044278,-91.01370889,CK-2 Sand,CK-2
-6778,-1332,28.18783611,-92.69991278,HB-5,HB-5
-6758,-1301,28.97256667,-89.24581667,N 1 a,N1a
-6740,-1477,29.45745,-92.37567694,Rob L-2,Rob L-2
-6724,-1279,29.02565917,-90.2624625,S-2 Sand,S2
-6718,-1384,28.69124222,-92.26331167,9800 FB-D,9800' Sand
-6698,-1571,29.07297056,-92.87276722,9680 Sand,Lower Sand
-6678,-1229,29.5469281,-88.6382128,3900' Sand,3800' Sand
-6641,-1393,28.83335306,-88.55156861,"10,000' Sand","10,000' Sand"
-6623,-1443,28.44398889,-92.87988889,1000' Sand,1000'
-6623,-1442,28.44394194,-92.88016583,1100' Sand,1100'
-6621,-1270,29.63610222,-88.757615,3800' Sand,3800' Sand
-6619,-1494,28.93419111,-90.0435175,MS Sand,MS Sand
-6600,-1263,28.57858306,-91.280895,KC-1,KC Sand
-6579,-1480,28.65918417,-91.49727083,H Sand,HD
-6579,-1481,28.65850611,-91.49687722,H ,HN
-6578,-1307,29.43167667,-89.06131056,5900' Sand,Miocene 5900' Sand
-6541,-1406,29.32578306,-88.24339806,9200' Sand,9200' Sand
-6495,-1354,29.00776556,-91.87560528,17500' Sand,17500' Sand
-6494,-1348,28.52360556,-91.55550556,D-4 FB-H,D-4 Sand
-6473,-1147,28.9270078,-90.34475001,6700 SAND,6700 SAND
-6458,-1648,27.78480917,-90.51093806,14200' SAND FB H,14200' SAND FB H
-6457,-1142,28.14894,-93.73448694,QB-6B Sand,QB-6B
-6453,-1197,28.07206469,-92.69685239,Angulogerina B-1 SD,Angulogerina B-1 SD
-6416,-1126,28.52478433,-90.90125446,Bul(1)7RA,Bul(1)7RA
-6394,-1228,29.27402778,-88.78201389,7050' Sand,7050' Sand
-6393,-1311,29.37012,-88.9542,7400' Sand,7400' Sand
-6333,-1781,29.109145,-89.96897194,C-7,C-7
-6299,-1349,28.52826833,-90.89597,Bul(1)-8RA,Bul (1) -8RD
-6298,-1183,28.39180611,-93.90233806,L-9 Sand,L-9 Sand
-6296,-1536,28.242475,-91.73928611,W-2 SAND,W2 SAND
-6205,-1516,29.15247889,-92.59599972,j,J
-6204,-1289,28.1791875,-92.68804361,HB-4 Sand,HB-4
-6199,-1170,28.52811389,-91.46359167,LOWER BUL 1,L.BUOL1
-6171,-1162,27.79070645,-90.5109994,N5 FB,N-5 Sand
-6132,-1214,28.96560694,-92.72613,9100' Sand,9100' Sand
-6131,-1188,29.04784806,-94.66014611,Rob. L-2 Sand,Rob. L-2 Sand
-6091,-1454,27.7239175,-91.11656556,B3B4 Sand,B3B4 Sand
-6073,-1362,27.78865389,-92.73309778,Lobe 3,Cris S Lobe 3
-6072,-1238,28.82275,-92.59645,H Sand,H Sand
-6071,-1619,28.63136972,-90.23764694,J 6 SAND,J 6 SAND
-6052,-1327,28.21953667,-91.68513083,NH,NH
-6033,-1282,28.31383361,-95.371095,7400' Sand,7400' Sand
-6031,-1292,28.44611111,-93.47611111,L13 Sand,L13 Sand
-6013,-1078,29.0195867,-90.27588473,D 2 RSU,D 2
-5988,-1204,27.77245889,-93.30883806,Yarm A-1 Seg 800,Yarmouth A-1
-5987,-2072,29.37446667,-93.9152,LH-2 Sand,Lentic Jeff 2 Sand
-5983,-1189,27.91326194,-94.38921028,GC Seg 520,GC Sand 
-5965,-1355,28.64576278,-89.79545389,F Sand,F Sand
-5944,-1139,29.15619889,-88.767125,N-2 Sand,N2 Sand
-5921,-1137,29.17725389,-88.76189306,N-1,N1 Sand
-5906,-1390,28.11497778,-92.94358,7600' Sand,7600' Sand
-5904,-1344,28.52090278,-91.55416389,D-3B FB-H,D-3B Sand
-5901,-1154,29.499175,-93.78568111,G3 Sand,G3 Sand
-5891,-1415,28.87590444,-91.16979167,10800 FB-A,10800' SAND
