SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-166229,-24748,28.01298611,-88.75563056,Blue E,Blue E
-167040,-25051,28.44215583,-88.23415833,M89 Reservoir,M89 Reservoir
-196412,-28664,28.17388639,-88.75867222,Orange,Orange
-205792,-31242,28.17388639,-88.75867222,Orange/Middle/Lower Blue,Blue / Orange
-154515,-23000,29.26226611,-88.74366917,7000' FB F,7000' Sand
-195374,-28336,29.26150583,-88.74437056,6700' Sand,6700' Sand
-167128,-25046,28.62916398,-90.23353775,G13 W2 FB SAND,G-13 Sand
-153683,-23030,28.62915444,-90.23353361,G13 Sand,G-13 Sand
-160617,-23734,27.335815,-90.59544,M18,M-18		
-154015,-22988,29.02056639,-90.17383167,7900' FB H,7900' Sand
-163626,-24163,27.396575,-90.30494722,M-9,M9 Sand
-204654,-30925,27.39656944,-90.30493889,M10/M15,M10 Sand / M15 Sand
-194060,-28172,27.39656944,-90.30493889,M-10,M10 Sand
-200787,-29814,27.15127333,-90.3421875,M20 FF & M20 DD, 
-154253,-23515,28.74276028,-88.37260972,M56 Low A/M56 Low B,M56 Low A/M56 Low B
-154935,-23171,28.93681889,-89.7117975,H-5,H-5
-154935,-23172,28.93692167,-89.71176556,G-35,G-35
-154394,-23038,28.20729611,-91.66570556,5300 K14,5300 Sand
-160803,-23805,28.22880583,-93.94177083,GA-1 Sand,GA-1 Sand
-162810,-24522,28.22869111,-93.942185,GA-0,GA-0 Sand
-159626,-23863,28.73083,-88.23097583,M55 Upper,M55 Upper
-175994,-26772,28.73083308,-88.23097292,M55 Upper,M55 Upper
-201475,-30016,28.73083308,-88.23097292,M55 Upper,M55 Upper
-175448,-26625,28.73105722,-88.23126833,M55 Lower Sand,M55 Lower
-154656,-23813,27.182305,-90.29948639,DD EE FF,DD Sand / EE Sand / FF Sand
-166263,-24752,28.86031722,-88.04212694,J Sand,J Sand
-163277,-24132,28.86222114,-88.03845465,N Sand,N Sand
-161506,-23853,28.86222111,-88.03845361,N Sand,N Sand
-164011,-24260,29.04104111,-87.92268083,Big Hum,Big Hum
-154778,-23175,29.24730833,-88.76724722,8650 FB-BF,8650' BF Sand
-159665,-23561,29.24730833,-88.76724722,8650 FB-BF,8650' BF Sand
-158893,-23461,29.24766333,-88.76744833,7900 FB-LWR BF,7900' LWR BF Sand
-176683,-26953,29.24766833,-88.76744972,7900 FB0-LWR BF,7900' LWR BF Sand
-179233,-27383,29.24730833,-88.76724722,8650 FB-BF,8650' BF Sand
-154802,-23102,28.07213611,-92.70160833,Lentic 1-3,Lentic 1-3 Sand
-154655,-23109,29.02243149,-90.14542453,E 8000' UP/LWR FB-B,E 8000' UP LWR FB-B Sand
-154776,-23558,27.94456,-91.02556889,38 Sand,38 Sand
-154776,-23559,27.94457278,-91.02553778,20/26 Sand,20/26 Sand
-155841,-23147,28.27849028,-91.73384028,I-2 FB B,I-2 Sand
-155362,-23245,28.628345,-90.23763361,I11 RC1,I-11 Sand
-199366,-29279,28.62803306,-90.23644611,H-17,H-17 Sand
-204309,-30807,28.62822972,-90.23719333,I-5,I-5 Sand
-205288,-31133,28.62803306,-90.23644611,H-17,H-17 Sand
-155381,-23498,28.4266173,-89.08981504,4700,4700 Sand
-155605,-23242,28.62021889,-90.25314722,I-3 SD FBA,I-3 Sand
-156968,-23296,28.93395556,-88.54485,M83A,M83A
-159787,-23579,28.93231944,-88.54231389,P8,P8
-177964,-27118,28.93418361,-88.54521306,M83A FB 3,M83A
-194093,-28201,28.93231944,-88.54231389,P8,P8
-204001,-30639,28.93418361,-88.54521306,M83A FB 3,M83A
-155901,-23338,28.27830278,-91.73498,K FBA,K Sand
-156023,-23250,29.24097222,-88.76863056,7900 LWR FB-BF,7900' LWR BF Sand
-158074,-24271,28.84465417,-87.84488861,Big Hum,Big Hum
-158033,-23478,29.0241463,-90.1384805,E 8750 FB BUW,8750' Sand
-193053,-28142,29.02475,-90.13843889,83/87/8750,8700' Sand
-158434,-23835,28.62331806,-88.43401639,A3b,A3b
-158994,-23909,28.10028611,-90.67783333,Trim B-1 Sand,Trim B-1 Sand
-165889,-24645,27.31702222,-90.77018333,M21A_10,M21A
-204338,-30866,27.31684722,-90.76989722,M17B,M17B
-158973,-23511,29.01370556,-90.16310278,7900 FB BB,7900' Sand
-166276,-24870,28.55355694,-88.43730972,Disc 12,Green
-199811,-29364,28.55110722,-88.44424806,Green/Purple,Green / Purple
-196535,-28542,28.55363541,-88.43709473,Purple Sand,Purple
-175139,-26551,28.55110723,-88.44442481,Disc 12,Green
-159426,-23664,28.69991528,-90.15478667,G-1 Sand,G-1 Sand
-169422,-25648,28.52916917,-88.45485,Upper Tex W,Upper Tex W
-181587,-27590,28.54557167,-88.45183056,Rob E,Rob E
-159705,-23651,29.01332056,-90.15736778,S 7400 FB BB,7400' Sand
-202104,-30256,29.01316167,-90.15780972,7600' Sand,7600 U Sand
-168918,-25492,26.48110278,-90.77669167,Upper Wilcox,UPPER WILCOX
-161947,-24040,27.30935833,-90.12108889,M10, M10
-163680,-24364,28.20654833,-89.17401194,Yellow RA,YELLOW
-168147,-25195,28.16685556,-89.22391333,O2 ,LOWER YELLOW
-166424,-24997,27.10247917,-90.80362028,M15b,M15B Sand
-164089,-24636,28.56987,-91.27483028,JS Sand,JS Sand
-166348,-24780,28.20774583,-91.53639944,6400 FB A15ST,6400  Sand
-166516,-24889,28.20630861,-91.53306194,5500 FB A16ST,5500 Sand
-168073,-25136,28.156245,-89.84564111,Disc 12,Disc 12
-164464,-24572,28.20721611,-91.52332222,5400' FBA14,5400' Sand
-168868,-25310,28.18127361,-88.99758,Kappa,Kappa
-166029,-24767,28.20265472,-91.53294,7400 MAIN,7400' Sand
-166533,-24849,28.20265472,-91.53294,7400 MAIN,7400' Sand
-166533,-24850,28.20265472,-91.53294,7400 MAIN,7400' Sand
-162807,-24197,28.20537528,-91.53846583,7400 A-1b,7400 Sand
-171960,-25968,28.20537528,-91.53846583,7400 A-1b,7400 Sand
-166404,-25594,26.28596389,-91.08724167,Wilcox1/Wilcox2,Wilcox 1A / Wilcox 1B / Wilcox 1C / Wilcox 2A / Wilcox 2B
-171127,-25920,28.60104389,-92.14398806,D5 Sand,D-5 Sand
-163773,-24511,27.07299972,-90.79106083,M15B,M15B
-202399,-30186,28.98070245,-88.14869643,M,M Sand
-180167,-27451,28.9835775,-88.14926056,J/M Sand,J/M Sand
-178829,-27309,28.98067855,-88.14869026,M Sand,M Sand
-166928,-24964,28.15431694,-89.83603194,Tex W,Tex W
-180471,-27554,28.15397,-89.83644,Disc 12 A/B,Disc 12 Upper A/B
-182916,-27751,28.15397,-89.83644,Disc 12 Upper A&B/Lower,Disc 12 Upper A&B/Lower
-175547,-26689,28.73504667,-88.12338778,B2/B3/B4/B5,Zone B
-175913,-26693,28.73504167,-88.12339278,C,Zone C
-165458,-24800,27.41469167,-90.27184611,M14,M14
-168049,-25130,28.55227694,-88.44101361,Green,Rob E / Green Sand
-161649,-23929,28.94105,-88.54061111,M83A,M83A
-168251,-25343,27.32668611,-90.74662778,M17C Upper/Lower,M17C Lower / M17C Upper
