SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-177208,-27202,28.26067222,-88.94637778,N-1,N1 Sand
-187534,-28010,29.42061528,-88.94512639,8300' Sand,8300
-182928,-27852,28.60447306,-87.99697833,Norphlet ,Smackover
-183373,-27776,27.14429139,-90.28470611,M20 DD/EE/FF,DD / EE / FF
-171722,-26102,28.47079025,-91.28532241,EI-A Sand,EI-A Sand
-175864,-26761,28.47106861,-91.28458389,EF Sand,EF Sand
-175190,-26558,28.09194806,-90.52309806,18300' Sand,18300' Sand
-178734,-27318,28.78711111,-88.09833333,M56,M-56U
-173590,-26369,28.9259775,-88.23111861,Tex W,Tex W
-173955,-26474,28.19041667,-89.08172222,O2,O2
-167690,-25196,28.16615639,-89.22550722,O2 LOWER YELLOW, M2.3
-169035,-25440,28.76421083,-91.69922028,G-20 Sand,G-20 Sand
-198824,-29182,29.2866,-88.6636,6250L,6250
-89576,-9441,28.99184028,-91.48611944,M-2B Sand,M-2B
-193693,-28296,28.17150556,-89.24092917,N,N
-193693,-28297,28.17220833,-89.24126667,O2,O2
-196026,-28517,28.95043889,-88.64764167,P10 Sand,P10 Sand
-28567,-3727,28.89402222,-89.53711556,Tex X-8 Sand,Tex X-8 Sand
-110844,-12949,28.89438444,-89.53694944,Tex X-6,Tex X-6 Sand
-119857,-16508,28.89448556,-89.53680361,Tex X-5,Tex X-5 Sand
-139317,-20773,28.89821694,-89.53497111,Bul 4D Upper,Bul 4D Upper Sand
-173558,-26244,28.89881,-89.53465194,Bul4 FB-B5,Bul 4 Sand
-14510,-2219,28.89538917,-89.49508583,Tex X-2,Tex X-2
-56337,-5827,28.89480583,-89.50206889,Bul 7,Bul 7 Sand
-139318,-20728,28.89686278,-89.49724778,Bul-6,Bul 6 Sand
-160980,-23838,28.89823694,-89.49926333,BUL 4D FBA16,Bul 4D Sand
-12446,-1923,28.89256389,-89.52680806,CP-1/2 FB2,CP - 1/2 FB2
-70725,-7384,28.473925,-92.16517222,T Sand,T Sand
-109148,-12220,28.49019194,-92.15613194,LPL-1 Sand,LPL-1 Sand
-82694,-8655,28.49825278,-92.15815194,R Sand,R Sand
-89535,-9120,28.489085,-92.15402278,R Sand,R Sand
-204035,-30790,27.54235333,-90.17381861,M10 Main Sand,M10 Main Sand
-203052,-30386,27.54235333,-90.17381855,M10 Main Sand,M10 Main Sand
-197919,-28939,27.54235333,-90.17381778,M10 Main Sand,M10 Main Sand
-197455,-29029,28.21859972,-88.75055139,Purple,Purple
-32570,-3938,29.04434778,-88.97459083,LK-2 RS-1 Sand,LK-3 RS-1 Sand
-195817,-28383,28.16728861,-89.11553889,E4,E4
-202265,-30201,28.2287075,-88.81360944,Q4Q6Q8,Q4Q6Q8
-196567,-28779,28.228666,-88.81352,Q4/Q8,Q4/Q8
-115212,-15721,29.04201833,-88.96625,I Sand,I Sand
-43899,-4686,29.07436194,-88.89713278,LL Sand,LL Sand
-78219,-8564,29.07104306,-88.94802361,Lower G,Lower G
-115627,-15725,29.07063472,-88.94847278,Upper G,Upper G
-195596,-28408,28.52578806,-91.47194444,D-2 K5 FB-K8ST,D-2 K5 Sand
-196402,-28612,28.10440667,-90.19638083,TEX MEX L Sand,TEX MEX L
-37752,-4215,29.66182194,-93.04734194,B-5 Sand,B-5
-130047,-18816,29.66814639,-93.05027361,7500' Stray Sand,7500' Sand (upper)
-21509,-2840,29.662375,-93.04810111,B-3 Sand,B-3 Sand
-1588,-254,29.66825583,-93.05009611,MB Sand,MB Sand
-34087,-3823,29.66819306,-93.05005278,LD LWR Sand,LD LWR Sand
-60287,-6288,29.66816722,-93.05033861,IT Sand,IT Sand
-5843,-1303,29.06222222,-88.99,MM RAA,MM RAA
-107163,-12634,29.06223056,-88.98946667,UM RAA023,UM RAA 023
-116978,-15667,29.06214194,-88.98915639,UMRAA023,UM RAA 023
-43219,-4688,29.07883389,-88.95213556,LL Sand,LL Sand
-66129,-6843,28.3068875,-91.61378194,4 E Sand,4 E Sand
-71389,-7072,28.3068875,-91.61378194,4E Sand,4 E Sand
-64669,-6637,28.299135,-91.622455,DL Sand,DL Sand
-109063,-12163,29.48986972,-92.63355194,Rob-L Sand,Rob L-1 Sand
-128095,-18463,29.491205,-92.63458111,Upper Rob Sand,Upper Rob Sand
-25102,-3120,28.90351889,-89.53142528,L6A Sand,L-1
-132935,-19579,27.81458417,-94.31952917,GA SAND,Upper MGA-4
-169956,-25672,27.81366389,-94.31997222,GA Sand,MGA-4 UPR
-140046,-20943,27.81496833,-94.32078167,GM-1,GM-1
-171389,-25922,27.81366389,-94.31999548,MGA-4 UPR SAND,
-171803,-25934,27.81366389,-94.31999548,MGA-4 UPR SAND,MGA-4 UPR
-170835,-25863,27.82068056,-94.31894444,GA Sand,MGA-2 Sand 
-171747,-25928,27.82084801,-94.31906435,MGA-2 SAND,MGA-2 Sand
-197581,-28880,28.99170528,-90.16909306,S8275,S8275
-197718,-28850,29.13061889,-94.53818611,MM-50 RD,MM-50 Sand 
-195882,-28411,28.97783611,-88.61627778,P55 Sand,P55 Sand
-196401,-28608,28.89763694,-88.11694361,M56A,Top M56A Sand 
-204007,-30651,28.89772611,-88.11720778,M56B,Top M56B Sand
-204007,-30664,28.89772583,-88.11720639,M56B,Top M56B Sand
-18739,-2394,28.259125,-92.014125,Lentic 3 Sand,Lentic 3 Sand
-18739,-2395,28.2586,-91.98587806,Lentic 2 Sand,Lentic 2 Sand
-202977,-30342,28.24540028,-91.42459361,5500' FB B3,5500 Sand
-196988,-28694,28.24564333,-91.42495278,5500 Sand ,5500 Sand 
-198498,-29280,28.19065917,-89.21229667,G2/G6,G2 / G6
-52100,-5527,28.29055528,-91.8319525,"""I-1"" Sand ","""I-1"" Sand "
-53528,-5952,28.29071889,-91.82599389,I-2 Sand,I-2 Sand
-78746,-8220,28.26653833,-91.8737525,M Sand,M Sand
-82791,-9588,28.48371806,-93.07059,J-1 Sand,J-1 Sand
-33227,-3924,28.47015389,-93.06789,K-3 Sand ,K-3 Sand
-116647,-15305,28.47073194,-93.06821639,J-5 Sand,J-5 Sand
-199414,-29597,28.60828972,-87.90571944,Norphlet,Norphlet
-108495,-12015,29.07008333,-87.82876667,M-62,M-62
-197099,-28667,29.04030306,-90.11341639,8550' Sand,8550
-196031,-28486,29.25991167,-88.7472125,7575' Sand,7575
-56857,-5819,29.6021175,-93.14624722,32A/33 Sand,32 A /33 Sand
-152191,-22796,29.59663278,-93.14805,44 FBB,44 FB B
-198630,-29148,26.1078403,-94.8994374,FR20/22,FR20 / FR22
-4618,-1264,29.33072611,-88.23555111,12100' Sand,12100' Sand
-112263,-13477,29.33151,-88.2342,11500' Sand,11500' Sand
-166916,-24980,29.33018239,-88.23648388,11500' Sand,11500' Sand
-168989,-25487,29.33017972,-88.23648722,11400' Sand,11400' Sand
-177291,-26961,29.32932028,-88.23783528,10500' Sand,10500' Sand
-195600,-28315,29.32906194,-88.23818861,10300' Upper Sand,10300' Upper Sand
-198419,-29137,28.08146833,-90.00821778,13500,13500
-3435,-814,28.5163964,-91.07515188,FB E,CS-8 Sand
