SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-116976,-15400,29.24925694,-91.41874694,BB-1 Sand,BB-1 Sand
-116965,-15376,28.58477,-92.448735,D FB-CII,D Sand
-116944,-15334,28.38234917,-90.69205583,9000' Sand,9000' Sand
-116897,-15496,29.24994833,-88.91831139,LP-1G,LP-1G
-116875,-15249,28.56447,-91.25178444,LN Sand,LN Sand
-116871,-15551,28.82736861,-90.53268778,D-2 Sand,D-2 Sand
-116868,-15448,28.11814694,-96.39131167,SD 103 Sand,SD 103 Sand
-116862,-15374,28.29,-92.0,H7,H7
-116841,-15890,29.08773194,-88.73898917,U Sand,U Sand
-116833,-15344,28.46958806,-91.45236611,P0 Sand RA,P0 Sand RA
-116828,-15817,29.38905556,-91.77607667,Lower Cib Op 3 Sand ,Lower Cib Op 3 Sand
-116828,-15819,29.38908556,-91.77607667,Upper Cib Op 3 Sand,Upper Cib Op 3 Sand 
-116822,-15353,28.49553611,-88.99866667,11400,"11,400' Sand"
-116818,-15192,28.788395,-92.83929194,CP-16/CP-18,CP-16 / CP-18 Upper
-116795,-16097,28.76989167,-92.36249639,TEX-1A,TEX-1A
-116783,-15311,28.29954833,-91.81382944,I-2 Sand,I-2 Sand
-116761,-15356,28.46161528,-90.88370306,TP-11A,TP 11-A
-116722,-15341,29.45200333,-92.49491194,Cris I-2 Sand,Cris I-2 Sand
-116694,-15276,27.66449,-96.58533,RM3 Sand,RM3 Sand
-116683,-15178,28.662991,-91.519716,HR Sand,HR Sand
-116667,-15243,29.12753,-89.8356,QK-QM Sand,QK/QM
-116666,-15292,28.76707972,-89.70218694,T2 Lower Sand,T2 Sand 
-116664,-15210,28.08731389,-96.54327222,2X,2X Sand
-116663,-16161,27.46188139,-92.42438611,V Sand,V
-116647,-15305,28.47073194,-93.06821639,J-5 Sand,J-5 Sand
-116644,-15414,28.56352083,-90.39834667,T-2 Sand,T-2 Sand 
-116619,-15242,29.15792861,-91.50560833,T-10 Sand,T-10 Sand 
-116614,-15217,29.16213833,-91.50498417,T-9 Sand,T-9 Sand
-116603,-15655,28.71943417,-91.33022361,Tex X Sand,Tex X Sand
-116577,-15238,29.40346667,-93.40135056,MN-3 Sand,MN-3 Sand
-116575,-16065,28.02403889,-89.12446667,Yellow Up C/Low D,Yellow Up C/Low D
-116573,-15473,28.64393306,-95.43620361,Rob (M)-2,Rob (M)-2
-116571,-15146,29.00376472,-90.15542611,7500' FB EE,7500' Sand
-116553,-16086,27.71636417,-96.19109083,LI/D Sand,LI D Sand
-116552,-16666,27.71936028,-96.18452194,LI BC Sand,LI BC Sand
-116551,-15166,29.3963075,-93.31516778,I Sand,I Sand
-116538,-15279,28.76811833,-88.83226806,A Sand Lobe Aa/Ab,A Sand Lobe Aa/Ab
