SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-116722,-15341,29.45200333,-92.49491194,Cris I-2 Sand,Cris I-2 Sand
-40879,-4598,28.97552139,-92.40683972,P 3.7 Sand,P 3.7 Sand 
-199,-21,28.91155719,-92.15835391,7000' Sand,7000' Sand
-8393,-1441,28.91200306,-92.15838306,6800' Sand,6800' Sand
-39426,-4397,28.71517389,-92.3270125,CN-4,CN-4
-95314,-9791,28.70896667,-92.31741389,CN-2 Sand,CN-2 Sand
-59487,-6263,28.6752,-92.44367,A-12 Sand,A-12 Sand
-167028,-25226,28.52181667,-92.60016389,C 2 Sand,C 2
-52658,-5540,28.49905,-92.163695,5700 Sand,5700 Sand
-95067,-9829,28.3030475,-92.290885,4800' Sand,4800' Sand
-78179,-8263,28.30418889,-92.24568083,5200' Sand,5200' Sand
-6967,-1409,28.53474444,-95.59581861,ROB L-91 FB5,ROB L-91 FB5
-90162,-9411,29.03431722,-90.14714611,7300 OO, 7300 Sand
-90162,-9412,29.03217472,-90.14572556,CP3 Water Source Sand, CP-3 Sand
-30393,-3515,29.24509889,-92.39260583,TEX-X1,FG SAND
-169799,-25684,29.06679111,-92.17609472,12 B Sand,12B/12D SAND
-174787,-26547,29.0667884,-92.176094,12 Lobe A,12 A SAND
-115922,-15143,28.74164,-91.36318222,O-RJ Sand,O-RJ Sand
-28809,-3333,29.54497222,-88.55444444,BF 2.5,BF 2.5
-110456,-12737,28.58849722,-89.70688056,"""H-2"" Sand","""H-2"" Sand"
-14352,-2262,28.8550675,-90.48260786,5600 SAND  FB C,5600 SAND  FB C
-145371,-21883,28.85687417,-90.48303583,5300 FB-C,5300 SAND FB  C
-100101,-10340,26.83887694,-96.94802361,A1/A2/A3 RA,A1/A2/A3 RA
-118967,-17011,29.02066639,-89.53152222,C SAND,C SAND
-12697,-1844,28.65811833,-87.98348389,TEXT WD/E,Text WD/E
-15451,-2173,28.65787222,-87.98414722,TEXT WD/E,Text WD/E
-21848,-2619,28.65811833,-87.98348389,TEXT WD/E,Text WD/E
-77900,-7861,28.65787222,-87.98414722,Text WD Sand,Text WD Sand
-10520,-1643,28.14611111,-93.57333333,PL-1-2A,PL-1-2A
-118698,-16087,28.66452972,-89.41035694,7050' ,7050' 
-78723,-8188,28.84333,-90.45847,6500 Sand,6500 Sand
-65191,-6801,29.01851944,-90.27240861,D-7 Sand,D-7 Sand
-117453,-15723,28.519307,-91.555349,B-7 FB-C,B-7
-131379,-19219,28.61107694,-91.46652806,07800 FB-214-2,7800
-113865,-14301,28.61090806,-91.46677806,8700/8800,8700 / 8800
-71695,-7730,28.18858861,-88.49559944,Brown 2U/2AL/3U FB2,Brown 2U/2AL/3U FB2
-110077,-13353,28.18858861,-88.49559944,Brown 2U/2AL/3U FB2,Brown 2U/2AL/3U FB2
-202145,-30376,28.19648917,-88.48138972,"Pink 6.5L A, B, C & D",Pink BH6.5L
-84243,-8886,28.0416075,-95.63261083,5500' Sand,5500' Sand
-55319,-6526,28.03821639,-95.63256472,6100' Sand,6100' Sand
-42963,-4741,27.99209083,-93.57600306,2700' Sand ,2700' Sand 
-42963,-4830,27.99209083,-93.56845194,2500' Sand ,2500' Sand 
