SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-205957,-31287,28.20188306,-91.53650778,7400 A,7400 Sand
-174083,-26322,28.21012778,-88.75656111,Purple Sand,Purple Sand
-174079,-26354,28.50918583,-92.43373111,C-50,C 50
-174071,-26339,28.47603472,-88.20564278,M55,M55o
-173955,-26474,28.19041667,-89.08172222,O2,O2
-173947,-26418,28.975303,-91.4837196,C-4,C-4
-173946,-26428,28.1608032,-91.3696398,T-2,T-2 Sand
-173943,-26482,26.10251111,-92.05190278,C2/C3,C2 / C3
-173941,-26362,28.463235,-91.15554806,Bul 1 KE,Bul 1 KE Sand
-173940,-26397,28.94675889,-90.06252194,KF J-5,KF
-173928,-26334,28.1655925,-89.2215075,E2,E2
-173927,-26312,28.74554597,-88.8205203,A Sand,A Sand
-173908,-26270,28.934705,-90.43397667,D11D FB7,D-11D Sand
-173907,-26281,28.77125917,-88.83515101,A A2/A3 NFB,A3
-173907,-26282,28.77125917,-88.83515111,A A2/A3 NFB,A3
-173715,-26320,29.26453917,-88.77960583,7200' Sand,7200' Sand
-173650,-26296,28.05649444,-89.00923889,J sand,J sand
-173648,-26205,27.23212944,-90.01908417,M55/M54,M55 / M54
-173637,-26452,28.79868389,-90.42420306,H-3 Upper,H-3 Upper Sand
-173634,-26509,29.35659,-91.78658778,CIB OP 2 Upper,CIB OP 2 Upper
-173633,-26488,27.32190278,-90.54682222,K1,K1 Sand
-173609,-26390,28.10162472,-90.19048028,TEX MEX L SAND,TEX MEX L SAND
-173560,-26541,26.92005,-90.53148333,Maroon,Maroon Sand
-173559,-26376,28.84916389,-90.40664444,11200 Sand,I-20 Sand
-173558,-26244,28.89881,-89.53465194,Bul4 FB-B5,Bul 4 Sand
-173552,-26235,28.87898556,-90.48463722,11800' FB B,11800 Sand
-173498,-26306,28.67224833,-91.51395889,IF Sand,IF Sand
-173454,-26229,28.3915559,-95.8785154,RL-2A RB,RL-2A RB Sand
-173405,-26311,28.19510472,-91.68111528,8100 FB K1 A/B/C,8100 Sand
-173393,-26192,28.17966222,-92.68607778,HB-4,HB4
-173385,-26347,29.19470667,-88.16491139,Rob E-5 lwr,Rob E-5 Lower
-173329,-26479,28.17780278,-88.49113806,BROWN 2U/2AL/2BL/3U/3L	,brown #2 / brown #3
-173315,-26358,28.2906422,-91.861132,L10,L-10 Sand
-173312,-26188,28.69291833,-90.142965,E9 FB-K5,E-9 Sand
-173208,-26118,28.39527139,-92.61398028,EF Sand,EF Sand
-173207,-26224,28.9485238,-89.7016313,F-20 Sand,F-20
-173175,-26177,29.47399056,-88.6694925,6700' SAND,6700' Sand
-173167,-26442,28.01931944,-89.15170556,VM80,VM80
-173156,-26505,28.16921389,-89.26027806,W3 Gold/W4 Pyrite,W3 Gold/W4Pyrite
-173083,-26209,29.419305,-89.03950389,7750' sand,7750' Sand
-173078,-26318,27.32683389,-90.75225861,M15A/M21AU/M21AL/M21B,M21A10 / M21B40
-172994,-26183,28.63052278,-90.98074722,D-1,D-1 Sand
-172992,-26162,28.94588333,-88.57866222,M83A,M83A Sand
