SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-59047,-5951,28.78129833,-89.24820139,P-1-2A Sand,P-1-2a
-53971,-5789,28.11624,-92.78727556,Lentic 1 7200' Sand,Lentic 1 - 7200'  SAND
-118378,-16120,28.11624,-92.78727556,ANG B-7200'Sand FB2,Lentic 1 - 7200'  SAND
-38742,-4935,27.2904125,-90.96840528,Amp 7,AMP 7
-120719,-16858,27.2895975,-90.96963667,AMP 4,AMP 4
-20722,-3179,27.97179167,-93.51789167,S-1 Sand,S-1 Sand
-4289,-977,28.30138579,-91.9915077,G4 Sand,G4 Sand
-113427,-14101,29.34931889,-91.99621194,CCN-1 Sand,CCN1
-111194,-12897,29.08884472,-88.73787889,N9 Sand,N9 Sand
-99258,-12269,29.08884472,-88.73787889,N9 Sand,N9 Sand
-111192,-12895,29.09331806,-88.73824194,N-6 Sand,N6 Sand
-139217,-20854,29.11098528,-89.96733222,B-3C,B-3C
-72408,-7344,28.63495111,-91.03337778,H-1 FB H-1,H-1 Sand
-130355,-19053,28.615345,-90.99490694,C-2 FB-1,C-2
-5483,-1201,28.61420361,-90.9993625,D-1 Sand,D-1 Sand
-25520,-3231,28.61261083,-91.24621694,BUL -1 Sand,BUL -1 Sand
-107835,-11611,28.5825,-91.2672,JS-IV,JS-IV
-3431,-676,28.578487,-91.279998,GS  ,GS-1
-79985,-8268,28.57866,-91.27996,GQ,GQ
-159986,-23600,28.58445,-91.278485,FB Sand,FB Sand
-42541,-4748,28.582947,-91.27788,FE -1 Sand,FE
-110126,-12449,28.58297,-91.2776,FC Sand,FC
-107852,-11607,28.583,-91.2778,FD Sand,FD
-5863,-1253,28.58104194,-91.28184806,IE-1,IE-SAND
-24821,-2856,28.584414,-91.259686,HG-III,HG-III
-141336,-20988,28.58857,-91.2656,JP-III ,JP Sand
-123339,-17614,28.62417473,-91.05943806,D10 FB7,D-10
-3105,-832,28.53214901,-91.10630083,C-4 Sand,C-4 Sand
-56739,-5994,29.3691,-88.9532,7400' Sand,7400
-112401,-13654,29.37047944,-88.95449889,7300 FB-N Sand,7300
