SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-8076,-1555,28.29688,-92.00813,L Sand,L Sand
-8075,-1782,28.37955513,-91.20323231,Lentic 1 - 11450' SD,Lentic 1 - 11450' SD
-8038,-1473,29.00826194,-91.32001,4350' Sand,4350 Sand
-8014,-1453,28.24263833,-91.90667694,A-5 SAND,A-5 SAND
-8013,-1708,29.32722583,-88.2400725,10500' Sand,10500' Sand
-7995,-1589,29.07806889,-91.888375,C-9 Sand,C-9 Sand
-7955,-2088,29.434792,-93.42269111,30 Sand,30 Sand
-7955,-2082,29.434895,-93.42276194,29 Sand,29 Sand
-7953,-2005,29.435198,-93.420433,25 Sand,25 Sand
-7950,-1524,27.99869444,-94.13786528,Lentic 1,Lentic 1
-7933,-1568,29.0306925,-91.53578056,DJ Sand,DJ Sand
-7932,-1958,27.43420778,-90.26668306,M20,M20
-7904,-1559,29.14848528,-92.59597389,H,H
-7884,-1825,27.22072528,-90.97142167,AMP 6,AMP 6
-7803,-1482,28.939665,-90.70553194,U-1 Sand,U-1 Sand
-7784,-1563,28.44492694,-92.88137194,3200' Sand,3200'
-7783,-1642,29.424298,-88.93269,7800' Sand,7800' Sand
-7766,-1450,28.93984694,-91.36086083,CK-7 Sand,CK-7
-7766,-1451,28.93698583,-91.36048,Tex 15 Sand,TEX 15
-7764,-1535,28.76619917,-90.75508833,P-2,P2 SAND
-7763,-1448,28.35325833,-93.39277111,ANG B-1 ,6200' Stray Sand
-7762,-1371,28.46316667,-92.91408333,VALV H 4 Sand,VALV H 4 Sand
-7745,-1509,29.15275694,-89.61749694,D-3,D3
-7744,-1325,29.03480806,-91.45440917,"""12C"" Sand","""12C"" Sand"
-7742,-1323,27.32613472,-94.48580194,Orange Sand,Orange Sand
-7722,-1540,29.31691301,-89.05827718,7300' SD,7300' SD
-7702,-1402,29.29942583,-88.85055194,E Sand,E Sand
-7684,-1330,29.12506111,-88.78135556,F-40 Sand,F-40 Sand
-7586,-1532,29.03649306,-89.89160111,QH Sand,QH Sand
-7541,-1543,28.14589667,-93.35724139,PL-11,PL-11
-7540,-1394,28.96165,-92.37505278,PH-8,PH-8
-7460,-1389,29.39667111,-93.31242806,Q Sand,Upper Q Sand
-7459,-1686,28.87738306,-91.17109028,10600 FB-A,10600' SAND
-7439,-1611,28.67009,-90.25999778,J 5 LOWER SAND FB P,J-5 LOWER SAND FB P
-7420,-1653,28.48257778,-90.41249556,4600' SAND,4600 SAND 
-7406,-1616,28.49012083,-90.40077722,13200 SAND,13200' SAND
-7404,-1381,28.79834361,-91.97719472,Lower Bul l-1,Lower Bul l-1
-7402,-1640,28.82761604,-92.1721566,FB IV,27 Sand
-7359,-1557,28.23162583,-91.68489667,MG-1/2/3/4 FBB,MG-1/2/3/4 FBB
-7359,-1558,28.23150833,-91.68488861,KE,KE
-7319,-1368,29.1669275,-94.48747611,LL-27 RA,LL-27
-7299,-1294,27.76236844,-91.5230815,KE-2 NO 3,KE-2 NO 3
-7279,-1272,29.55414472,-88.89603167,GG Sand,GG
-7260,-1414,28.29343056,-91.71283,EE2/EH,EE2 / EH
-7227,-1397,27.937385,-93.05472778,UPL-2A,UPL-2A
-7202,-1579,28.70716667,-91.51056,"19,500' Sand",19500' SAND
-7201,-1399,28.49188222,-90.86672556,TP-10-A,TP-10-A
-7194,-2144,28.66158083,-90.28765528,J-5 SAND FB  S22D,J-5 SAND FB S2D
-7188,-1369,28.44249389,-92.88046194,2200' Sand,2200' Sand
-7188,-1370,28.443935,-92.87894389,1200' Sand,1200' Sand
-7184,-1851,28.15319889,-90.21399889,Cat Coal Sand,Cat Coal Sand
-7183,-1378,29.243289,-91.459769,TEX L-3,
-7182,-3039,29.07513278,-88.96556889,UM RBB,UM RBB
-7180,-1379,29.24902889,-91.45398111,CIB CARST UPPER,
-7165,-1434,27.197835,-92.21128389,B25-B2,B25
-7164,-1313,29.43603306,-89.05790806,Miocene 7850' Sand,Miocene 7850' Sand
-7163,-1405,27.91291111,-96.378535,MA-1/MA-2 Sand,MA-1 / MA-2
-7162,-1340,28.96564306,-92.72610194,8900' Sand  ,8900' Sand
-7161,-1428,27.07155,-96.9003,MARG A SAND,MARGINULINA  A
-7159,-1412,29.08420083,-93.35658194,B Sand,B Sand
-7081,-1561,28.15381667,-93.6696275,PL 1-4,PL 1-4
-7065,-1252,28.84306694,-89.78279194,E-5,E-5
-6968,-1366,28.53703972,-93.5290275,Lentic 1 #2 SD,LENTICULINA 1#2
