SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-34406,-4141,28.643975,-90.23372667,G9 FB F,G-9 FB F
-34387,-3874,28.65771111,-91.08824444,B-5 Sand,B-5 Sand
-34386,-3959,30.04646778,-88.34982833,M27 Sand,M27 Sand
-34326,-3951,28.50037333,-91.56750278,A-30 Sand,A-30 Sand
-34266,-4402,29.3446225,-92.57793,Disc (12)-7 Lower,Disc 12-7 lower
-34266,-4403,29.34701833,-92.56968222,Bul (1)-7,Bul 1-7
-34106,-3972,28.82229694,-91.71734806,R Sand,R Sand
-34087,-3823,29.66819306,-93.05005278,LD LWR Sand,LD LWR Sand
-34066,-3870,28.98619278,-91.21738528,9200' Sand,9200' Sand
-34048,-3766,29.66066167,-93.56690389,Liebussella 2B FB-A,Liebusella Sand
-33946,-3817,29.30468167,-88.85264583,E Sand,E Sand
-33808,-3748,27.38601806,-94.64207556,BS 58,BS 58
-33807,-3752,27.28636861,-94.567455,BS-40,BS-40
-33786,-3940,29.0559,-88.97939,LL-RJ-4,LL RJ-4 Sand
-33729,-3895,28.47133389,-91.36578556,GH SAND,GH Sand
-33707,-3974,28.33966389,-91.58808889,A-15 Sand,A-15 Sand
-33666,-3715,29.04145639,-91.70348389,JL Sand,J Sand
-33611,-4007,28.92044222,-92.0018025,Middle 12050' Sand,Middle 12050' Sand
-33610,-3929,29.08204444,-92.30120111,"Big A ""A"" Sand","Big A ""A"" Sand"
-33609,-3768,29.4395,-92.0574,RobL 11 Sand FBA,RL 11 Sand
-33608,-4214,29.50999639,-93.28372278,M-2 Sand,M-2 Sand
-33607,-3872,28.11400556,-91.65527139,3700 Upper FB-A6,3700 Upper
-33606,-3782,28.50470444,-90.72848583,9975 Sand,9975 Sand
-33528,-3882,29.64065611,-93.13127806,LJ Sand,LJ Sand
-33466,-3846,27.97164417,-90.15255861,Pleistocene 8600' Sand,Pleistocene 8600' Sand
-33426,-4149,28.62393528,-90.53195917,14900' C SAND,14900' C SAND
-33387,-3922,28.50238972,-90.38606889,13800' sand,13800 sand
-33310,-3955,28.46349194,-90.35203694,13000 Sand,13000 Sand
-33286,-3984,28.87581917,-95.05421472,Gyro 9 Sand,Gyro 9 Sand
-33247,-3813,29.00590139,-90.07347861,DR Sand,DR Sand
-33227,-3924,28.47015389,-93.06789,K-3 Sand ,K-3 Sand
-33208,-3941,29.10818611,-89.63551472,HN Sand,HN SAND
-33206,-3985,27.95194694,-93.0535,UPL-3D Sand,UPL-3D Sand
-33148,-3840,28.36520347,-90.38487663,3300' Sand,3300' Sand
-33146,-3862,27.92851167,-87.65581972,MM-9 Basal Sand,MM9 Basal
-33127,-4556,28.96305167,-88.88655722,RH,H Sand
-33107,-3889,28.36059361,-90.37679167,3300' Sand,3300' Sand
-33106,-3746,29.16345444,-87.98775833,"TEX ""L""","TEX  ""L"""
-32986,-3827,26.148995,-96.87930167,1500' Sand,1500' Sand
-32985,-3815,28.81971472,-91.84450639,C-2,C-2
-32932,-4243,29.62114861,-93.12492194,JA Sand,JA Sand
-32913,-3758,28.56036889,-92.47564833,PLB UL FB,PLB-UL Sand
-32870,-3993,29.09122889,-93.20127889,Bul 1-4 Sand,Bul 1-4 Sand
-32812,-4516,28.76635806,-90.6332125,Rob E,Rob E Sand
-32710,-3860,29.18006889,-92.61917722,9300',9300' Sand
-32691,-4134,29.39633639,-93.315125,M Sand,M Sand
-32670,-3960,27.22930833,-90.04638889,M54/M55,M54 / M55
-32649,-3928,28.94015361,-90.40215556,C1-D SAND,C1-D SAND
-32628,-3867,28.67684,-90.13325889,5700' UPPER FB E1,5700' UPPER FB E1 SAND
-32570,-3938,29.04434778,-88.97459083,LK-2 RS-1 Sand,LK-3 RS-1 Sand
-32462,-3756,28.55775194,-92.46290028,PLB FB B,PLB Sand
-32440,-3864,29.28125051,-92.20609617,27 Sand,27 Sand
-32402,-3961,28.8693218,-89.6392593,J-4 Sand,J-4 Sand
-32381,-3750,28.7684748,-90.6116047,13450 Stray Sand,13450 Stray
-32280,-3779,29.37048889,-93.99321194,Upper Rob L Stray ,Upper Rob L Stray
-32247,-3764,28.4957116,-91.5631349,C-12 FB-G,C-12
-32240,-3714,28.39527778,-93.89916667,L-10,L-10
-32238,-3771,29.11788389,-94.54075306,"OO-10U, RA","OO-10U, RA"
-32201,-3733,29.52266333,-93.80199556,G4 Sand,G-4 Sand
-32135,-4016,28.56450056,-94.98732556,Cib Carst 2,Cib Carst 2
-32096,-3662,29.0950519,-93.0599567,Bul 1,BUL 1
-32034,-3787,27.663245,-87.92902639,UM-1B Middle Sand,UM-1B Middle Sand
-32010,-3552,27.95838694,-92.51977806,TA-12 Sand,TA-12
-31989,-3884,28.69089806,-92.41416194,A-13 Sand,A-13 Sand
-31989,-3885,28.69105306,-92.41436111,A-15 Sand,A-15 Sand
-31970,-3947,29.00291667,-90.24745694,D-10,D-10 Sand
-31970,-3944,29.00299861,-90.24769361,D-12,D-12 Sand
-31951,-3578,28.8765793,-91.169683,10900' Sand,10900' SAND
-31949,-3660,28.49185641,-91.2826026,EV-A/LOWSTR,EV-A/LOWSTR
-31868,-3918,28.51497639,-90.38015528,B-1 SAND,B-1 SAND
-31848,-3810,30.10826139,-88.46180833,2700' Sand,2700' Sand
-31847,-3729,28.44674611,-93.47553417,L7 Sand,L-7 Sand
-31807,-3647,28.26232194,-92.208015,DT Sand,DT Sand
-31767,-3785,26.14906972,-96.87910028,1750 / 1900,1750' Sand / 1900' Sand
-31748,-3622,28.706905,-91.50563889,Basal Plio A/Lwr Basal P,BASAL PLIOCENE A
-31747,-3983,28.03377134,-96.57610434,RobC,RobC
-31707,-3575,28.92677028,-88.91203944,RH,N-4
-31694,-3841,28.97885833,-90.20838111,D-7 Stray,D-7 Stray
-31693,-4942,28.22303167,-88.53327639,Pink BH6.5LL,Pink BH6.5LL
-31645,-3531,29.18958806,-92.59267389,Tex L Sand,Tex L Sand
-31634,-3703,28.70698361,-91.50725722,Basal Pliocene D,BASAL PLIOCENE D
-31630,-3737,28.96088389,-90.72642194,U-3A Sand,U-3A Sand
-31629,-3692,29.39370278,-93.32187778,J Sand,J Sand
-31608,-3990,27.30770778,-90.97985889,AMP7,AMP 7
-31607,-4514,28.81549389,-90.39121,G-10C,G-10C
-31587,-4158,27.34421917,-90.74552139,M21A,M-21A
-31527,-3843,29.24732778,-91.41837583,AE-14,AE-14
-31527,-3845,29.24732694,-91.418375,AE-15,AE-15
-31487,-3501,28.88589139,-92.07317444,19 RD,19 Sand
-31467,-3644,28.58721529,-92.08650717,C-10,C-10 Sand
-31407,-3762,30.02460194,-88.38253,M26 Sand,M26 Sand
-31387,-3956,28.53383833,-91.88258778,BN2 Sand,BN2 Sand
-31328,-3655,28.87911222,-90.48319389,11800 SAND,11800 SAND
-31307,-3778,27.95509611,-92.530375,TA-11 Sand ,TA-11
-31287,-3709,27.22858083,-90.02918333,M54,M54
-31207,-4131,28.77902306,-88.22976806,K-60,K-60
-31187,-3657,27.98834167,-90.32338056,PB-1 Sand,PB-1
-31186,-3799,29.10636917,-91.04811528,Cyc 3-2,Cyc 3-2
-31166,-3565,28.92687361,-88.91182194,M Sand,M
-31048,-3459,28.393375,-93.93457,PL6-B,PL6-B
