SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-107584,-11623,28.66634083,-89.94010611,"""LE"" Sand",LE Sand
-109928,-12806,28.66339472,-89.94189556,KN Lwr,KN Lower Sand
-164396,-24612,28.66020944,-89.94522639,JN Sand,JN Sand
-169593,-25480,28.65956908,-89.94576967,JJ Sand,JJ Sand
-98076,-10953,29.261715,-88.21968722,Cris I,Cris I
-99738,-10381,28.10605167,-91.66596278,3700 LWR FB-C6,3700 Lower-1
-170583,-25853,28.10663,-91.66603806,3700 upr,3700 Upper
-102424,-10688,28.12089833,-91.66772472,3700 Upper FB-C6,3700 Upper
-97440,-9919,29.35325694,-88.88502306,J6 Sand,J6 Sand
-124011,-17545,29.35325694,-88.88523056,J6 Sand,J6 Sand
-91021,-9609,28.05698556,-90.54053972,GA-6 Sand,GA-6 Sand
-92631,-9892,27.30469,-90.51667722,L1 Sand,L1 Sand
-103832,-10484,27.32268778,-90.51771417,K1/L1,K1 Sand / L1 Sand
-140154,-20830,27.32268464,-90.51771208,K1/L1,K1 Sand / L1 Sand
-126481,-18174,28.25590444,-91.05962833,4A,A4
-96472,-9815,29.40052167,-88.99405917,7950' Sand,7950' Sd
-153056,-22864,29.400476,-88.99408011,7950A/7900E,7900' Sd
-92887,-9907,27.61430167,-90.44235972,FR46D,FR46D Lower
-114214,-14278,27.61473889,-90.44234333,FR46D Upper,FR46D Upper
-115516,-14765,27.61473889,-90.44234333,FR 46D Upper/Lower,FR46D Lower / FR46D Upper
-91840,-9888,27.31687056,-90.09963278,M9/M10,M10 / M9
-109309,-12191,29.29743417,-88.91415694,J-6 SAND POD B, J-6 SAND POD B
-93008,-9691,29.29728444,-88.91390139,J-6, J-6
-113273,-14056,29.29777667,-88.91474389,BA - 4B,BA-4B
-92244,-9713,28.67097528,-90.60388528,K Sand,K Sand
-92244,-9712,28.67097528,-90.60388528,L Sand,L Sand
-96814,-10246,26.10071667,-94.90745278,WM 12RA,WM12
-100689,-10336,26.10021667,-94.89945,WM12  RA,WM12
-92409,-9542,28.80007417,-89.23815528,P-3-5 Sand,P-3-5 Sand
-92848,-9871,28.9041175,-89.82248694,JH Sand,JH Sand
-94101,-9758,28.52925528,-92.37066528,J-3 Sand,J-3 Sand
-94340,-10110,27.31949917,-90.14072194,M10,M10
