SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-169032,-25388,28.30487917,-91.44407861,AngBU/AngBL/Lentic3,ANG B-2 / ANG B-2 LOWER / LENTIC 3
-168989,-25487,29.33017972,-88.23648722,11400' Sand,11400' Sand
-168950,-25431,28.34771944,-93.50878361,4700 SAND,4700 Sand
-168935,-25360,28.94741667,-91.32047222,TEX X-2 UPR,Tex X2 Sand
-168930,-25393,28.34688139,-93.50197833,6000 Arena,6000 Sand
-168919,-25453,28.41403167,-92.6317725,EC Sand,EC Sand
-168918,-25492,26.48110278,-90.77669167,Upper Wilcox,UPPER WILCOX
-168890,-25633,28.10370111,-90.18938056,BUL-1 10/20/30/70/80 Low,BUL-1 10/20/30/70/80 Lowe
-168872,-25395,29.11386637,-89.6247672,"A-1, H-1","A-1, H-1"
-168868,-25310,28.18127361,-88.99758,Kappa,Kappa
-168859,-25952,28.06058793,-91.08049363,V Sand,V Sand
-168834,-25301,28.47895556,-93.06730278,J-3 Sand,J-3 Sand
-168832,-25379,28.82974,-90.5331,D-2 Sand,D-2  (YO) Sand
-168809,-25323,28.6524301,-89.95346588,KF Sand,KF Sand
-168788,-25292,28.43683889,-91.44579,ANG B1 RI,Ang (B) 1 Sand
-168775,-25341,28.82849222,-92.16008889,26 Sand,26 Sand
-168771,-25747,26.13327472,-94.88266861,WM50A and WM50B,WM50A / WM50B
-168696,-25339,29.20822222,-91.61553694,12300,12300' Sand
-168695,-25398,28.14185278,-92.15696167,Ang B-6 Sand,Ang B-6 Sand
-168680,-25422,28.67414639,-90.26826639,J-4 Sand,J-4 Sand
-168678,-25289,28.79230611,-92.06618889,PA-2 SAND RES A,PA-2 SAND
-168678,-25290,28.79222548,-92.0661679,"PA-1 SAND, RES A",PA-1 SAND
-168674,-25357,28.27042694,-91.73499222,I-1 R-1,I-1 Sand
-168669,-25687,27.78239889,-91.983525,Disc AO,Disc AO
-168669,-25686,27.78233833,-91.98366389,Disc B,Disc B
-168619,-25374,28.01558556,-93.95195361,GA2 FB1,Glob Alt 2 Sand
-168590,-25400,28.97688333,-90.94525278,E-4 Sand,E-4 Sand
-168589,-25732,28.18800833,-88.48696667,Brown 2U/2AL/3U,Sand 33 (Br2U) / Sand 34 (Br2L) / Sand 35 (Br3U)
-168571,-25344,26.10883056,-92.053875,D1/D2,D1 Sands / D2 Sands
-168551,-25269,28.792754,-92.069226,8900 Sand,8900' Sand 
-168550,-25307,29.5,-93.27534167,I-2 Sand,I-2 Sand
-168549,-25444,28.79892361,-90.42447667,H-3,H-3 Sand
-168541,-25259,27.45861111,-90.56583333,Gff40/Sh20/Sh30,GFF40 / SH20 / SH30
-168540,-25231,28.49833578,-91.10488417,D1.5 Sand,D1.5 Sand
-168538,-25432,28.50055639,-91.57941889,D-3a Sand,D-3a Sand
-168535,-25327,28.34525833,-93.50237639,UP&LOW B-7 S,B-7 Sand
