SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-86794,-9307,28.4788775,-91.82422333,6700 sand,6700 sand
-86790,-9073,29.581255,-93.38023083,MA3 Upper,MA3
-86709,-9139,28.56498944,-91.87951389,Ang B-7 ,Ang B-7
-86630,-9068,29.23300278,-88.91350417,TX-1 Sand,TX-1 Sand
-86629,-8946,28.32665167,-92.97517528,LOWER CRIS S #3 SAND,Cristellaria S #3 SD
-86609,-8881,28.7079675,-92.27555111,9500 FB-B West,9500 Sand
-86549,-9119,28.07233306,-92.70158444,Lentic 1-3 Sand,Lentic 1-3 Sand
-86530,-9077,28.94187583,-89.72377083,F-40,F-40 Sand
-86449,-9193,28.47496556,-91.83707139,FN Sand,FN Sand
-86449,-9195,28.47588333,-91.84233833,DQ Sand,DQ Sand
-86269,-8915,28.73842833,-91.23834417,BN-2 ,BN-2
-86266,-9423,28.66912842,-92.44234997,C-2 Sand,C-2 Sand
-86248,-8981,28.84420306,-90.65068194,CP-24,CP 24 Sand
-86233,-8979,29.31162389,-94.21752611,JM Sand,JM Sand
-86208,-9071,28.17435778,-90.34738167,H-1 Sand,H-1
-86207,-9284,26.86960083,-96.99542389,Tex 4 Sand,Tex 4 Sand
-86106,-9047,28.73865694,-95.25644389,RL-6 Sand,RL6 Sand
-86086,-8847,29.04936611,-88.06758722,M RB & N RA,M RB / N RA
-86047,-9379,27.19779889,-92.22794806,B30 Sand,B30
-86006,-8935,27.57381111,-96.707825,RM-16 Sand,RM-16 Sand
-85986,-9171,28.76984583,-91.23799889,Grace (UPR) Sand,Grace (UPR) Sand
-85908,-8950,28.3865,-91.59429139,BC Sand,BC
-85906,-9111,27.50333774,-92.84142504,Lower DB1,DB 1 Lower
-85846,-9243,28.45206861,-93.47905472,BN-3 Sand,BN-3 Sand
-85808,-9440,27.30094611,-90.54952861,K-1 Sand,K1 (South ) Sand
-85726,-9158,28.89897111,-89.61160833,P Sand,"Upper and Lower ""P"""
-85623,-8957,29.18552583,-94.51018611,J-7 Sand,J-7 Sand
-85603,-8889,27.54527225,-88.4745114,PL1 Sand,PL1 Sand
-85584,-9083,29.47993722,-93.51294111,Marg A6,Marg A6
-85583,-9088,26.158275,-94.78679444,FR12 RA,FR 12
-85563,-9876,28.79644194,-89.27485667,K-5 Sand,K-5 Sand
-85544,-9283,27.62933833,-90.43738917,FR 54A,FR 54A
-85543,-9036,29.30237611,-92.38093139,Pilo 10 Sand,Pilo 10 Sand
-85483,-8918,28.71225056,-92.27721694,11500' Sand,11500' Sand
-85446,-8845,28.18386278,-96.05950278,P Sand,P Sand
-85444,-9434,28.48504889,-91.558485,BN52 Sand,BN 52
-85404,-9003,28.72131694,-90.02715111,D-5 Sand,D-5 Sand
-85224,-8848,29.159695,-91.50143694,T-10A,T-10A Sand 
-85223,-8921,28.44208278,-91.39827861,BN-7,BN-7
-85203,-9385,28.73331333,-91.61642472,Mid Tex Sand,Mid Tex Sand
-85044,-8907,28.84497389,-90.64254306,CP-31,CP-31 Sand
-85004,-9082,28.431585,-89.065428,12200' Sand,12200 Sand
-84984,-9366,28.50704972,-90.96337083,D-1 Sand,D-1 Sand
-84943,-8976,29.47735056,-93.63918,MN4 1,MN-4
-84924,-8895,28.5185486,-91.5301372,C-1 FB-C,C-1 Sand
-84904,-9045,29.101575,-91.049164,Cyclam 3-1A Sand,Cyc 3-1A
-84903,-8803,28.68280222,-87.943295,Upper Green Sand,Upper Green sand
-84823,-9134,28.65106278,-89.95186278,LA Sand,LA Sand
-84763,-8816,29.159704,-91.501575,T-10D Sand,T-10D Sand 
-84743,-8731,28.65983333,-90.24163889,"H-12 Sand, FB K",H-12 SAND
-84663,-9208,29.54961583,-88.68957722,Tex W-5,Tex W-5
-84663,-9205,29.55152667,-88.68912556,Tex W-2,Tex W-2
-84643,-9216,29.38223889,-91.78011583,Lower Cib Op 3,Lower Cib Op 3 Sand
-84503,-9198,27.77919444,-90.64886111,H2 RS,H2
-84463,-8794,28.84498806,-90.65187889,CP-21,CP-21
-84243,-8886,28.0416075,-95.63261083,5500' Sand,5500' Sand
-84183,-8806,26.0361425,-96.98039472,1100' Sand,1100' Sand
-84069,-8585,29.40146,-92.96486806,CAM Sand,CAM Sand
-84023,-8827,27.57310556,-96.707825,RC-1 Sand,RC-1 Sand
-83962,-8898,28.56138417,-93.18551306,6200' Sand,6200' Sand
-83945,-8726,28.64779306,-90.88876167,B3 Sand ,B3 Sand 
-83944,-9394,29.21106583,-88.75775667,11500' Lower Sand,11500' Lower Sand
-83902,-8811,28.51617694,-91.523737,C-12 FB-L1ST,C-12 Sand
-83855,-8575,29.46373047,-92.05059437,Operc 1.5,Operc 1.5
-83854,-8795,28.97560028,-89.50022583,C3 FB1,C3 
-83842,-8672,28.83345028,-91.75435556,R RC Sand,R Sand
-83841,-8899,28.55990556,-93.19110528,6200' Sand,6200' Sand 
-83836,-8920,28.673875,-90.26885833,J-5 Sand FB P,J-5 Sand FB P
-83813,-8871,28.82361944,-91.71894833,O-8 Sand,O-8 Sand
-83795,-8688,28.80649583,-91.72364806,JP Sand,JP Sand
-83794,-8654,28.80655833,-91.72198611,KM RA Sand,KM RA Sand
-83773,-9093,28.46953556,-91.28678,EP Upper Sand,EP Upper Sand
-83695,-8819,29.3100235,-91.5321174,8500' Sand,8500' Sand
-83694,-9185,28.94920833,-90.03077778,OP A-2,OP A-2 Sand
-83679,-8785,29.30676667,-91.53036778,10600 A RB Sand,10600' A SD
-83677,-8910,29.28017972,-93.16242,Cib Carst B,Cib Carst B Sand
