SN_EOR_FK,SN_EOR_WELL_COMP,COMP_LATITUDE,COMP_LONGITUDE,COMP_RSVR_NAME,COMP_INTERVAL_NAME
-168935,-25360,28.94741667,-91.32047222,TEX X-2 UPR,Tex X2 Sand
-154795,-23149,28.94775,-91.32030194,TEX X-2 A&B,Tex X2 Sand
-177710,-27545,28.94737222,-91.32045028,Bul-1 Sand,Bul-1 Sand
-107353,-11272,28.88824677,-92.08064183,23 RD,23 Sand
-22430,-2683,30.03188528,-88.15562028,2000,
-110535,-12843,27.98801944,-93.97782667,TA-1C Sand,TA-1C
-201495,-29912,27.98846389,-93.97743972,TA-1B FB3,TA-1B
-110551,-13149,26.9395,-94.70680583,P1-10,P1:10
-110503,-12870,28.87022961,-92.0990569,26 RC,26 Sand
-143548,-21447,28.87022961,-92.0990569,26 RC,26 Sand
-143005,-21238,28.87022961,-92.0990569,26 RC,26 Sand
-110727,-13034,27.98813583,-93.97355028,TA-1C Sand,TA-1C
-115568,-14982,27.98853083,-93.97366417,TA-1B Sand,TA-1B
-195902,-28409,27.98867556,-93.97370583,TA-1A/TA-1B,TA-1A / TA-1B
-117526,-15557,27.37061944,-90.17594444,M-40,M40
-110232,-13121,27.37061944,-90.17594444,M50,M40 / M50
-119850,-17339,27.56147028,-87.74146,UM-1A,UM1-A
-110404,-12881,29.06845694,-91.69547306,M26 Sand,M26 Lower Sand
-111295,-13055,29.06847389,-91.69575556,M26  R B,M26 Lower Sand / M26 Sand
-204452,-30886,28.99180083,-89.96101028,KS,KS Sand
-71811,-7292,28.46708333,-90.43654472,A-2 Upper,A-2 Upper
-78965,-8384,28.46708228,-90.43654398,Lower A-2 Sand,A-2 Lower
-126242,-18002,28.4670775,-90.43655111,A-2 Upper Sand,A-2 Upper
-52318,-5621,28.8998375,-92.1631125,Bul-4,Bul-4 Sand
-57638,-6335,28.90286444,-92.17015778,Bul-10,Bul-10 Sand
-72997,-7533,28.8998375,-92.1631125,Bul-4,Bul-4 Sand
-1531,-329,28.92984108,-89.71399129,F30 RB,F-30
-150088,-23089,29.06735861,-88.069355,M-RB,M
-24860,-3806,29.09095278,-88.11530167,J RA,J RA
-108473,-11852,29.08412778,-88.07575611,F RA,F RA
-15592,-2823,29.07701,-88.06142167,RA,F
-74379,-7552,28.68883722,-91.64112444,Lentic,Lentic
-156928,-23450,28.83267806,-89.39985306,9200 C,9200  C
-164252,-24358,28.83267806,-89.39985306,9200 C,9200  C
-165412,-24607,28.83267806,-89.39985306,9200 C,9200  C
-107481,-11697,28.82902694,-89.53181556,M3 Sand,M3 Sand
-128323,-19164,27.37983361,-92.45787222,N RA,N 
-70105,-7229,29.07774722,-88.73523722,RE-L Sand,RE-L Sand
-114070,-14312,28.48757667,-91.39097306,JI Sand,JI Sand
-29707,-3315,29.4158,-89.02992,8600' FB-A Sand,8600' FB-A Sand
-29887,-3672,29.4158,-89.02992,Upper 8600' FB-A Sand,8600' FB-A Sand
-105684,-10904,29.4158,-89.02992,"8600' FB-A Sd ""Upper""","8600' FB-A Sand ""Upper"""
-11761,-2071,28.88160059,-90.48638543,11700' SAND FB B,11700' SAND FB B
-133750,-19894,28.88295306,-90.48101306,CP-V SAND,CP-V SAND
-169536,-25536,28.88395056,-90.47628861,9000 B,9000' SAND
-135818,-20069,28.88295306,-90.48101306,CP-V SAND,CP-V SAND
-203338,-30522,28.16355,-89.23674139,H1/I2 Sand,H1 Sand / I2 Sand
-132693,-19537,29.46001,-88.94723,7900 FB-A,7900' SAND
-109941,-12668,29.26255333,-88.19895194,DISC 12 Sand,DISC 12
-22757,-2745,29.18194389,-89.55175139,K2 Sand,K2 Sand
-108729,-11857,28.60348194,-92.07500528,B-65 RH,B-65 Sand
-5891,-1415,28.87590444,-91.16979167,10800 FB-A,10800' SAND
-3964,-904,29.15020389,-94.4101,Rob A,Rob L A
