SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-166928,C,608174131502,SS001,1,0,3567,"Beacon Growthco Operating Company, L.L.C.",G34909,MC,794,G34909,MC,794,COM,2/25/2017,,YES,NO,NO,24.0,NO,,NO,
-166929,O,608174091600,SS007,0,0,689,Shell Offshore Inc.,G09896,MC,899,G09896,MC,899,TA,3/4/2007,Zonal Isolation,YES,NO,NO,,NO,,NO,
-166932,A,427034015100,B002,0,0,276,Exxon Mobil Corporation,G04139,MI,657,G04139,MI,657,TA,3/31/2017,,NO,NO,NO,,NO,,NO,
-166933,C,177124068801,A016,0,1,1284,"W & T Offshore, Inc.",G12010,SS,359,G12008,SS,349,COM,4/15/2017,Initial Completion in P Sand,NO,NO,NO,,,,,
-172508,W,177224016203,B020,3,2,105,Apache Corporation,G01618,SP,89,G01618,SP,89,COM,12/9/1993,SCP remediation,NO,NO,NO,,NO,,NO,
-172599,A,177004110901,A004,1,0,3295,Fieldwood Energy LLC, 00526,WC,68, 00526,WC,68,PA,5/12/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-172600,W,177084039100,A003,0,1,2451,GOM Shelf LLC,G03776,SM,106,G03776,SM,106,COM,12/16/1981,Operations to punch an orifice button & install a PB valve were completed on 07/04/2018.,NO,NO,NO,,NO,,NO,
-172971,W,177194048101,B010,1,0,276,Exxon Mobil Corporation,G01096,WD,99,G01096,WD,99,COM,1/23/2003,Unsuccessful casing pressure remediation by setting pump thru plug completed on 06/09/2018.  Will file new APM to pull redress and reset DX plug.,,,YES,,,,,
-172973,C,608174095402,A004,0,2,2481,BP Exploration & Production Inc.,G07944,MC,429,G07944,MC,429,COM,2/2/2003,Well returned to commingling status,YES,NO,NO,26.0,NO,,NO,
-173007,C,608104015600,A020,0,0,3247,Talos Energy Offshore LLC,G07917,EW,306,G35292,EW,305,COM,8/21/2018,,NO,,YES,,,,,
-173008,A,608114011600,A004,0,1,3672,Talos QN Exploration LLC,G05889,GC,65,G05889,GC,65,TA,6/25/2018,Temporarily abandoned well.,NO,NO,NO,,NO,,NO,
-173009,A,608114016701,A042,1,0,3672,Talos QN Exploration LLC,G05900,GC,109,G05889,GC,65,TA,9/1/2018,,NO,NO,NO,,NO,,NO,
