SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-79622,C,177024134002,A005,2,0,2714,"Century Exploration New Orleans, LLC",G15110,WC,540,G15110,WC,540,COM,9/17/2008,,NO,NO,NO,,,,,
-79663,A,608154010100,001,0,0,2636,Fieldwood Energy SP LLC,G10920,MO,819,G10920,MO,819,PA,6/23/2008,,NO,NO,NO,,NO,,NO,
-79702,C,427114087700,D001,0,0,2477,"Tarpon Operating & Development, L.L.C.",G27535,HI,A281,G27535,HI,A281,COM,8/11/2007,Permanently abandoned the B105 sand and perforated the B90 Sand.,NO,NO,NO,,NO,,NO,
-79703,A,427034033600,003,0,0,2451,GOM Shelf LLC,G06042,MI,633,G06042,MI,633,TA,7/13/2008,,NO,NO,NO,,NO,,NO,
-79704,C,177054123200,C001,0,0,2628,"Arena Offshore, LP",G22606,VR,52,G22606,VR,52,COM,7/4/2006,"Zone change operations to the ""C-3"" Sand were completed on 07/08/2008.",NO,NO,NO,,NO,,NO,
-79742,C,177104158900,A006,0,0,3670,"White Fleet Operating, LLC",G13628,EI,365,G19799,EI,364,COM,1/9/2005,Change zones to TA-1 Sand,,,YES,,,,,
-79743,O,177054124800,001,0,0,2628,"Arena Offshore, LP",G27851,VR,72,G27851,VR,72,COM,12/25/2006,Zone change operations to the 25 Sand was completed on 07/04/2008.,NO,NO,NO,,NO,,NO,
-79765,C,608114030101,SS001,0,1,2782,Eni US Operating Co. Inc.,G20074,GC,516,G20074,GC,516,COM,10/2/2001,,YES,NO,NO,,NO,,NO,
-79767,C,177114152701,002,0,1,730,Walter Oil & Gas Corporation,G22699,SS,90,G22699,SS,90,COM,8/13/2008,,NO,NO,NO,,,,,
-92793,A,177112007501,B018,1,0,3295,Fieldwood Energy LLC,G01523,SS,207,G01523,SS,207,TA,2/10/2008,Permanently abandon well.,NO,NO,NO,,NO,,NO,
-92794,A,177114014900,B019,0,0,3295,Fieldwood Energy LLC,G01523,SS,207,G01523,SS,207,TA,1/18/2008,Permanently abandon well.,NO,NO,NO,,NO,,NO,
-92795,A,177114015100,B020,0,0,3295,Fieldwood Energy LLC,G01523,SS,207,G01523,SS,207,TA,2/10/2008,Permanently abandon well.,NO,NO,NO,,NO,,NO,
-92797,A,177114018400,B022,0,0,3295,Fieldwood Energy LLC,G01523,SS,207,G01523,SS,207,TA,2/4/2008,Permanently abandon well.,NO,NO,NO,,NO,,NO,
