SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-145972,O,177094084800,A012,0,0,2628,"Arena Offshore, LP",G07736,EI,262,G03331,EI,251,COM,4/17/1990,Pump through plug was pulled and replaced with a SSCSSSV @ 448'.,NO,NO,NO,,NO,,NO,
-146052,A,608104009400,A012,0,0,2312,McMoRan Oil & Gas LLC,G05206,SS,356,G05803,EW,947,PA,7/4/2014,,NO,NO,NO,,NO,,NO,
-146071,A,177084014100,A001,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01217,SM,143,G01216,SM,142,TA,9/6/2014,,NO,NO,NO,,NO,,NO,
-146091,A,608104006400,A001,0,0,2312,McMoRan Oil & Gas LLC,G05803,EW,947,G05803,EW,947,PA,7/25/2014,,NO,NO,NO,,NO,,NO,
-146192,W,608074067500,SS011,0,0,981,Anadarko Petroleum Corporation,G17407,GB,668,G17407,GB,668,COM,1/3/2006,Diagnose well failure and flowback the Amp 3 sand utilizing Blue Ocean IRIS.,YES,NO,NO,18.0,,,,
-146211,A,427094100101,B006,1,0,2628,"Arena Offshore, LP",G02705,HI,A547,G02705,HI,A547,TA,3/26/2010,Temporarily abandoned through setting of surface plug. ,NO,NO,NO,,NO,,NO,
-146839,O,177094099100,A009,0,0,2628,"Arena Offshore, LP",G04452,EI,182,G04452,EI,182,TA,6/18/2014,Zonal isolation operations temporarily suspended on 11/01/2014. ,NO,NO,NO,,NO,,NO,
-147918,W,177114073201,B011,1,0,1284,"W & T Offshore, Inc.",G01528,SS,233,G01528,SS,233,COM,6/8/1998,Removal of packoffs (unable to pull bottom packoff),NO,NO,NO,,NO,,NO,
-147919,A,177084070900,A002,0,0,2312,McMoRan Oil & Gas LLC,G06693,SM,147,G06693,SM,147,PA,9/18/2014,All casings have been pulled.,NO,NO,NO,,NO,,NO,
-147921,A,177164004101,B002,1,0,689,Shell Offshore Inc.,G03594,ST,301,G03594,ST,301,PA,9/12/2014,"Well is officially P/A.  Submitted correction report to address issues.
Remove references to IBP for plug at 1077' on well schematic and well plug information - e-well will not let me change the well plug info",NO,NO,NO,,NO,,NO,
-149748,A,608164041100,A002,0,0,78,Chevron U.S.A. Inc.,G16541,VK,384,G16541,VK,384,PA,7/23/2014,,NO,NO,NO,,NO,,NO,
-151855,A,177084090900,002,0,0,222,XTO Offshore Inc.,G23849,SM,196,G23849,SM,196,PA,1/19/2015,,,,YES,,NO,,NO,0.0
-152032,A,177104094001,B013,1,0,105,Apache Corporation,G00987,EI,273,G00987,EI,273,PA,7/27/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
