SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-164900,A,177194066900,B002,0,0,2579,Tana Exploration Company LLC,G03186,WD,61,G03186,WD,61,TA,8/8/2016,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-164901,A,177194067701,A002,1,0,2579,Tana Exploration Company LLC,G19839,WD,63,G19839,WD,63,TA,8/4/2016,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-164902,A,177194007000,A009,0,0,3288,"Cochon Properties, LLC", 00137,WD,44, 00138,WD,45,TA,9/26/2016,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-165271,A,177054124200,009,0,0,2899,Talos ERT LLC,G01130,VR,171,G01130,VR,171,PA,12/23/2016,,NO,NO,NO,,NO,,NO,
-164913,A,608044004401,A006,1,0,3,Union Oil Company of California,G02646,EB,159,G02646,EB,159,TA,9/2/2016,Temporarily abandoned the well.,NO,NO,NO,,NO,,NO,
-164921,A,177024095001,A008,1,0,3165,Apache Deepwater LLC,G02023,WC,593,G02023,WC,593,PA,8/8/2016,Permanent Abandonment. Pulled previously cut casings.,NO,NO,NO,,NO,,NO,
-165272,W,608174009901,A021,1,0,3026,"Talos Energy Ventures, LLC",G02643,MC,151,G02638,MC,194,COM,9/19/1990,Installed standing valve in x-nipple at 8550' on 8/19/2016.,NO,NO,NO,,NO,,NO,
-165328,A,177024134600,A006,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G12803,WC,580,G12803,WC,580,PA,11/26/2016,,NO,NO,NO,,NO,,NO,
-165329,W,177094044000,002,0,1,3035,Fieldwood Energy Offshore LLC, 00424,EI,62, 00466,EI,77,COM,1/15/1982,Operations ended on 09/04/2016.,NO,NO,NO,,NO,,NO,
-165348,C,177252012901,022,1,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,COM,2/18/2009,Changed Zone to 7100 Sand.,NO,NO,NO,,,,,
-165349,W,608164030602,A010,1,1,78,Chevron U.S.A. Inc.,G12119,VK,786,G12119,VK,786,COM,1/5/2009,Washed/desanded well.,NO,NO,NO,,,,,
-165350,O,608074066202,A006,1,1,981,Anadarko Petroleum Corporation,G17407,GB,668,G17407,GB,668,COM,3/19/2010,"Anadarko utilized slickline to run a pulsed neutron log (PNL) to verify the 7-5/8"" liner top depth and the AMP 4C zone depth for a potential recompletion in the future.",NO,NO,NO,33.0,,,,
-165359,O,177254030600,003,0,0,3650,Greyhound Energy LLC,G04909,MP,64,G04909,MP,64,COM,10/21/1982,"1.	Mobilized liftboat with slickline equipment to the MP 64 No. 3 single well caisson on August 28, 2016.
2.	Held safety meeting and discussed everyone's role during project.
3.	Rigged up 5K slickline lubricator system and tested to 1500 psig.
4.	Made a 2.25"" gauge run to top of MRBP at 7,363' ELM.  POOH.
5.	TIH with tubing end locator and located the EOT at 7,177' ELM.
6.	Continued in hole and tagged bottom at 7,363'.  Confirmed no fill on top of MRBP.  POOH.
7.	Rigged up 2"" dump bailer and made two runs, dump bailed cement on top of MRBP to 7,350'.  POOH.  
8.	Rigged down slickline equipment and demobilized liftboat.
9.	WOC.
",NO,NO,NO,,NO,,NO,
-165361,A,608174134301,SS002,1,0,3567,"Beacon Growthco Operating Company, L.L.C.",G34909,MC,794,G34909,MC,794,TA,8/29/2016,,,,YES,,NO,CS,NO,10.0
-165391,O,608174115100,A001,0,0,2528,Equinor USA E&P Inc.,G16661,MC,941,G16661,MC,941,COM,10/8/2010,Isolated chemical injection line mandrel at 8011' MD and set a straddle pack-off system. Operations completed on 08/28/2016.,YES,YES,NO,14.0,NO,ST,NO,22.0
-165392,A,427114075100,E002,0,0,1284,"W & T Offshore, Inc.",G13808,HI,A379,G13808,HI,A379,TA,10/24/2016,,NO,NO,NO,,NO,,NO,
-165395,W,177114093000,011,0,1,1284,"W & T Offshore, Inc.", 00333,SS,30, 00333,SS,30,COM,4/25/1988,Exchange PB Valve,NO,NO,NO,,NO,,NO,
-165396,A,608114067000,001,0,0,981,Anadarko Petroleum Corporation,G34992,GC,563,G34992,GC,563,ST,10/30/2016,Plugback for ST01,,,YES,,,,,
-165406,A,177004030300,E009,0,0,1284,"W & T Offshore, Inc.", 00759,WC,173, 00763,WC,180,PA,9/11/2016,,NO,NO,NO,,NO,,NO,
-165448,C,177134003303,009,3,0,105,Apache Corporation,G02925,PL,10,G02925,PL,10,COM,11/5/2003,Zone change completed 9/5/16,NO,YES,NO,,NO,,NO,
-165449,C,177174003201,J002,1,0,2451,GOM Shelf LLC, 00134,GI,48, 00134,GI,48,TA,9/7/2016,Attempted to change zones. We were able to squeeze the zone we wanted to leave but a fish in the hole wouldn't allow us to perforate the new zone.,NO,NO,NO,,NO,,NO,
-165450,W,608105000402,A003,1,1,2451,GOM Shelf LLC,G05800,EW,826,G05800,EW,826,TA,9/12/2016,CT cleanout and stimulation completed 9/14/16,NO,NO,NO,,NO,,NO,
-165461,A,177150038202,C008,2,0,2628,"Arena Offshore, LP", 00456,ST,130, 00456,ST,130,TA,7/13/2016,Well was zone isolated on 07/13/2016; surface plug was set on 09/14/2016.,NO,NO,NO,,NO,,NO,
-164463,A,177054122600,001,0,0,2427,"Virgin Offshore U.S.A., Inc.",G23822,VR,179,G23822,VR,179,PA,7/31/2016,,,,YES,,NO,,NO,
-164465,A,177214017401,201,1,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,7/28/2016,,NO,NO,NO,,NO,,NO,
-164466,C,177192011401,U009,1,0,2451,GOM Shelf LLC, 00180,WD,68, 00180,WD,68,COM,1/19/2014,Zone change to the QO Lower Sand,NO,YES,NO,,,,,
-164467,A,177000035600,C001,0,0,1284,"W & T Offshore, Inc.", 00759,WC,173, 00759,WC,173,PA,8/21/2016,,NO,NO,NO,,NO,,NO,
-164809,A,427084058702,001,1,1,2851,"Apache Shelf, Inc.",G23199,HI,201,G23199,HI,201,PA,7/29/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-164815,A,177004103200,C008,0,0,1284,"W & T Offshore, Inc.", 00759,WC,173, 00759,WC,173,PA,8/21/2016,,NO,NO,NO,,NO,,NO,
-164816,A,177004103300,C009,0,0,1284,"W & T Offshore, Inc.", 00763,WC,180, 00759,WC,173,PA,8/21/2016,,NO,NO,NO,,NO,,NO,
-164817,A,177004104000,C010,0,0,1284,"W & T Offshore, Inc.", 00763,WC,180, 00759,WC,173,PA,8/21/2016,,NO,NO,NO,,NO,,NO,
-164824,A,177034054000,A005,0,0,3035,Fieldwood Energy Offshore LLC, 00090,EC,66, 00159,EC,62,PA,7/29/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
