SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-174176,A,177154016500,B011,0,0,2899,Talos ERT LLC, 00605,ST,86, 00605,ST,86,TA,7/8/1992,"Remaining csgs cut @ 20' BML. Only 7-5/8"" removed.  Unable to lift others.  All remaining casings will be removed with structure. ",NO,NO,NO,,NO,,NO,
-174332,W,177094146000,B001,0,0,1978,"Helis Oil & Gas Company, L.L.C.",G05502,EI,211,G05502,EI,211,COM,12/14/2006,"PB valve pulling, inspection, redesign and reset.",NO,YES,NO,,,,,
-174333,C,177094147200,J002,0,0,3520,"Sanare Energy Partners, LLC", 00810,EI,246, 00810,EI,246,COM,12/26/2008,Changed zone to the FN Sand (8176' - 8188' MD).,NO,NO,NO,,NO,,NO,
-174334,C,177094148900,J003,0,0,3520,"Sanare Energy Partners, LLC", 00810,EI,246, 00810,EI,246,COM,11/14/2008,Change zone to FA Sand (5482' -5502' MD),NO,NO,NO,,,,,
-174336,A,427084054201,JA002,0,1,2200,"Fairways Offshore Exploration, Inc.",G02357,HI,154,G14159,HI,154,PA,9/17/2018,,NO,NO,NO,,NO,,NO,
-174337,A,177154069900,D002,0,3,2200,"Fairways Offshore Exploration, Inc.",G04460,ST,76,G04460,ST,76,PA,4/16/1989,Permanent Abandonment - casings cut & pulled 09/27/2018,NO,NO,NO,,NO,,NO,
-174338,A,427034021400,C004,0,1,3670,"White Fleet Operating, LLC",G05000,MI,622,G05000,MI,622,TA,10/26/2018,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-174387,O,608044019601,A006,1,0,981,Anadarko Petroleum Corporation,G20725,EB,646,G14205,EB,602,TA,10/4/2018,Zonal Isolation,NO,NO,NO,,NO,,NO,
-164850,A,608044008601,A006,1,0,2865,Fieldwood SD Offshore LLC,G02650,EB,110,G02650,EB,110,PA,7/16/2016,Permanently Abandoned the well.,NO,NO,NO,,NO,,NO,
-165969,W,608174111601,001,0,1,2481,BP Exploration & Production Inc.,G19966,MC,562,G19966,MC,562,COM,11/13/2010,Performed acid stimulation to reduce the skin damage of this well.,YES,NO,NO,15.0,NO,,NO,
-165971,A,177092015501,009,1,0,1284,"W & T Offshore, Inc.", 00229,EI,90, 00229,EI,90,PA,10/28/2016,,NO,NO,NO,,NO,,NO,
-165972,C,608124011001,SN110,0,1,689,Shell Offshore Inc.,G17001,WR,508,G17001,WR,508,COM,11/10/2016,WELLBORE COMPLETED,YES,NO,NO,30.0,,,,
-165973,A,608115011200,A006,0,0,78,Chevron U.S.A. Inc.,G05909,GC,161,G05911,GC,205,PA,10/24/2016,Change status from TA to PA per APM Approved 10/24/16.,NO,YES,NO,4.0,YES,CS,NO,4.0
-165975,A,608115010400,A021,0,0,78,Chevron U.S.A. Inc.,G05911,GC,205,G05911,GC,205,PA,10/24/2016,Change status from TA to PA per APM Approved 10/24/16.,NO,NO,NO,,YES,CS,NO,17.0
-166068,A,177204009100,G013,0,0,2628,"Arena Offshore, LP",G35951,WD,117,G35951,WD,117,TA,7/10/2017,,NO,NO,NO,,NO,,NO,
-166071,O,608114064600,SS003,0,0,981,Anadarko Petroleum Corporation,G16753,GC,561,G16753,GC,561,COM,5/7/2016,Pump xylene into the GC 561 #3 wellbore. No changes to the wellbore,YES,NO,NO,23.0,NO,,NO,
-166438,A,608114036604,001,2,0,2237,"Noble Energy, Inc.",G24160,GC,199,G24160,GC,199,PA,1/1/2017,,YES,NO,NO,25.0,NO,CS,NO,16.0
-166528,W,177154120300,J004,0,0,730,Walter Oil & Gas Corporation, 00422,ST,54, 00422,ST,54,COM,9/27/2006,Tubing change out operations completed 12/25/2016.,NO,NO,NO,,,,,
-166888,A,608074007100,A001,0,0,689,Shell Offshore Inc.,G08241,GB,426,G08241,GB,426,PA,8/1/2016,Please note that the Riser for this well has been removed,NO,NO,NO,,NO,CS,NO,12.0
-166890,C,177170040001,CS014,1,0,3481,"Cantium, LLC", 00369,BM,2, 00392,GI,37,COM,9/26/2011,CHZ to 8300' Sand,NO,NO,NO,,,,,
-166891,O,608174049102,A016,2,0,689,Shell Offshore Inc.,G07963,MC,807,G07963,MC,807,COM,5/23/2004,ZONAL ISOLATION,NO,NO,YES,,NO,,NO,
-166901,A,608174013801,A040,1,0,3026,"Talos Energy Ventures, LLC",G02638,MC,194,G02638,MC,194,TA,3/26/2011,,NO,NO,NO,,NO,,NO,
-166902,C,608124011101,JU105,1,0,276,Exxon Mobil Corporation,G25251,WR,540,G20351,WR,584,COM,9/2/2017,,YES,YES,NO,15.0,,,,
-166904,C,608114063201,006,0,1,2899,Talos ERT LLC,G15563,GC,237,G15563,GC,237,COM,2/17/2015,The proposed operation to change zones from the B-2 to the B-2L was unsuccessful. Operations took place from 2/9/2017 to 2/25/2017. ,YES,YES,NO,22.0,NO,,NO,
-172798,A,427084009600,A003,0,0,2851,"Apache Shelf, Inc.",G03747,HI,199,G03747,HI,199,PA,5/26/2018,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-172828,A,177224023701,A019,0,1,2628,"Arena Offshore, LP",G26241,MC,191,G05052,SP,83,TA,10/28/2017,,NO,NO,NO,,NO,,NO,
-172829,A,177224023900,A021,0,0,2628,"Arena Offshore, LP",G05685,SP,82,G05052,SP,83,TA,10/28/2017,,NO,NO,NO,,NO,,NO,
