SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-163784,O,608114031300,A002,0,0,981,Anadarko Petroleum Corporation,G11080,GC,644,G11081,GC,645,COM,5/5/2005,Perform CT wash on pre-packed screens & stimulate the J2 Sand.,NO,YES,NO,,,,,
-163787,A,177084091700,A003,0,0,3035,Fieldwood Energy Offshore LLC,G24873,SM,109,G24873,SM,109,TA,7/9/2016,Temporary abandonment was completed on 07/09/2016.,NO,NO,NO,,YES,CS,YES,8.0
-163788,A,177084091600,A002,0,0,3035,Fieldwood Energy Offshore LLC,G24873,SM,109,G24873,SM,109,TA,10/22/2013,Zonal isolation was completed on 10/22/2013.  This operation was to finish the well temporary abandonment through the surface plug and was completed on 07/09/2016.,NO,NO,NO,,NO,,NO,
-165485,A,177184009901,C008,1,0,105,Apache Corporation,G02628,GI,93,G02628,GI,93,TA,12/15/2016,,NO,YES,NO,,NO,,NO,
-159165,A,608174131000,001,0,0,2782,Eni US Operating Co. Inc.,G26234,MC,35,G26234,MC,35,PA,11/27/2015,,,,YES,,NO,CS,NO,15.0
-163866,A,177014030800,A003,0,0,2714,"Century Exploration New Orleans, LLC",G05315,WC,368,G05315,WC,368,PA,5/24/2016,,NO,NO,NO,,NO,,NO,
-163867,A,177014019000,A001,0,0,2714,"Century Exploration New Orleans, LLC",G05315,WC,368,G05315,WC,368,PA,5/24/2016,,NO,NO,NO,,NO,,NO,
-163868,A,177034100300,D001,0,0,2795,"GoMex Energy Offshore, Ltd.",G27831,EC,157,G27831,EC,157,TA,7/1/2016,,NO,NO,NO,,,,,
-163869,A,427134050000,A001,0,0,2312,McMoRan Oil & Gas LLC,G18863,PN,A9,G23125,PN,891,TA,6/29/2016,,,,YES,,NO,,NO,
-163870,A,177074059800,H005,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23, 00778,SM,23,PA,5/27/2016,,NO,NO,NO,,NO,,NO,
-163871,A,177074065002,H006,2,0,3033,"Black Elk Energy Offshore Operations, LLC", 00778,SM,23, 00778,SM,23,PA,5/26/2016,,NO,NO,NO,,NO,,NO,
-163872,A,608174133200,001,0,0,3567,"Beacon Growthco Operating Company, L.L.C.",G35325,MC,257,G35325,MC,257,DSI,5/24/2016,,,,YES,,NO,CS,NO,10.0
-163875,A,177004060100,A002,0,0,2899,Talos ERT LLC,G04085,WC,170,G04085,WC,170,PA,8/5/2016,,NO,NO,NO,,YES,,NO,
