SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-77414,C,427124001500,A001,0,1,3026,"Talos Energy Ventures, LLC",G03061,MU,A85,G03061,MU,A85,COM,11/18/1976,Complete the LI:D Sand.,NO,NO,NO,,NO,,NO,
-77826,W,177114140200,001,0,0,2375,"Energy XXI GOM, LLC",G24916,SS,52,G24916,SS,52,COM,11/12/2003,"This EOR is being submitted following workover operations.  There was no change to completion interval.  Only the tubing was punched 16,886-88' and 16,889-91' as shown on the attached schematic.  THIS WAS A LEASE HOLDING OPERATION.",,,YES,,,,,
-77717,A,177104096600,B005,0,0,78,Chevron U.S.A. Inc.,G03410,EI,352,G03410,EI,352,TA,3/29/2009,,NO,NO,NO,,NO,,NO,
-77837,A,177170058902,J005,2,0,114,BP America Production Company, 00174,GI,32, 00174,GI,32,PA,6/8/2008,,,,YES,,NO,,NO,
-79485,A,177104000800,D003,0,0,48,Sabine Oil & Gas Corporation,G01979,EI,287,G01979,EI,287,TA,7/16/2008,,NO,NO,NO,,NO,,NO,
-79489,A,177104001500,D007,0,0,48,Sabine Oil & Gas Corporation,G01979,EI,287,G01979,EI,287,TA,7/28/2008,,NO,NO,NO,,NO,,NO,
-79507,A,608174086001,001,1,0,2702,Plains Exploration & Production Company (PXP),G18273,MC,705,G18273,MC,705,PA,7/27/2008,,YES,NO,NO,,NO,,NO,
-79643,A,177164032700,A003,0,0,2349,"Magnum Hunter Production, Inc.",G15336,ST,250,G15336,ST,250,TA,7/14/2008,"Please note: The 20"" DP was cut at 23' BML.  The cut section will be pulled by a derrick barge during Platform P&A Operations.",,,YES,,NO,CS,NO,10.0
-79622,C,177024134002,A005,2,0,2714,"Century Exploration New Orleans, LLC",G15110,WC,540,G15110,WC,540,COM,9/17/2008,,NO,NO,NO,,,,,
-79663,A,608154010100,001,0,0,2636,Fieldwood Energy SP LLC,G10920,MO,819,G10920,MO,819,PA,6/23/2008,,NO,NO,NO,,NO,,NO,
-79702,C,427114087700,D001,0,0,2477,"Tarpon Operating & Development, L.L.C.",G27535,HI,A281,G27535,HI,A281,COM,8/11/2007,Permanently abandoned the B105 sand and perforated the B90 Sand.,NO,NO,NO,,NO,,NO,
-79703,A,427034033600,003,0,0,2451,GOM Shelf LLC,G06042,MI,633,G06042,MI,633,TA,7/13/2008,,NO,NO,NO,,NO,,NO,
-79704,C,177054123200,C001,0,0,2628,"Arena Offshore, LP",G22606,VR,52,G22606,VR,52,COM,7/4/2006,"Zone change operations to the ""C-3"" Sand were completed on 07/08/2008.",NO,NO,NO,,NO,,NO,
-79742,C,177104158900,A006,0,0,3670,"White Fleet Operating, LLC",G13628,EI,365,G19799,EI,364,COM,1/9/2005,Change zones to TA-1 Sand,,,YES,,,,,
-79743,O,177054124800,001,0,0,2628,"Arena Offshore, LP",G27851,VR,72,G27851,VR,72,COM,12/25/2006,Zone change operations to the 25 Sand was completed on 07/04/2008.,NO,NO,NO,,NO,,NO,
-79765,C,608114030101,SS001,0,1,2782,Eni US Operating Co. Inc.,G20074,GC,516,G20074,GC,516,COM,10/2/2001,,YES,NO,NO,,NO,,NO,
-79767,C,177114152701,002,0,1,730,Walter Oil & Gas Corporation,G22699,SS,90,G22699,SS,90,COM,8/13/2008,,NO,NO,NO,,,,,
-92793,A,177112007501,B018,1,0,3295,Fieldwood Energy LLC,G01523,SS,207,G01523,SS,207,TA,2/10/2008,Permanently abandon well.,NO,NO,NO,,NO,,NO,
-92794,A,177114014900,B019,0,0,3295,Fieldwood Energy LLC,G01523,SS,207,G01523,SS,207,TA,1/18/2008,Permanently abandon well.,NO,NO,NO,,NO,,NO,
-92795,A,177114015100,B020,0,0,3295,Fieldwood Energy LLC,G01523,SS,207,G01523,SS,207,TA,2/10/2008,Permanently abandon well.,NO,NO,NO,,NO,,NO,
-92797,A,177114018400,B022,0,0,3295,Fieldwood Energy LLC,G01523,SS,207,G01523,SS,207,TA,2/4/2008,Permanently abandon well.,NO,NO,NO,,NO,,NO,
-92929,O,427004002101,A003,0,1,2566,Prime Offshore L.L.C.,G24302,PS,1113,G24302,PS,1113,COM,5/18/2006,Set Kinley Gas Lift Insert Check Valve.,NO,YES,NO,,,,,
-93168,A,177084039200,B002,0,0,3295,Fieldwood Energy LLC,G02588,SM,136,G02588,SM,136,TA,3/12/2009,,NO,NO,NO,,NO,,NO,
-93758,C,177094059300,005,0,1,3026,"Talos Energy Ventures, LLC",G04858,EI,42,G04858,EI,42,COM,8/14/1984,Zone Change,NO,NO,NO,,NO,,NO,
-97892,A,177190063200,C006,0,0,2998,"Wild Well Control, Inc.", 00182,WD,70, 00181,WD,69,TA,12/8/1981,PA Status (PA operations completed 3/30/2009) pending reefing permit approval or site clearance if reefing permit is not accepted.,NO,NO,NO,,YES,CS,YES,29.0
-91662,A,177190064700,C007,0,0,2998,"Wild Well Control, Inc.", 00181,WD,69, 00181,WD,69,TA,12/9/1997,PA Status (PA operations completed 3/30/2009) pending reefing permit approval or site clearance if reefing permit is not accepted.,NO,NO,NO,,YES,ST,YES,20.0
-91663,A,177190064800,C008,0,0,2998,"Wild Well Control, Inc.", 00181,WD,69, 00181,WD,69,TA,12/13/1997,PA Status (PA operations completed 3/30/2009) pending reefing permit approval or site clearance if reefing permit is not accepted.,NO,NO,NO,,YES,ST,YES,23.0
-93818,O,177094122701,D001,1,0,1834,Talos Petroleum LLC,G02899,EI,243,G02899,EI,243,COM,7/18/1999,"Stone Energy successfully completed sand control operations on EI 243, OCS-G-02899, Well D-1ST in the ""OW"" Sand completion.  Operations began on February 6, 2009 and were completed on March 6, 2009.  Stone was able to remove a wireline fish in the hole, left during previous operations, and to perform a coil tubing clean out of the well.  Stone also installed a thru-tubing gravel pack assembly @ 12396' MD to reduce sand production from the ""OW"" sand completion interval.  ",NO,NO,NO,,NO,,NO,
-93858,A,177024183500,B001,0,0,2477,"Tarpon Operating & Development, L.L.C.",G27030,WC,487,G27030,WC,487,TA,3/8/2009,,,,YES,,YES,CS,YES,5.0
-88601,A,608074029500,SS001,0,0,3165,Apache Deepwater LLC,G26655,GB,463,G19127,GB,462,TA,1/27/2009,,,,YES,,NO,CS,NO,16.0
-97354,C,177114142600,001,0,0,2266,"EPL Oil & Gas, LLC",G23893,SS,101,G23893,SS,101,COM,8/28/2004,Complete in the 10600 FB-B Sand,,,YES,,NO,,NO,
-99050,W,177254077701,A001,0,1,2579,Tana Exploration Company LLC,G21703,MP,99,G21703,MP,99,COM,6/12/2004,Performed fishing operations. Set MRBP at 10968'.,,,YES,,,,,
-103225,A,177064082501,C002,1,0,2266,"EPL Oil & Gas, LLC",G19769,VR,325,G02087,VR,320,PA,6/12/2009,,NO,NO,NO,,NO,,NO,
