SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-58827,C,177122001901,A006,1,0,3209,"Renaissance Offshore, LLC",G36943,SS,266,G36943,SS,266,COM,7/26/2000,Complete in the Cris Sub 1 FB-S Sand.,NO,NO,NO,,NO,,NO,
-58948,A,177230003200,A006,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,PA,10/19/2007,P/F A will be reefed in place.  The obstruction height for this well is 214' AML.,NO,NO,NO,,NO,CS,NO,99.0
-58969,C,427114088201,C004,0,1,3035,Fieldwood Energy Offshore LLC,G02735,HI,A309,G02735,HI,A309,COM,9/28/2007,"Borehole completed in the Lower Lentic Sand (9546'-9640'MD) with a current completion status of ""gas shut-in.""",NO,NO,NO,,YES,,NO,
-58970,A,177254058200,003,0,0,1284,"W & T Offshore, Inc.",G09710,MP,141,G09710,MP,141,TA,11/11/2007,,NO,NO,NO,,NO,,NO,
-48469,A,177054112500,A008,0,0,2899,Talos ERT LLC,G02075,VR,201,G02075,VR,201,TA,9/1/2007,"Well is currently in TA status. The 2-7/8"" tubing and 9-5/8"" casing have been cut and pulled. The 13-3/8"", 18-5/8"" casings and 26"" drive pipe are cut at 3"" AML and will be cut at minimum of 15' BML and recovered at platform abandonment.",NO,NO,NO,,NO,,NO,
-59167,C,608105001301,A005,0,2,2451,GOM Shelf LLC,G05800,EW,826,G05800,EW,826,COM,1/18/2004,Recompleted in the C-3 Sand.,,,YES,,,,,
-59168,A,177030006300,C001,0,0,105,Apache Corporation, 00768,EC,48, 00768,EC,48,PA,9/24/2007,,NO,NO,NO,,NO,,NO,
-59209,A,177064043500,A009,0,1,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,TA,11/7/2007,Temporary abandonment of wells associated with platform to be released to ANR,NO,NO,NO,,YES,ST,NO,10.0
-59210,A,177064033500,A001,0,0,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,TA,11/7/2007,Temporary abandonment of wellbore to turn platform over to ANR.,NO,NO,NO,,YES,ST,NO,10.0
-59227,O,608154005401,A002,1,0,1284,"W & T Offshore, Inc.",G05057,MO,823,G05057,MO,823,COM,1/15/1992,Repair/replace well head tree,NO,NO,NO,,NO,,NO,
-59228,C,608154014801,A002,0,1,2813,"Royal Production Company, Inc.",G26184,MO,1003,G26184,MO,1003,COM,7/27/2007,,NO,YES,NO,,,,,
-59247,A,177064075000,A021,0,0,1935,"Pioneer Natural Resources USA, Inc.",G03141,VR,397,G03141,VR,397,TA,11/5/2007,Wells associated with platform to be TA for release to ANR,NO,NO,NO,,NO,ST,NO,10.0
