SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-101670,A,177244018801,B004,1,1,2451,GOM Shelf LLC,G32264,MP,302,G02213,MP,311,TA,7/5/2009,Temporary Abandonment,,,YES,,NO,,NO,
-89915,C,177244039501,A004,1,0,730,Walter Oil & Gas Corporation,G04486,MP,301,G04486,MP,301,COM,12/20/2008,Wellbore has been completed.  ,NO,NO,NO,,,,,
-102197,A,177194069101,A004,1,0,1834,Talos Petroleum LLC,G21129,WD,98,G08457,WD,97,TA,6/22/2009,,NO,NO,NO,,NO,,NO,
-102204,A,177242002203,A027,1,2,2237,"Noble Energy, Inc.",G21712,MP,293,G01676,MP,305,TA,7/6/2009,,,,YES,,,,,
-102265,A,177104157403,A011,0,3,2025,"EP Energy E&P Company, L.P.",G05525,EI,371,G03786,EI,372,TA,10/11/2009,"Casings will be recovered when jacked is removed in 2010, or will be left in place if jacket is reefed.",,,YES,,YES,,NO,
-102324,C,177140030901,FF001,1,0,3481,"Cantium, LLC", 00386,ST,23, 00370,BM,3,COM,7/2/2009,,NO,NO,NO,,,,,
-102326,A,177074077800,A012,0,0,1284,"W & T Offshore, Inc.",G01187,SM,27,G01187,SM,27,ST,6/13/2009,,NO,NO,NO,,NO,,NO,
-102327,C,177074077801,A012,1,0,1284,"W & T Offshore, Inc.",G01187,SM,27,G01187,SM,27,COM,7/4/2009,,NO,NO,NO,,,,,
-102329,W,177054123100,C006,0,0,1284,"W & T Offshore, Inc.",G01134,VR,191,G01134,VR,191,COM,12/12/2005,,NO,NO,NO,,NO,,NO,
-102404,A,177190066200,A002,0,0,105,Apache Corporation,G01073,WD,41,G01073,WD,41,TA,8/12/2009,,NO,NO,NO,,NO,,NO,
-102405,W,177054123400,C008,0,0,1284,"W & T Offshore, Inc.",G01134,VR,191,G01134,VR,191,COM,12/11/2005,,NO,NO,NO,,,,,
-102444,A,177044040000,E012,0,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,TA,6/14/2009,,NO,NO,NO,,NO,,NO,
-103004,A,177104038300,B013,0,0,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,TA,7/25/2009,,NO,NO,NO,,NO,,NO,
-102584,A,177074082200,003,0,0,2589,"Merit Energy Company, LLC",G08690,SM,253,G08690,SM,253,TA,6/12/2009,,NO,NO,NO,,YES,,NO,
-102644,A,177044039001,E011,1,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,TA,6/14/2009,,,,YES,,NO,,NO,
-102664,C,177074088802,230,0,2,3407,"Array Petroleum, LLC", 00310,SM,212, 00310,SM,212,COM,7/30/2008,Complete in the Operc 1.3 sand.,NO,NO,NO,,NO,,NO,
-102904,A,608074001300,A003,0,0,78,Chevron U.S.A. Inc.,G03301,GB,192,G02632,GB,236,TA,9/19/2004,,NO,NO,NO,,NO,,NO,
-102907,O,177104038101,B014,1,0,2628,"Arena Offshore, LP",G02118,EI,338,G02318,EI,339,COM,9/6/1992,Decision made not to squeeze perfs at this time.  No changes in wellbore configuration.,NO,NO,NO,,NO,,NO,
-102908,A,177104081500,B001,0,0,2561,"NCX Company, L.L.C.",G02322,EI,349,G02322,EI,349,TA,8/16/2009,,NO,NO,NO,,NO,,NO,
-102925,A,177194053600,C002,0,0,276,Exxon Mobil Corporation,G03188,WD,100,G03188,WD,100,PA,7/6/2009,"P&A - Part of batch P&A to abandon/remove ""C"" platform.",NO,NO,NO,,NO,,NO,
-102944,A,177194053800,C003,0,0,276,Exxon Mobil Corporation,G03188,WD,100,G03188,WD,100,PA,7/6/2009,"P&A - Part of batch P&A to abandon/remove ""C"" platform.",NO,NO,NO,,NO,,NO,
-103044,C,608174098300,TA005,0,0,2481,BP Exploration & Production Inc.,G09868,MC,778,G09868,MC,778,COM,7/24/2009,,YES,NO,NO,13.0,NO,,NO,
-103045,A,177124044000,H001,0,0,3035,Fieldwood Energy Offshore LLC,G01027,SS,246,G01027,SS,246,PA,6/9/2009,,NO,NO,NO,,NO,,NO,
-103046,A,177244088800,001,0,0,2579,Tana Exploration Company LLC,G22806,MP,232,G22806,MP,232,PA,6/17/2009,Permanent Abandonment,,,YES,,NO,,NO,0.0
-88814,A,608124003800,CA003,0,0,2647,Murphy Exploration & Production Company - USA,G16970,WR,250,G16965,WR,206,DSI,11/6/2008,Please Correct the Well Status Date to 11/13/2008 once the EOR is accepted.  EWell is forcing an incorrect date of 11/6/2008.  This is per Ben Coco of the Houma District.,,,YES,,,,,
-93977,C,608174105502,SS003,0,2,3165,Apache Deepwater LLC,G13687,MC,674,G07952,MC,718,COM,3/22/2005,Completed zone change from the M:380 Sand to the M:150 Sand.,YES,NO,NO,15.0,,,,
-94058,C,608164040703,SS004,1,0,981,Anadarko Petroleum Corporation,G06894,VK,915,G06894,VK,915,COM,3/18/2009,,YES,NO,NO,22.0,NO,ST,NO,22.0
-95989,W,608114026004,A001,3,0,981,Anadarko Petroleum Corporation,G18423,GC,688,G11081,GC,645,COM,12/22/2008,Pulled downhole choke,NO,YES,NO,,,,,
-97817,A,177194062800,DD005,0,0,2451,GOM Shelf LLC, 00838,WD,71, 00182,WD,70,TA,5/7/2009,,NO,NO,NO,,NO,,NO,
-96030,A,608174116100,BB003,0,0,2782,Eni US Operating Co. Inc.,G24107,MC,771,G24107,MC,771,PA,3/18/2009,This was a soil boring well which was drilled for Piezoprobe sampling only; BP did not set any casing and the hole was P&A'd by cementing the soil boring hole.,,,YES,,NO,,NO,
-96109,A,177154070803,Q009,3,0,2628,"Arena Offshore, LP", 00462,ST,135, 00462,ST,135,TA,12/3/2008,Producing zone abandoned December 2008. 04/04/2009 Well TA'd for future Sidetrack. Cement plug set.,NO,NO,NO,,NO,,NO,
-96192,A,427114080101,B005,1,0,2605,Badger Oil Corporation,G08187,HI,A272,G13342,HI,A263,TA,4/8/2009,,NO,NO,NO,,NO,,NO,
-96193,C,177124064300,A004,0,0,2349,"Magnum Hunter Production, Inc.",G19822,SS,358,G19822,SS,358,COM,7/22/2004,Zone Change to 8200' Sand.,,,YES,,,,,
-96194,A,427114080202,B006,2,0,2605,Badger Oil Corporation,G13342,HI,A263,G13342,HI,A263,TA,4/6/1998,,NO,NO,NO,,NO,,NO,
