SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-177374,A,608174027102,A017,2,0,276,Exxon Mobil Corporation,G03605,MC,324,G03818,MC,280,TA,4/16/2017,,NO,NO,YES,,YES,,NO,
-177408,A,177254020300,CB008,0,1,3151,"Cox Operating, L.L.C.",G01633,MP,133,G01633,MP,133,TA,6/15/2019,,NO,NO,NO,,YES,,NO,
-177504,A,177244053601,A007,1,0,2313,Freeport-McMoRan Energy LLC,G12362,MP,299,G12362,MP,299,TA,11/10/2019,,NO,NO,NO,,NO,,NO,
-177505,A,608164033100,A001,0,0,3295,Fieldwood Energy LLC,G06884,VK,780,G06884,VK,780,PA,6/28/2019,"Permanent Abandonment. The 26"" DP & 16"" casings were cut at 190' BWL (532' AML) and will be part of the approved reef in place.",NO,NO,NO,,NO,,NO,
-177932,C,177150079504,SD018,4,0,3481,"Cantium, LLC", 00386,ST,23, 00386,ST,23,COM,8/26/2019,,NO,NO,NO,,,,,
-177999,W,177084018000,A026,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,COM,1/24/1979,Workover operations to install new W/L Retrievable ESP to replace gas lift fore more efficient recovery of remaining reserves completed 10/12/2019.   ,NO,NO,NO,,NO,,NO,
-178055,W,177194061803,A042,3,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,COM,9/27/2006,SCP Remediation.,NO,NO,NO,,NO,,NO,
-178189,A,177054070300,I002,0,0,2266,"EPL Oil & Gas, LLC", 00206,VR,39, 00206,VR,39,PA,8/21/2019,,NO,NO,NO,,NO,,NO,
-178375,A,177074092601,G001,0,1,2961,Byron Energy Inc.,G01194,SM,58,G01194,SM,58,TA,10/16/2019,,,,YES,,YES,CS,YES,5.0
-178503,C,177244080301,AA009,1,0,3481,"Cantium, LLC",G01315,MP,298,G01316,MP,299,COM,9/29/2014,,NO,NO,NO,,,,,
-178553,A,608114072500,016,0,0,2481,BP Exploration & Production Inc.,G09981,GC,825,G09981,GC,825,DSI,10/4/2019,"The GC825-16 wellbore was drilled to 7,700 ft MD (approximately 700 ft below TOS) and the 22in surface casing was run and cemented to ML. The well was temporarily abandoned for future drilling and completion operations.",,,YES,,NO,CS,NO,14.0
-179457,W,177114147800,J011,0,0,3209,"Renaissance Offshore, LLC", 00593,SS,198,G12355,SS,198,COM,10/29/2006,Zone change from HO to HG Sand.,,,YES,,,,,
