SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-110151,C,177004092300,B009,0,0,2312,McMoRan Oil & Gas LLC, 00190,WC,192, 00190,WC,192,COM,9/13/1995,,NO,NO,NO,,NO,,NO,
-109666,A,608104007201,A002,1,0,2312,McMoRan Oil & Gas LLC,G05206,SS,356,G05803,EW,947,TA,2/6/2010,The WAR for 01/21/2010 should have shown the ETOC as 9500-ft instead of 9500 psi.,NO,NO,NO,,NO,,NO,
-110196,W,177194030200,L011,0,0,3407,"Array Petroleum, LLC", 00016,WD,31, 00016,WD,31,COM,3/1/1984,Casing Pressure Repair.,NO,NO,NO,,NO,,NO,
-110197,W,427084062701,D001,1,0,2375,"Energy XXI GOM, LLC",G31040,HI,138,G31040,HI,138,COM,8/7/2008,"This workover operation to recover the fish dropped in the hole on 3/6/2010 and to remove the downhole 24/64"" choke from the R nipple at 15,328' MD was unsuccessful.
",NO,,YES,,,,,
-110214,C,427114057400,A019,0,0,105,Apache Corporation,G02754,HI,A376,G02754,HI,A376,COM,7/3/1983,Recompleted to the PL 1-2 Sand.,NO,NO,NO,,NO,,NO,
-110220,A,177190120200,A002,0,0,3670,"White Fleet Operating, LLC",G01449,WD,79,G01449,WD,79,TA,4/28/2010,,NO,NO,NO,,NO,,NO,
-110221,C,177014038800,B001,0,0,2222,"PetroQuest Energy, L.L.C.",G07619,WC,401,G07619,WC,401,COM,7/10/2007,,NO,YES,YES,,,,,
-110358,C,608184003406,SS003,5,0,981,Anadarko Petroleum Corporation,G21825,AT,36,G21826,AT,37,COM,4/15/2010,,YES,NO,NO,11.0,NO,ST,NO,16.0
-110223,C,177234014900,D029,0,0,2451,GOM Shelf LLC,G01294,SP,62,G01294,SP,62,COM,8/13/1988,Changed Zones,NO,NO,NO,,NO,,NO,
-110225,A,177194062301,Y007,1,0,2451,GOM Shelf LLC, 00838,WD,71, 00838,WD,71,TA,4/8/2010,,NO,NO,NO,,NO,,NO,
-110227,A,177084057100,A013,0,0,2451,GOM Shelf LLC,G02887,SM,173,G02888,SM,174,TA,12/8/2009,Apache anticipates returning to pull the drive pipe on June 2010.,NO,NO,NO,,NO,,NO,
-110228,A,177194062201,Y006,1,2,2451,GOM Shelf LLC, 00838,WD,71, 00838,WD,71,TA,4/4/2010,,NO,NO,NO,,NO,,NO,
-110256,C,608114039100,001,0,0,1284,"W & T Offshore, Inc.",G20083,GC,646,G20083,GC,646,COM,8/11/2008,Close 10650 Sand and open 10950/11100 Sand.,YES,YES,NO,24.0,,,,
-110281,A,608174012100,A007,0,0,276,Exxon Mobil Corporation,G02970,MC,268,G02970,MC,268,TA,4/20/2010,Well was TP&A'd.,NO,NO,NO,,NO,,NO,
-110282,A,608174018501,A014,1,1,276,Exxon Mobil Corporation,G02969,MC,312,G02970,MC,268,TA,4/26/2010,Well was TP&A'd.,NO,NO,NO,,NO,,NO,
-110285,A,177154072000,A003,0,0,105,Apache Corporation,G07769,ST,198,G07769,ST,198,TA,8/22/2009,,NO,NO,NO,,NO,,NO,
-110286,A,177154072900,A005,0,0,105,Apache Corporation,G07769,ST,198,G07769,ST,198,TA,8/22/2009,,NO,NO,NO,,NO,,NO,
-110002,A,177004114400,A011,0,0,2375,"Energy XXI GOM, LLC",G02834,WC,238,G02834,WC,238,TA,3/10/2010,Well will be permanently abandoned when the platform is removed.,,,YES,,NO,,NO,
-110650,A,177154085400,D001,0,0,2312,McMoRan Oil & Gas LLC,G01898,ST,148,G01898,ST,148,TA,4/12/2010,,NO,NO,NO,,NO,,NO,
-110656,A,608174026900,A018,0,0,276,Exxon Mobil Corporation,G02970,MC,268,G02970,MC,268,TA,4/24/2010,Well was TP&A'd.,NO,NO,NO,,NO,,NO,
-110657,A,177154117100,004,0,0,1819,ATP Oil & Gas Corporation,G04827,ST,77,G04827,ST,77,PA,4/14/2010,"Permanently Abandoned - 48"" Caisson has been removed",,,YES,,NO,,NO,
-110683,C,177224015002,A011,2,0,2451,GOM Shelf LLC,G05051,SP,75,G05051,SP,75,COM,3/11/2010,Initial Completion,NO,NO,NO,,NO,,NO,
-110687,A,608174011604,A006,3,0,276,Exxon Mobil Corporation,G03799,MC,267,G02970,MC,268,TA,4/5/2009,Well was TP&A'd.,,,YES,,NO,,NO,
-110688,A,608174016100,A058,0,1,3026,"Talos Energy Ventures, LLC",G02642,MC,150,G02638,MC,194,TA,6/10/2009,"WELL IS T/A. ALL P/A PLUGS HAVE BEEN SET. WILL CUT/REMOVED 26/16"" CSGS WHEN THE PLATFORM IS REMOVED. E-WELL WILL NOT LET ME CHANGED THE T/A DATE.",NO,NO,NO,,NO,,NO,
-110689,A,177184001800,B003,0,0,540,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,G02629,GI,96,G02163,GI,94,PA,6/13/2010,,NO,NO,NO,,NO,,NO,
-110121,C,177154094301,C017,1,0,1834,Talos Petroleum LLC,G01250,ST,164,G01250,ST,164,TA,3/11/2010,"Zone change operations on ST 164, OCS-G-01250, Well C-17ST1 have been suspended due to a leaking pkr @ 7235' MD.  Operations began on February 28, 2010 and ended on March 16, 2010.  The ""B-40"" Sand was successfully isolated by setting a TTVBP @ 7620' and dumping cmt on top of the plug; ETOC @ 7543' MD.  The cmt plug @ 7543' MD tested successfully.  Discovered pkr @ 7235' MD is leaking.  Operations suspended for re-evaluation.  NOTE: There is no SCP on ST 164, Well C-17ST1.  ",NO,NO,NO,,NO,,NO,
-110707,A,177140015200,004,0,3,3481,"Cantium, LLC", 00369,BM,2, 00369,BM,2,TA,2/23/2010,,NO,NO,NO,,NO,,NO,
-110722,A,427024028900,001,0,0,2466,Gryphon Exploration Company,G26442,MU,804,G26442,MU,804,TA,4/17/2010,,NO,NO,NO,,YES,CS,NO,80.0
-110728,C,608174112102,TG001,1,0,2481,BP Exploration & Production Inc.,G19997,MC,775,G19997,MC,775,COM,12/22/2009,,YES,NO,NO,30.0,NO,,NO,
