SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-179310,C,608114026301,A002,1,0,3026,"Talos Energy Ventures, LLC",G07995,GC,158,G07995,GC,158,COM,1/8/2018,Zone change to G1A Sand,NO,NO,NO,,,,,
-179314,W,177214013303,D009,3,0,3718,"Guardian Decommissioning, Inc.",G02938,SP,17,G01608,SP,60,TA,8/1/2003,SCP Remediation,NO,NO,NO,,NO,,NO,
-179391,C,177154128601,H014,1,0,2628,"Arena Offshore, LP",G09637,ST,38,G02625,ST,37,COM,1/25/2020,Open Hole Horizontal Completion in the C-2 Sand,NO,NO,NO,0.0,,,,
-179392,W,177194039000,V014,0,0,2451,GOM Shelf LLC, 00839,WD,94, 00839,WD,94,COM,5/8/1986,Remediated SCP & Repaired Surface Casing,NO,NO,NO,,NO,,NO,
-179393,C,177194082500,SS006,0,0,730,Walter Oil & Gas Corporation,G08736,WD,107,G08736,WD,107,COM,11/4/2006,Recompletion,YES,NO,YES,19.0,NO,,NO,
-179447,A,608164039901,SS001,1,0,2237,"Noble Energy, Inc.",G15445,VK,962,G15445,VK,962,TA,1/14/2020,,YES,NO,NO,18.0,NO,CS,NO,12.0
-179456,A,177124064300,A004,0,0,2349,"Magnum Hunter Production, Inc.",G19822,SS,358,G19822,SS,358,PA,3/16/2020,Wellbore has been permanently abandoned as of 03/16/20.,NO,NO,YES,,NO,,NO,
-179631,A,177044106300,D003,0,0,105,Apache Corporation,G00972,EC,265,G00972,EC,265,TA,2/19/2020,Operations to temporarily abandon the well were completed on 02/19/2020.,NO,,YES,,NO,,NO,
-179687,A,608114049104,002,3,0,59,Hess Corporation,G26313,GC,468,G26313,GC,468,PA,1/16/2020,Permanent Abandonment,,,YES,,NO,,NO,
-179692,C,608114069602,MD223,0,2,2481,BP Exploration & Production Inc.,G09981,GC,825,G09981,GC,825,COM,2/27/2020,Initial completion,YES,NO,NO,22.0,NO,,NO,
