SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-144059,A,177114122002,C001,2,0,3295,Fieldwood Energy LLC,G12940,SS,126,G12940,SS,126,TA,6/9/2014,TA operations completed on 6/9/14,NO,NO,NO,,NO,,NO,
-145410,A,177104129701,J001,1,0,222,XTO Offshore Inc.,G01981,EI,314,G00997,EI,309,PA,7/11/2014,,NO,NO,NO,,NO,,NO,
-145411,A,177244071400,A002,0,0,2576,"Dominion Oklahoma Texas Exploration & Production, Inc.",G14581,MP,225,G14581,MP,225,PA,7/29/2014,"A002: The well was PA'd downhole by Dominion in May 2004 but classified as TA because csg strings were not cut and pulled. Dauphin Island Gathering Partners, the platform operator, completed PA operations by cutting and removing all casings at least 15' BML. The 30"" stub will be recovered by the platform operator at time of final decommissioning. The stub is protected by the PF. ",NO,NO,NO,,NO,,NO,
-145412,A,177210042200,116,0,0,3368,"Whitney Oil & Gas, LLC", 00353,SP,28, 00353,SP,28,PA,7/4/2014,,NO,NO,NO,,NO,,NO,
-145414,A,608104011502,SS001,2,0,730,Walter Oil & Gas Corporation,G16575,EW,868,G22840,EW,913,TA,7/27/2014,Wellbore Temporary Abandonment,YES,NO,NO,19.0,NO,CS,NO,8.0
-144532,A,427094051700,A006,0,0,2851,"Apache Shelf, Inc.",G02688,HI,A467,G02688,HI,A467,PA,6/12/2014,"Permanent Abandonment. PULLED previously Cut 13-3/8"", 18-5/8"" & 24"" DP @ 25' BML (314'
RKB)",NO,NO,NO,,NO,,NO,
-145448,O,177094092400,C015,0,0,3670,"White Fleet Operating, LLC",G02103,EI,257,G02103,EI,257,COM,3/11/1993,Pulled the inoperable HOXX storm choke and set a PB valve 431' MD to allow the well to stay online and maximize production.,NO,NO,NO,,NO,,NO,
-146633,A,177004126400,001,0,0,2605,Badger Oil Corporation,G27008,WC,240,G24721,WC,246,PA,8/1/2014,,NO,NO,NO,,,,,
-146904,A,177050003500,B001,0,0,2851,"Apache Shelf, Inc.", 00297,VR,26, 00297,VR,26,PA,7/5/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-149109,W,177114035901,009,1,0,3520,"Sanare Energy Partners, LLC", 00060,SS,72, 00060,SS,72,COM,10/6/2011,,NO,NO,NO,,,,,
-158335,A,177054016100,E003,0,0,2266,"EPL Oil & Gas, LLC", 00205,VR,38, 00205,VR,38,PA,11/4/2014,"Permanently Abandoned - All casings cut 15' BML.

While conducting a review of the well files it was discovered that the proper documentation was not filed for the subject operation; therefore the subject EOR is being filed to reflect permanent abandonment of Well E003.",NO,NO,NO,,NO,,NO,
-158549,A,177084086000,B003,0,0,2312,McMoRan Oil & Gas LLC,G02885,SM,141,G02885,SM,141,PA,8/16/2015,"A correction has been submitted to change the ""Completion Status Code"" to ""Gas Shut In"" for the S02 & S03 completions.",NO,NO,NO,,NO,,NO,
-159552,C,608174129500,SS002,0,0,2647,Murphy Exploration & Production Company - USA,G22868,MC,300,G22868,MC,300,COM,6/7/2015,,YES,NO,NO,24.0,NO,,NO,0.0
-161010,A,177190039600,C005,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,1/2/2016,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-161012,A,177190039800,C007,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,1/2/2016,Permanent Abandonment ,NO,NO,NO,,NO,,NO,
-161013,A,177190039900,C008,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,4/12/1991,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-145730,A,177150067600,F008,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01362,ST,28,G01362,ST,28,TA,7/21/2014,,NO,NO,NO,,NO,,NO,
-145754,A,427084062300,A011,0,0,1284,"W & T Offshore, Inc.",G02354,HI,111,G02353,HI,110,TA,7/21/2014,Set PR plug in R nipple at 12255' (for zonal isolation),NO,,YES,,,,NO,
-145811,A,177094094302,B002,2,0,2312,McMoRan Oil & Gas LLC, 00572,EI,193, 00572,EI,193,PA,7/14/2014,,NO,NO,NO,,NO,,NO,
-145833,A,608054002400,001,0,0,78,Chevron U.S.A. Inc.,G20885,AC,951,G20885,AC,951,PA,1/6/2004,This EOR is to close out the operational WAR that was created to have the well status changed from TA to PA.,,,YES,,NO,CS,NO,15.0
-145851,A,608174040900,A001,0,0,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,TA,7/31/2014,"Stone Energy has successfully isolated the ""I"" sand and pulled the tubing from the well at 5900' in preparation for future sidetrack operations.",NO,NO,NO,,NO,,NO,
-145852,A,608174042400,A008,0,0,1834,Talos Petroleum LLC,G05825,MC,109,G05825,MC,109,TA,8/1/2014,"Stone Energy has successfully isolated the ""G"" Sand and pulled the tubing from the well at 4100' in preparation for future sidetrack operations.",NO,NO,NO,,NO,,NO,
-145873,A,177054097300,A003,0,0,2899,Talos ERT LLC,G09500,VR,200,G09500,VR,200,PA,8/8/2014,,NO,NO,NO,,NO,,NO,0.0
-145874,A,608114042500,001,0,0,981,Anadarko Petroleum Corporation,G24182,GC,767,G24182,GC,767,PA,7/25/2014,,,,YES,,,,,
-145880,A,177094025700,H001,0,1,2451,GOM Shelf LLC, 00811,EI,266,G06717,EI,247,PA,7/23/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-145881,A,177094027000,H002,0,0,2851,"Apache Shelf, Inc.",G01888,EI,247,G01888,EI,247,PA,7/23/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-144056,A,608164043000,SS002,0,0,981,Anadarko Petroleum Corporation,G13065,VK,869,G13065,VK,869,TA,1/10/2014,Permanent Abandonment operations but TA due to not having Navy approval to leave the well head in place.,YES,,YES,,NO,CS,NO,13.0
-145891,A,177114029200,009,0,0,2851,"Apache Shelf, Inc.",G01441,SS,26,G01441,SS,26,PA,7/25/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-145973,A,177092005300,C020,0,0,3670,"White Fleet Operating, LLC",G00985,EI,259,G00985,EI,259,TA,7/2/2014,,NO,NO,NO,,NO,,NO,
-145991,A,427044036401,A001,0,1,2813,"Royal Production Company, Inc.",G25514,BA,501,G25515,BA,502,PA,7/20/2014,,NO,NO,NO,,NO,,NO,
-145992,C,427084040101,A010,1,0,1284,"W & T Offshore, Inc.",G02354,HI,111,G02353,HI,110,COM,2/17/2004,,,,YES,,NO,,NO,
-145993,A,427044036501,A002,0,1,2813,"Royal Production Company, Inc.",G25515,BA,502,G25515,BA,502,PA,7/20/2014,,NO,NO,NO,,NO,,NO,
-145994,A,177150059200,F001,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G01362,ST,28,G01362,ST,28,TA,10/16/2014,,NO,NO,NO,,NO,,NO,
