SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-195636,O,608174132900,TD002,0,0,2481,BP Exploration & Production Inc.,G14658,MC,822,G14658,MC,822,COM,1/2/2017,Wash/Desand Well operations completed on 12/30/2021.,YES,NO,NO,31.0,NO,,NO,0.0
-195638,C,608074010403,A019,3,0,689,Shell Offshore Inc.,G07493,GB,427,G08241,GB,426,COM,3/4/2022,,NO,,YES,,,,,
-195639,A,608174128702,001,2,0,689,Shell Offshore Inc.,G34467,MC,943,G34467,MC,943,ST,12/26/2021,"Drilled out surface cement plug, Plug #1C, EZSV and Plug #1B to 25051' in prep for ST03.",,,YES,,NO,CS,NO,13.0
-195641,A,177004127902,005,1,1,2655,"Sojitz Energy Venture, Inc.",G05283,WC,168,G05283,WC,168,PA,12/29/2021,,NO,NO,NO,,,,,
-195841,C,427064047502,B011,2,0,2628,"Arena Offshore, LP",G03229,GA,192,G06093,GA,209,COM,1/22/2022,Initial Completion in the OO-10 Sand,NO,NO,NO,0.0,,,,
-196003,A,608114043901,SS003,1,0,2058,"LLOG Exploration Offshore, L.L.C.",G24154,GC,157,G24154,GC,157,TA,12/30/2019,The P&A site clearance was performed on 2/4/2022.  See attached.  The well's status can now be changed from TA to PA.,YES,NO,NO,20.0,NO,CS,NO,11.0
-177909,O,608174121100,MB017,0,0,689,Shell Offshore Inc.,G07958,MC,763,G07963,MC,807,DSI,5/18/2012,9/11/19: Well is DSI for rig maintenance / platform shutdown.  Will return to drill to TD & complete.,NO,YES,NO,,NO,CS,NO,15.0
-177916,A,427114060900,F005,0,0,3670,"White Fleet Operating, LLC",G02757,HI,A382,G02757,HI,A382,TA,11/12/2019,Temporary Abandonment,NO,NO,NO,,NO,CS,NO,99.0
-178230,A,177172009800,U031,1,0,3151,"Cox Operating, L.L.C.", 00031,GI,22, 00031,GI,22,PA,10/16/2019,,NO,NO,NO,,NO,,NO,
-178231,A,177174015000,U040,0,0,3151,"Cox Operating, L.L.C.", 00031,GI,22, 00031,GI,22,PA,11/4/2019,,NO,NO,NO,,NO,,NO,
-178489,A,177314004500,A003,0,2,105,Apache Corporation,G04143,SX,17,G03958,SA,10,PA,9/28/2019,Operations to permanently abandon the well during structure removal were completed on 09/28/2019.,NO,NO,NO,,NO,,NO,
-178628,A,177140014001,N005,1,0,3481,"Cantium, LLC", 00370,BM,3, 00370,BM,3,TA,1/23/2013,,NO,NO,NO,,NO,,NO,
-178634,O,177190092503,D007,2,0,1284,"W & T Offshore, Inc.",G01084,WD,74,G01083,WD,73,COM,10/25/2012,"Repaired hole in 10 3/4"" casing at wellhead. ",NO,,YES,,,,,
-179320,A,608174059100,A003,0,0,689,Shell Offshore Inc.,G09883,MC,854,G05868,MC,809,ST,9/5/2019,"Plugback portion of this well A003 ST00 BP00
G09883 MC 854

Plug #5: Cement plug from 7,160' to 7,709'.

13&#8208;5/8"" cut at 7,482' MD and 7,572' MD

13&#8208;5/8"" cut and pulled from 7,446' MD to mudline",NO,NO,NO,,NO,,NO,
-179368,O,608174133201,SS001,1,0,3567,"Beacon Growthco Operating Company, L.L.C.",G35325,MC,257,G35325,MC,257,COM,12/13/2018,Temporarily close both upper smart sleeve in order to spot solvent through the downhole chemical injection line and remove asphaltene buildup,YES,NO,NO,21.0,NO,,NO,
-179632,A,427094057400,A008,0,0,2894,"Bandon Oil and Gas, LP",G02359,HI,A446,G02359,HI,A446,TA,12/6/2018,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-179729,W,177194064901,E020,0,1,3670,"White Fleet Operating, LLC", 00841,WD,104, 00842,WD,105,COM,2/8/1998,Installed GLVs,NO,NO,NO,,NO,,NO,
-181647,A,177124035900,JA006,0,0,3295,Fieldwood Energy LLC,G05044,SS,259,G05044,SS,259,TA,4/24/1988,Completed Temporary Abandonment,NO,NO,NO,,NO,,NO,
-182207,O,427094020901,B003,1,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,11/21/2010,Conductor Stabilization. Did not enter the well,NO,NO,NO,,NO,,NO,
-182208,O,427094032801,B018,1,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,12/1/2018,Conductor Stabilization. Did not enter the well.,NO,NO,NO,,NO,,NO,
-182209,O,427094037200,B023,0,1,2312,McMoRan Oil & Gas LLC,G02366,HI,A474,G02372,HI,A489,TA,1/21/2001,Conductor Stabilization. Did not enter the well.,NO,NO,NO,,NO,,NO,
-182210,O,427094035400,B024,0,0,2312,McMoRan Oil & Gas LLC,G02372,HI,A489,G02372,HI,A489,TA,8/9/1978,Conductor Stabilization. Did not enter the well.,NO,NO,NO,,NO,,NO,
