SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-203038,O,177084097601,F005,1,0,2961,Byron Energy Inc.,G34266,SM,71,G34266,SM,71,BP,10/23/2024,Wellbore was bypassed.,,,YES,,,,,
-203039,A,608054010900,001,0,0,2058,"LLOG Exploration Offshore, L.L.C.",G36103,AC,337,G36103,AC,337,PA,12/20/2024,PA of Wellbore at Ac337,,,YES,,YES,CS,NO,13.0
-200927,A,177190133900,C001,0,0,3670,"White Fleet Operating, LLC",G01874,WD,79,G01874,WD,79,PA,11/5/2023,Operations to permanently abandon the well were completed on 11/05/2023.,NO,NO,NO,,NO,,NO,
-201248,C,608114072902,DC215,0,2,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,COM,2/11/2024,Single zone open hole gravel pack,YES,YES,NO,24.0,,,,
-201249,A,177224021202,D003,2,1,105,Apache Corporation,G07799,SP,87,G07799,SP,87,TA,10/30/2023,The subsea wellhead and the remaining casing (20' AML - 15' BML) will be removed with derrick barge during platform removal at a later date.,NO,NO,NO,,NO,,NO,
-201250,A,608124014002,SA007,1,0,3572,BOE Exploration & Production LLC,G31938,WR,51,G31938,WR,51,DSI,12/20/2023,Well is DSI with retrievable packer @ 6729'MD.,,,YES,,,,,
-202612,C,177150058805,SC013,5,0,3481,"Cantium, LLC", 00166,ST,23, 00387,ST,24,COM,9/23/2024,"Well completed with Water Source, and Injection Sand",NO,NO,NO,,,,,
-202613,A,608114065800,001,0,0,2481,BP Exploration & Production Inc.,G28100,GC,869,G09981,GC,825,PA,8/3/2024,"Removed Archer packer, cut & pulled 14"" casing, installed 16"" CIBP w/633 bbls of 16.2 Class H cement on top for SCP. CIBP was tagged (20k)and pressure tested (1540 psi), Cement positive tested to 1750psi and negative tested to sea water equivalent.",,,YES,,YES,CS,NO,14.0
-202670,A,177244016100,C001,0,0,2451,GOM Shelf LLC,G01673,MP,296,G01673,MP,296,TA,9/2/2024,"Operations to temporarily abandon the well were completed on 09/02/2024 (all that remains is 38"" x 30"" stub @ 35' AML under platform).",NO,NO,NO,,NO,,NO,
-202671,A,608174149000,001,0,0,689,Shell Offshore Inc.,G36558,MC,801,G36558,MC,801,PA,11/1/2024,"Abandonment
HIMALIA MC801 OCS&#8208;G 35985 001 ST00BP00",,,YES,,NO,CS,NO,15.0
-202674,A,177154116701,CB007,1,0,2628,"Arena Offshore, LP",G01572,ST,189,G01572,ST,189,TA,8/3/2024,Completed a full TA as per the approved RPM procedure. ,NO,NO,NO,,,,,
-202790,C,177170081601,CS017,1,0,3481,"Cantium, LLC", 00392,GI,37, 00392,GI,37,COM,9/3/2024,Completed in the 8550' sand,NO,NO,NO,,,,,
-202815,A,177244060400,A001,0,0,78,Chevron U.S.A. Inc.,G10902,MP,154,G10902,MP,154,TA,9/2/2024,,NO,NO,NO,,NO,,NO,
-203146,O,177044032000,A015,0,0,1284,"W & T Offshore, Inc.",G02063,EC,338,G02063,EC,338,COM,11/29/1976,Installed replacement PB valve on 10/30/2024.,NO,NO,NO,,NO,,NO,
-201518,A,177114024301,C004,1,1,1284,"W & T Offshore, Inc.", 00434,SS,149, 00434,SS,149,PA,8/23/2023,,NO,NO,NO,,NO,,NO,
-200035,A,427074010800,A001,0,0,2777,"Peregrine Oil & Gas, LP",G30654,GA,A155,G30654,GA,A155,TA,11/3/2018,"Temporarily Abandoned. Only the drive pipe stub, previously cut at 5 ft AML, remains to be cut and recovered during platform removal.",NO,NO,NO,,NO,,NO,
-200251,A,177084072800,A018,0,0,105,Apache Corporation,G02589,SM,137,G02589,SM,137,PA,9/16/2023,,NO,NO,NO,,NO,,NO,
