SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-110087,A,177244081700,A001,0,0,2409,"Maritech Resources, Inc.",G13968,MP,162,G13968,MP,162,TA,3/11/2010,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-110088,A,177244082100,A002,0,0,2409,"Maritech Resources, Inc.",G13968,MP,162,G13968,MP,162,TA,3/11/2010,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-110102,A,608074082900,001,0,0,1284,"W & T Offshore, Inc.",G33198,GB,425,G33198,GB,425,BP,2/3/2010,,,,YES,,,,,
-110103,A,608114016800,A002,0,0,78,Chevron U.S.A. Inc.,G06987,GC,6,G06987,GC,6,TA,3/13/2010,,NO,NO,NO,,NO,,NO,
-106575,A,608114052900,DR004,0,0,3521,"Deepwater Abandonment Alternatives, Inc.",G11043,GC,244,G11043,GC,244,TA,7/17/2009,,,,YES,,NO,ST,NO,15.0
-109996,C,177150023002,CC004,2,0,3481,"Cantium, LLC", 00166,ST,23, 00166,ST,23,COM,4/1/2010,,NO,NO,NO,,,,,
-102724,A,177170044800,B011,0,0,2451,GOM Shelf LLC, 00126,GI,39, 00128,GI,40,PA,4/13/1962,Status Date: 06/11/2009,NO,NO,NO,,NO,,NO,
-109860,A,177164031200,C002,0,0,2025,"EP Energy E&P Company, L.P.",G14538,ST,212,G14538,ST,212,TA,3/30/2010,TA,NO,NO,NO,,NO,,NO,
-108697,A,608174019002,A011,2,0,276,Exxon Mobil Corporation,G02970,MC,268,G02970,MC,268,TA,2/7/2010,Well was TP&A'd.,NO,NO,NO,,NO,,NO,
-109869,W,608074028700,003,0,0,2899,Talos ERT LLC,G26664,GB,506,G26664,GB,506,COM,2/26/2008,"ERT has successfully performed well work operations on the GB 506 #03 to isolate water production from the ""Lentic  S3"" Sand perforations of 20400' - 20468'. Utilizing the MODU, Q4000, production logs were ran.  It was determined that the excessive water production was coming from the ?Lentic S3? Sand perforations.   a MRBP was set at 20387', which isolated the ""Lentic S3"" perforations and eliminated excessive water production from the well.  Operations began on 02-11-10 and were completed on 02-24-10.",YES,NO,NO,8.0,,,,
