SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-205111,A,177084072900,C002,0,0,2312,McMoRan Oil & Gas LLC,G07703,SM,77,G07703,SM,77,TA,10/3/2025,BPV set in TBG HNG and Zonal Isolation,NO,NO,NO,,NO,,NO,
-205112,A,177084071600,C004,0,0,2312,McMoRan Oil & Gas LLC,G07703,SM,77,G07703,SM,77,TA,9/29/2025,,NO,NO,NO,,NO,,NO,
-205113,A,177084090203,C005,1,1,2312,McMoRan Oil & Gas LLC,G07703,SM,77,G07703,SM,77,TA,6/25/2016,This well was fully TA'd on 09/28/2025.,NO,NO,NO,,NO,,NO,
-205122,A,177084068700,C001,0,0,2312,McMoRan Oil & Gas LLC,G07703,SM,77,G07703,SM,77,TA,10/1/2025,,NO,NO,NO,,NO,,NO,
-205239,A,177194061500,A039,0,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,TA,5/10/2025,Complete full wellbore TA,NO,NO,NO,,NO,,NO,
-205408,W,177174020300,H001,0,0,2451,GOM Shelf LLC, 00130,GI,41, 00130,GI,41,COM,1/4/1986,"Repaired corroded 32"" conductor using stabilization clamp",NO,NO,NO,,NO,,NO,
-205409,A,177054120400,B001,0,0,276,Exxon Mobil Corporation,G06668,VR,164,G06668,VR,164,TA,12/3/2025,,,,YES,,NO,,NO,
-205410,W,177114087501,C001,1,0,2451,GOM Shelf LLC,G03998,SS,182,G03998,SS,182,COM,5/1/2000,SCP Mitigation,NO,NO,NO,,NO,,NO,
-205416,C,608174092101,A003,1,0,2782,Eni US Operating Co. Inc.,G19996,MC,773,G19996,MC,773,COM,9/22/2025,,NO,NO,NO,,,,,
-205530,A,177224014501,C019,1,0,78,Chevron U.S.A. Inc.,G02184,SP,77,G02184,SP,77,TA,12/28/1997,,NO,NO,NO,,NO,,NO,
-205579,W,177084082700,A016,0,0,2451,GOM Shelf LLC,G03776,SM,106,G03776,SM,106,TA,4/13/2025,SCP Mitigation,NO,NO,NO,,NO,,NO,
