SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-196521,A,177154044000,A013,0,0,3672,Talos QN Exploration LLC,G04000,ST,53,G04000,ST,53,TA,8/15/2022,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-196522,A,177074083600,B001,0,0,3035,Fieldwood Energy Offshore LLC,G13607,SM,40,G13607,SM,40,PA,5/17/2022,Operations to PA the well were completed on 05/17/2022,NO,NO,NO,,NO,,NO,
-199023,A,608114011600,A004,0,1,3672,Talos QN Exploration LLC,G05889,GC,65,G05889,GC,65,TA,6/25/2018,Temporary Abandonment Operations suspended to allow critical maintenance on the platform.,NO,NO,NO,,NO,,NO,
-199026,A,427094012901,A003,1,0,3670,"White Fleet Operating, LLC",G02392,HI,A572,G02393,HI,A573,TA,12/2/2007,,NO,NO,NO,,NO,,NO,
-199027,A,608054010200,GD008,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,PA,3/8/2023,"The open hole hydrocarbon bearing portion is permanently
abandoned.",NO,NO,NO,13.0,NO,CS,NO,13.0
-199064,A,608114076400,001,0,0,2647,Murphy Exploration & Production Company - USA,G35867,GC,433,G35864,GC,389,TA,5/18/2023,Temporary Abandonment,,,YES,,,,,
-199065,A,608074008304,A009,3,0,689,Shell Offshore Inc.,G08241,GB,426,G08241,GB,426,TA,6/13/2023,,NO,NO,NO,,NO,,NO,
-199067,C,177150050302,CW010,2,0,3481,"Cantium, LLC", 00386,ST,23, 00386,ST,23,COM,1/3/2014,,NO,NO,NO,,NO,,NO,
-199072,A,608164029800,A001,0,1,78,Chevron U.S.A. Inc.,G10930,VK,251,G10930,VK,251,TA,4/8/2023,,NO,NO,NO,,NO,,NO,
-199073,C,177154127703,CE034,3,0,2628,"Arena Offshore, LP",G01240,ST,51,G01240,ST,51,COM,8/6/2018,Zone change to the 7750' Sand,NO,NO,NO,,NO,,NO,
-199074,A,177104118200,D012,0,1,78,Chevron U.S.A. Inc.,G03410,EI,352,G03783,EI,353,PA,4/27/2023,,NO,NO,NO,,NO,,NO,
-199081,A,177112014901,C004,1,0,105,Apache Corporation,G01524,SS,216,G01524,SS,216,TA,3/24/2023,,NO,NO,NO,,NO,,NO,
-199083,C,608174147000,PN004,0,0,689,Shell Offshore Inc.,G24130,MC,942,G24130,MC,942,COM,6/3/2023,Complete VM80.300 sand for Production,YES,NO,NO,15.0,NO,,NO,0.0
-199085,C,177254053502,CA005,2,0,2628,"Arena Offshore, LP",G03197,MP,120,G03197,MP,120,COM,5/13/2023,"Initial Completion in the 7,500 Sand",NO,NO,NO,0.0,,,,
-199086,O,177104149603,A002,2,0,2451,GOM Shelf LLC,G14482,EI,346,G14482,EI,346,TA,8/31/2004,Ran casing diagnostics in preparation for TA operations. No change downhole.,NO,NO,NO,,NO,,NO,
-199098,W,608124011504,PS007,0,4,78,Chevron U.S.A. Inc.,G17015,WR,758,G17015,WR,758,COM,10/20/2017,,YES,NO,NO,24.0,NO,,NO,
-199099,A,177114144400,C009,0,0,3295,Fieldwood Energy LLC, 00820,SS,169, 00820,SS,169,TA,3/22/2023,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-199137,A,177244027402,A014,2,0,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,TA,3/2/2023,TA'd with surface plug.,NO,NO,NO,,NO,,NO,
-199138,C,177104092903,C004,2,0,2628,"Arena Offshore, LP",G02111,EI,314,G02111,EI,314,COM,5/28/2012,Zone change to the I-D Sand.,NO,NO,NO,,,,,
-199139,C,177034095802,C007,0,2,3147,"EC Offshore Properties, Inc.", 00184,EC,72,G13576,EC,71,COM,12/4/2003,Removed current completion and recomplete with two sand control treatments in the KT Upper and KM reservoirs.,NO,NO,NO,,,,,
-199140,A,177254036100,A003,0,0,78,Chevron U.S.A. Inc.,G04481,MP,77,G04481,MP,77,TA,7/21/2023,,NO,NO,NO,,NO,,NO,
-176249,A,608174026601,A026,1,0,276,Exxon Mobil Corporation,G03205,MC,281,G03818,MC,280,TA,3/15/2019,,NO,NO,NO,,NO,,NO,
-176268,C,177244039901,AA007,1,0,3481,"Cantium, LLC",G01316,MP,299,G01316,MP,299,COM,4/12/1993,,NO,NO,NO,,NO,,NO,
-177173,A,177004042400,A003,0,0,2899,Talos ERT LLC,G04087,WC,215,G04087,WC,215,PA,8/2/2019,Permanently abandoned.  All casings/conductor cut & pulled @ 19'BML,NO,NO,NO,,NO,,NO,
-176873,A,177094102401,A018,1,0,2628,"Arena Offshore, LP",G04452,EI,182,G04452,EI,182,ST,5/28/2019,Plugback To Sidetrack,NO,NO,NO,,NO,,NO,
-177357,A,177104163300,F003,0,0,2628,"Arena Offshore, LP",G00989,EI,276,G00989,EI,276,TA,7/4/2019,Zone isolation operations completed 07/04/2019 to prepare for sidetrack of well.,NO,NO,NO,,NO,,NO,
-197856,A,177240000500,B001,0,0,3481,"Cantium, LLC",G01317,MP,300,G01317,MP,300,TA,8/26/2022,TA'd to surface plug,NO,NO,NO,,NO,,NO,
-196668,A,177244057900,SW248,0,0,2313,Freeport-McMoRan Energy LLC,G09372,MP,299,G09372,MP,299,TA,5/18/2022,Well is TA'd. ,NO,NO,NO,,NO,,NO,
-196695,W,177084061401,A014,1,0,3619,Talos Third Coast LLC,G04809,SM,161,G04433,SM,160,COM,12/12/1994,"Operation to Isolate Water Producing Segment and Add Top Perfs to Existing IE Sand at 11,387' MD - 11,413' MD (9,612' TVD - 9,628' TVD). Operations took place 5/10/2022 through 7/21/2022.",NO,NO,NO,,NO,,NO,
-196880,A,177124027701,E009,1,0,3035,Fieldwood Energy Offshore LLC,G01031,SS,253,G01031,SS,253,TA,9/23/2022,Temporary Abandonment,NO,NO,NO,,NO,,NO,
-196881,A,177004063606,A001,3,3,2655,"Sojitz Energy Venture, Inc.",G05283,WC,168,G05283,WC,168,PA,6/4/2022,,NO,NO,NO,0.0,NO,,NO,
-196917,A,177250098602,A017,2,0,3481,"Cantium, LLC",G01634,MP,144,G01634,MP,144,TA,4/30/2022,,NO,NO,NO,,NO,,NO,
-197920,W,608174137800,VA007,0,0,689,Shell Offshore Inc.,G31534,MC,940,G31534,MC,940,COM,9/22/2018,"(Phase I) Diagnostics
VITO VA007 - DIAGNOSTICS
Diagnostic to identify source of control line loss.",YES,YES,NO,14.0,,,,
-197936,A,177314008400,A006,0,0,3209,"Renaissance Offshore, LLC",G03959,SA,13,G03959,SA,13,PA,6/17/2022,,NO,NO,NO,,NO,,NO,
-197975,A,177112016700,A001,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,12/3/2022,Permanently abandoned.  ,NO,NO,NO,,YES,CS,NO,8.0
-197980,A,177114017800,A007,0,0,2899,Talos ERT LLC,G01526,SS,223,G01023,SS,224,PA,8/7/1981,Well was previously TA'd in 1981.  Well is now Permanently Abandoned as of 11/30/2022. All remaining casings cut @ 20'BML and pulled.,NO,NO,NO,,NO,,NO,
-197981,A,177114017900,A008,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,11/27/2022,Permanently Abandoned. All remaining casings cut 25' BML & Pulled,NO,NO,NO,,YES,,NO,
-197982,A,177114020000,A009,0,0,2899,Talos ERT LLC,G01526,SS,223,G01023,SS,224,PA,11/24/2022,Permanently Abandoned.  All remaining casings cut & pulled @ 20'BML,NO,NO,NO,,NO,,NO,
-197983,A,177114019700,A010,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,11/25/2022,Permanently Abandoned.  All remaining casings cut & pulled @ 25' BML,NO,NO,NO,,YES,,NO,
-197984,A,177114022400,A011,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,11/26/2022,Permanently Abandoned.  All remaining casings cut & pulled @ 25'BML,NO,NO,NO,,YES,,NO,
-197985,A,177114011601,A012,1,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,PA,11/28/2022,Permanently abandoned. All remaining casings cut @ 25'BML & pulled,NO,NO,NO,,YES,,NO,
-198035,A,608124013900,SA010,0,0,3572,BOE Exploration & Production LLC,G31938,WR,51,G31938,WR,51,DSI,11/2/2022,Batch set tophole.,,,YES,,,,,
-198036,A,177244058200,BA003,0,0,3481,"Cantium, LLC",G01316,MP,299,G01316,MP,299,TA,9/7/2022,,NO,NO,NO,,NO,,NO,
-198037,A,177094104700,H001,0,0,105,Apache Corporation, 00438,EI,175, 00438,EI,175,TA,12/5/2022,,NO,NO,NO,,NO,,NO,
-202679,A,177154110300,CB005,0,0,2628,"Arena Offshore, LP",G01572,ST,189,G01572,ST,189,TA,8/22/2012,Surface plug was set in wellbore from 381' to 681' with a CIBP on top. Well is currently TA'd. ,NO,NO,NO,,NO,,NO,
