SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-145810,A,427044035100,001,0,0,2813,"Royal Production Company, Inc.",G25515,BA,502,G25515,BA,502,PA,7/23/2014,,NO,,YES,,NO,,NO,
-145850,O,608164022800,SS001,0,0,730,Walter Oil & Gas Corporation,G14618,VK,986,G14618,VK,986,TA,7/27/2003,Bridge plug set at 1030' (64' BML).  Retrieved tubing hanger and cut tubing from 1040' MD.,YES,NO,NO,,NO,CS,NO,8.0
-145872,A,177054097200,A002,0,0,2899,Talos ERT LLC,G09500,VR,200,G09500,VR,200,PA,8/2/2014,,NO,NO,NO,,NO,,NO,0.0
-145875,A,177054097701,A004,1,0,2899,Talos ERT LLC,G09500,VR,200,G09500,VR,200,PA,8/4/2014,,NO,NO,NO,,NO,,NO,0.0
-145876,A,177054098500,A005,0,0,2899,Talos ERT LLC,G09500,VR,200,G09500,VR,200,PA,8/5/2014,,NO,NO,NO,,NO,,NO,
-145877,A,177054099500,A006,0,0,2899,Talos ERT LLC,G09500,VR,200,G09500,VR,200,PA,8/7/2014,,NO,NO,NO,,NO,,NO,
-145878,A,177054099600,A008,0,0,2899,Talos ERT LLC,G09500,VR,200,G09500,VR,200,PA,8/5/2014,,NO,NO,NO,,NO,,NO,
-145879,A,177054116901,A009,0,1,2899,Talos ERT LLC,G09500,VR,200,G09500,VR,200,PA,8/9/2014,,,,YES,,NO,,NO,
-145882,A,177094027901,H003,1,0,2451,GOM Shelf LLC, 00811,EI,266,G01888,EI,247,PA,7/23/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-145883,A,177094028000,H004,0,0,2851,"Apache Shelf, Inc.",G01888,EI,247,G01888,EI,247,PA,7/23/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-146395,A,177124061200,A001,0,0,105,Apache Corporation,G15303,SS,296,G15303,SS,296,PA,8/9/2014,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-146412,O,177114020302,B017,1,1,3209,"Renaissance Offshore, LLC",G36942,SS,219,G36942,SS,219,COM,8/10/2014,SS 219 #B017 ST01BP01,NO,NO,NO,,,,,
-146431,O,608114035403,A007,2,1,2647,Murphy Exploration & Production Company - USA,G21790,GC,338,G21790,GC,338,COM,2/12/2013,Coil Tubing Clean Out,NO,NO,NO,0.0,,,,
-146432,A,608164041000,SS001,0,0,730,Walter Oil & Gas Corporation,G21736,VK,987,G14618,VK,986,TA,8/11/2014,TA,YES,NO,NO,,NO,CS,NO,8.0
-146493,C,608174103902,SS001,2,0,2058,"LLOG Exploration Offshore, L.L.C.",G25103,MC,707,G25103,MC,707,COM,9/11/2007,,YES,NO,NO,18.0,NO,,NO,0.0
-146553,A,177174098800,002,0,0,3201,Talos Gulf Coast Offshore LLC,G33669,GI,82,G33669,GI,82,PA,10/2/2014,,NO,NO,NO,,NO,,NO,
-139279,O,177114135900,W002,0,0,1834,Talos Petroleum LLC, 00066,SS,112, 00069,SS,119,TA,12/5/2013,Stone Energy has prepared the well for future zone change operations by successfully squeezing the R-9 Sand (LS perforations)& R-8 Sand (SS perforations) utilizing a CTU.,,,YES,,NO,CS,NO,63.0
-140614,A,177254042901,034,1,0,3481,"Cantium, LLC", 00374,MP,41, 00374,MP,41,PA,12/17/2013,,NO,NO,NO,,NO,,NO,
-140894,A,177190008200,A007,0,0,78,Chevron U.S.A. Inc., 00385,WD,29, 00385,WD,29,TA,6/21/2013,,NO,NO,NO,,NO,,NO,
-140895,W,427024030101,A007,1,0,3026,"Talos Energy Ventures, LLC",G20605,MU,726,G20605,MU,726,COM,7/10/2013,Replace gas lift dummies with live gas lift valves,NO,NO,NO,,NO,,NO,
-140897,A,177054115001,F004,0,1,2266,"EPL Oil & Gas, LLC", 00205,VR,38, 00205,VR,38,TA,1/30/2014,,,,YES,,NO,,NO,
-140913,C,177194028402,A002,2,0,78,Chevron U.S.A. Inc.,G04473,WD,27,G04473,WD,27,COM,2/6/2002,Change Zone,NO,YES,NO,,,,,
-141135,A,177250070000,D004,0,0,3481,"Cantium, LLC",G01367,MP,42,G01367,MP,42,TA,3/10/2014,,NO,NO,NO,,NO,,NO,
-141178,O,177124061800,J001,0,0,3035,Fieldwood Energy Offshore LLC,G01027,SS,246,G01027,SS,246,COM,3/4/2001,Set a hydraulic controlled insert valve due to the unsuccessful leakage test of the SCSSV.,NO,NO,NO,,YES,CS,NO,5.0
-141198,A,177004000300,004,0,0,981,Anadarko Petroleum Corporation,G01971,WC,181,G01971,WC,181,PA,2/22/2014,"Sever, pull and remove 36"", 16"", 10-3/4"", 7"" casings. (All other abandonment operations previously conducted.)

All casing cut on 2/18/14 (7"", 10-3/4"" & 16"") to 20' BML with cutting tool. Total length 74.5', 18K lbs.

16"" drive pipe cut on 2/20/14 with cutting tool to 16' BML. Total 73'
weight 26,550 lbs.",NO,NO,NO,,NO,,NO,
-141199,A,177004000400,005,0,0,981,Anadarko Petroleum Corporation,G01971,WC,181,G01971,WC,181,PA,2/21/2014,"Sever, pull and remove all casing for permanent abandonment. (Other permanent abadonment operations previously conducted.)

All casing (7"", 10-3/4"" & 16"") cut on 2/19/14 with cutting tool at 20' BML. Total length 74', 6250 lbs.

Cut 16"" drive pipe on 2/21/14 to 15' BML. Length 68'- 26,550 lbs. 
",NO,NO,NO,,NO,,NO,
-141200,A,177004001800,006,0,0,981,Anadarko Petroleum Corporation,G01971,WC,181,G01971,WC,181,PA,2/21/2014,"Permenent abandonment operations to sever, pull and remove casings. (All other abandonment work previously conducted.)

#6: All casing (7"", 10-3/4"" & 16"") cut on 2/20/14 with cutting tool to 20' BML. Total 75.5' - 5250 lbs. 

Cut 36"" drive pipe on 2/21/14 with cutting tool (ICT) to 16' BML. Length 70.2' - 32,150 lbs.


",NO,NO,NO,,NO,,NO,
-143373,C,608174121501,TB004,1,0,59,Hess Corporation,G24101,MC,726,G24101,MC,726,COM,4/14/2014,,YES,NO,NO,30.0,NO,,NO,0.0
-144047,A,177050028000,018,0,0,2851,"Apache Shelf, Inc.", 00297,VR,26, 00297,VR,26,PA,5/23/2014,Permanently abandoned.  All remaining casings/conductor were cut & pulled 25' BML. ,NO,NO,NO,,NO,,NO,
-145409,A,177214014200,286,0,0,3368,"Whitney Oil & Gas, LLC", 00353,SP,28, 00353,SP,28,PA,7/4/2014,,NO,NO,NO,,NO,,NO,
-144051,A,608164035400,A001,0,0,78,Chevron U.S.A. Inc.,G16541,VK,384,G16541,VK,384,TA,6/20/2014,,NO,NO,NO,,NO,,NO,
-144053,C,608104014201,A007,0,1,1284,"W & T Offshore, Inc.",G24990,ST,320,G13079,EW,910,DSI,7/1/2014,"Unsuccessful operations to change zones.  The GA-6 Sand was plugged back, however the proposed 9900' Sand was not perforated, due to unable to retrieve fish",NO,NO,NO,,,,,
-144054,A,427044027900,003,0,0,2266,"EPL Oil & Gas, LLC",G09010,BA,375,G09010,BA,375,TA,5/26/2014,,NO,NO,NO,,NO,,NO,
-144059,A,177114122002,C001,2,0,3295,Fieldwood Energy LLC,G12940,SS,126,G12940,SS,126,TA,6/9/2014,TA operations completed on 6/9/14,NO,NO,NO,,NO,,NO,
-145410,A,177104129701,J001,1,0,222,XTO Offshore Inc.,G01981,EI,314,G00997,EI,309,PA,7/11/2014,,NO,NO,NO,,NO,,NO,
-145411,A,177244071400,A002,0,0,2576,"Dominion Oklahoma Texas Exploration & Production, Inc.",G14581,MP,225,G14581,MP,225,PA,7/29/2014,"A002: The well was PA'd downhole by Dominion in May 2004 but classified as TA because csg strings were not cut and pulled. Dauphin Island Gathering Partners, the platform operator, completed PA operations by cutting and removing all casings at least 15' BML. The 30"" stub will be recovered by the platform operator at time of final decommissioning. The stub is protected by the PF. ",NO,NO,NO,,NO,,NO,
-145412,A,177210042200,116,0,0,3368,"Whitney Oil & Gas, LLC", 00353,SP,28, 00353,SP,28,PA,7/4/2014,,NO,NO,NO,,NO,,NO,
-145414,A,608104011502,SS001,2,0,730,Walter Oil & Gas Corporation,G16575,EW,868,G22840,EW,913,TA,7/27/2014,Wellbore Temporary Abandonment,YES,NO,NO,19.0,NO,CS,NO,8.0
-160364,O,608174025000,A019,0,0,276,Exxon Mobil Corporation,G03820,MC,325,G03818,MC,280,COM,9/9/1985,Job Unsuccessful.,NO,NO,NO,,NO,,NO,
-160365,A,427084062701,D001,1,0,2375,"Energy XXI GOM, LLC",G31040,HI,138,G31040,HI,138,TA,11/12/2015,"Performed zonal isolation of the MA-1 Sand completion in order to eliminate sustain pressure on the 9-5/8"" casing. Operations completed 11/12/2015. Casing diagnostic test attached.",NO,,YES,,NO,,NO,
-160369,A,427084063600,D002,0,0,2375,"Energy XXI GOM, LLC",G31040,HI,138,G31040,HI,138,TA,11/12/2015,Performed zonal isolation of the Marg A1B Sand completion. Operations completed 11/12/2015.,NO,NO,NO,,NO,,NO,
-160375,O,177174017600,W036,0,0,276,Exxon Mobil Corporation, 00031,GI,22,G01445,GI,21,COM,9/14/1984,Set packoff plug in the tubing at 7902'MD. Operations completed 11/13/2015.,NO,NO,NO,,NO,,NO,
-160383,A,427114016100,A001,0,0,3295,Fieldwood Energy LLC,G02423,HI,A334,G02423,HI,A334,PA,5/14/2016,Permanently abandoned well.,NO,NO,NO,,NO,,NO,
-160390,A,177190038801,B004,1,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,11/16/2015,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-160392,A,608174131401,004,0,1,689,Shell Offshore Inc.,G24130,MC,942,G24130,MC,942,PA,1/20/2016,,,,YES,,NO,CS,NO,15.0
-160413,A,177154105300,A009,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G01261,ST,190,G01261,ST,190,TA,9/13/2014,TA operations completed on 1/11/16.,NO,NO,NO,,NO,,NO,
-160430,A,177164032400,C003,0,0,2312,McMoRan Oil & Gas LLC,G21683,ST,299,G21683,ST,299,PA,11/10/2015,,NO,NO,NO,,NO,,NO,
-160431,A,177190038900,B005,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,11/16/2015,Permanent Abandonment,NO,NO,NO,,NO,CS,NO,50.0
-160432,A,177164032600,C004,0,0,2312,McMoRan Oil & Gas LLC,G21683,ST,299,G21683,ST,299,PA,11/11/2015,,NO,NO,NO,,NO,,NO,
-160433,A,177164032200,C001,0,0,2312,McMoRan Oil & Gas LLC,G21683,ST,299,G21683,ST,299,PA,9/15/2015,Correction report has been sumibtted.,NO,NO,NO,,NO,,NO,
-160434,A,177190039000,B006,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,11/16/2015,Permanent Abandonment,NO,NO,NO,,NO,CS,NO,50.0
-160435,A,177164032500,C002,0,0,2312,McMoRan Oil & Gas LLC,G21683,ST,299,G21683,ST,299,PA,12/15/2015,,NO,NO,NO,,NO,,NO,
-160436,A,177190039101,B007,1,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,11/16/2015,Permanent Abandonment,NO,NO,NO,,NO,CS,NO,50.0
-160437,A,177192018800,B009,0,0,3288,"Cochon Properties, LLC", 00138,WD,45, 00138,WD,45,PA,11/16/2015,Permanent Abandonment,NO,NO,NO,,NO,,NO,
-150009,C,177244026601,A009,1,0,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,COM,12/12/2014,INITIAL COMPLETION,NO,NO,NO,,,,,
-150010,A,177084031400,B031,0,0,2899,Talos ERT LLC,G02280,SM,130,G02280,SM,130,TA,1/28/2015,,NO,NO,NO,,NO,,NO,
-150029,A,177070014400,CA002,0,0,3033,"Black Elk Energy Offshore Operations, LLC", 00777,SM,22, 00777,SM,22,ST,1/16/2015,Well is TA with the upppermost plug  (Surface Plug) being set on 1-16-2015,NO,NO,NO,,NO,,NO,
-150031,A,608104010400,A005,0,0,1284,"W & T Offshore, Inc.",G13079,EW,910,G13079,EW,910,ST,1/1/2015,Plugback (for Sidetrack),NO,NO,NO,,NO,,NO,
-150129,A,177154053502,G015,2,0,276,Exxon Mobil Corporation, 00020,ST,67, 00019,ST,54,TA,11/29/2014,"#G015 is a single completion idle iron gas lift well no longer producing, with no future utility has been temporary abandoned. ",NO,NO,NO,,NO,,NO,
-150131,A,177034079500,B001,0,0,3033,"Black Elk Energy Offshore Operations, LLC",G08640,EC,82,G08640,EC,82,TA,12/1/2014,,NO,NO,NO,,NO,,NO,
-150229,C,177024042201,CA005,1,0,2628,"Arena Offshore, LP",G24767,WC,564,G24767,WC,564,COM,8/9/2009,Zone Change to the GC Sand.,NO,NO,NO,,NO,,NO,
-150328,C,608114057700,IS004,0,0,78,Chevron U.S.A. Inc.,G16770,GC,641,G20082,GC,640,COM,2/28/2015,,YES,NO,NO,25.0,NO,CS,NO,15.0
-150411,C,177124068100,C001,0,0,2886,"GOM Energy Venture III, LLC",G03169,SS,238,G03169,SS,238,COM,5/31/2013,"The purpose of this EOR is for reporting (after the fact) the opening of the TP-11 Sand upper sliding sleeve at 12,111' MD by Hall Houston IV without prior approval from BSEE to do so.  Please see attached Current WB Schematic showing both sleeves open - Changes to this EOR are the completion has been changed to the S-01 and the TP-11 upper & lower perforations are shown as open to production with both sliding sleeves now open. ",NO,NO,NO,,NO,,NO,
-150428,C,177024183301,C002,0,1,2628,"Arena Offshore, LP",G24766,WC,548,G24766,WC,548,COM,9/17/2008,Zone Change to the GC Sand. ,NO,NO,NO,,NO,,NO,
-150489,C,177084081200,A013,0,0,2451,GOM Shelf LLC,G03776,SM,106,G03776,SM,106,COM,4/30/1996,Change zone to Q-2 Sand,NO,NO,NO,,NO,,NO,
-151052,W,608164030000,A004,0,0,78,Chevron U.S.A. Inc.,G12119,VK,786,G12119,VK,786,COM,7/16/2000,CHANGE TBG,NO,NO,NO,,NO,,NO,
-150549,C,177114153201,E020,0,1,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,COM,11/4/2008,Change zone to the DT Sand,NO,,YES,,,,,
-150550,W,427094080100,D014,0,0,3670,"White Fleet Operating, LLC",G02722,HI,A596,G02721,HI,A595,COM,8/3/1984,Casing pressure repair.,NO,NO,NO,,NO,,NO,
-150629,A,177194082600,Z001,0,0,3407,"Array Petroleum, LLC",G01447,WD,21,G01447,WD,21,TA,12/17/2014,Temporarily Abandoned to surface (EXXI Idle Iron Plan),NO,NO,NO,,NO,,NO,
-150730,A,608054004400,GA006,0,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,TA,5/14/2015,TA of GA006 ST00BP00 wellbore,,,YES,,NO,CS,NO,20.0
-150774,A,177044021000,A013,0,0,1284,"W & T Offshore, Inc.",G02061,EC,321,G02061,EC,321,TA,8/10/2013,,NO,NO,NO,,NO,,NO,
-150831,A,177004020000,A001,0,2,1284,"W & T Offshore, Inc.",G03265,WC,198,G03265,WC,198,TA,1/20/2015,,NO,NO,NO,,NO,,NO,
-150871,C,177104168000,C021,0,0,2628,"Arena Offshore, LP",G33636,EI,314,G02111,EI,314,COM,1/25/2015,,NO,NO,NO,,NO,,NO,
-150891,A,427084009001,007,1,0,3033,"Black Elk Energy Offshore Operations, LLC", 00518,HI,140, 00518,HI,140,TA,1/2/2015,TA of Wellbore,NO,NO,NO,,NO,,NO,
-150892,C,608174125800,SS001,0,0,2647,Murphy Exploration & Production Company - USA,G24064,MC,255,G22868,MC,300,COM,2/23/2015,,YES,NO,NO,21.0,NO,,NO,0.0
-150972,O,608174122100,TB002,0,0,59,Hess Corporation,G22898,MC,725,G22898,MC,725,COM,6/2/2014,Choke replacement - no modifications to wellbore.,NO,NO,NO,0.0,NO,CS,NO,14.0
-151080,A,177254015500,A004,0,0,2312,McMoRan Oil & Gas LLC,G03195,MP,72,G02947,MP,73,TA,5/26/2013,Completed TA operations 01/23/2015.,NO,NO,NO,,NO,,NO,
-151055,A,177254015400,A003,0,0,2312,McMoRan Oil & Gas LLC,G02947,MP,73,G02947,MP,73,TA,6/11/2013,Completed TA operations 01/20/2015.,NO,NO,NO,,NO,,NO,
-151081,A,177254015901,A015,1,0,2312,McMoRan Oil & Gas LLC,G02947,MP,73,G02947,MP,73,TA,6/18/2013,Completed TA operations 02/23/2015.,NO,NO,NO,,NO,,NO,
-151093,A,608154011701,007,0,1,1284,"W & T Offshore, Inc.",G05056,MO,822,G05056,MO,822,PA,7/26/2014,"Cut conductor and two other platform legs at 20 feet BML. Remove same. Change wellbore status from TA to PA.
",NO,NO,NO,,NO,,NO,
-124313,A,177064012900,A015,0,0,687,INEOS Energy Petroleum USA Inc.,G02088,VR,321,G02088,VR,321,PA,5/23/2012,Removed casings and conductors on 5/23/2012,NO,NO,NO,,NO,,NO,
-124314,A,177064012000,A014,0,0,687,INEOS Energy Petroleum USA Inc.,G02088,VR,321,G02088,VR,321,PA,5/27/2012,Casings and conductor removed 5/27/2012,NO,NO,NO,,NO,,NO,
-124315,A,177064009501,A005,1,0,687,INEOS Energy Petroleum USA Inc.,G02088,VR,321,G02088,VR,321,PA,5/27/2012,Casings and conductor removed 5/27/2012,NO,NO,NO,,NO,,NO,
-124480,A,177154117702,G022,0,2,818,"Mariner Energy, Inc.",G01244,ST,72,G01244,ST,72,PA,6/28/2012,All remaining casings/conductors were cut & pulled 20' BML.,NO,YES,NO,,NO,,NO,
-125222,A,177174042202,R024,1,1,3729,Promethean Operating I LLC, 00031,GI,22, 00031,GI,22,BP,7/9/2012,,,,YES,,,,,
