SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-204148,W,177194028701,A036,1,0,78,Chevron U.S.A. Inc.,G02937,WD,109,G02937,WD,109,COM,8/8/1989,,NO,NO,NO,,NO,,NO,
-204278,A,177044083800,E002,0,0,2312,McMoRan Oil & Gas LLC,G02062,EC,334,G02062,EC,334,TA,6/10/2025,,NO,NO,NO,,NO,,NO,
-204293,C,608114076701,MD612,0,1,2481,BP Exploration & Production Inc.,G33859,GC,868,G33859,GC,868,COM,7/21/2025,"Initial completion consisting of stacked, commingled (no Down Hole Flow Control) frac packs of the M20 EE/FF (lower) and M20 DD (upper) sand packages. ",YES,NO,NO,14.0,,,,
-204872,A,177254085201,E001,0,1,2058,"LLOG Exploration Offshore, L.L.C.",G31435,MP,107,G31435,MP,107,TA,9/30/2025,,NO,,YES,,NO,,NO,
-204873,W,608114077100,SS002,0,0,3026,"Talos Energy Ventures, LLC",G36895,GC,78,G36895,GC,78,COM,4/1/2025,Cut and pulled upper completion. Installed upper completion with new SCSSV.,YES,NO,NO,24.0,,,,
-205217,A,177064024600,A005,0,0,2899,Talos ERT LLC,G02572,VR,331,G02572,VR,331,TA,3/22/2026,Temporarily Abandoned 03/22/2026,NO,NO,NO,,NO,,NO,
-205218,A,608074033300,SP204,0,0,689,Shell Offshore Inc.,G30876,GB,959,G30876,GB,959,DSI,9/7/2025,15k Deepening then TA for future 20k deepening,,,YES,,,,,
-205329,O,608174151900,002,0,0,2647,Murphy Exploration & Production Company - USA,G35821,MC,385,G35821,MC,385,DSI,11/8/2025,"Drilled riser-less section in batch set. Well in ""drilling suspended"" status",,,YES,,,,,
-205506,C,177164032100,A006,0,0,1284,"W & T Offshore, Inc.",G13938,ST,229,G13938,ST,229,COM,8/22/2004,Modified perforations by temporarily isolating the BN Middle Sand by setting a retrievable bridge plug in the joint tubing and opened the sliding sleeve across the BN Upper Sand on 12/15/2025.,,,YES,,,,,
-205515,W,608174095302,TD001,1,1,2481,BP Exploration & Production Inc.,G14658,MC,822,G14658,MC,822,COM,4/14/2006,Unplug well by removing asphaltene plug via coil tubing xylene injection,YES,NO,NO,23.0,NO,,NO,
-205726,W,608164025800,A011,0,0,1834,Talos Petroleum LLC,G06893,VK,912,G06896,VK,956,COM,6/18/2014,Workover operation to remediate sustained casing pressure,NO,NO,NO,,NO,,NO,
-206355,A,177170072100,C002,0,0,2451,GOM Shelf LLC, 00131,GI,42, 00131,GI,42,PA,5/13/2026,,NO,NO,NO,,NO,,NO,
-200164,A,177214001501,A003,1,1,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,10/29/2023,,NO,NO,NO,,NO,,NO,
-204519,A,177110075500,A004,0,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,PA,7/1/2025,abandonment of well bore,NO,NO,NO,,NO,,NO,
-203829,A,177214002502,B021,2,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,10/5/2025,,NO,NO,NO,,NO,,NO,
-205546,C,608174152100,007,0,0,2481,BP Exploration & Production Inc.,G08823,MC,522,G08823,MC,522,COM,3/6/2026,Drill to complete,YES,NO,NO,21.0,,,,
-206029,A,608114061201,MD015,0,1,2481,BP Exploration & Production Inc.,G15610,GC,782,G15610,GC,782,BP,3/7/2026,Tar encountered and wellbore plugged back for bypass (,,,YES,,NO,,NO,
-205390,A,177190128700,A005,0,0,105,Apache Corporation,G01089,WD,90,G01089,WD,90,PA,11/20/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
-205388,A,177190074300,A004,0,0,105,Apache Corporation,G01085,WD,75,G01089,WD,90,PA,11/20/2025,P&A of wellbore,NO,NO,NO,,NO,,NO,
