SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-41298,A,177074033700,D003,0,1,2375,"Energy XXI GOM, LLC",G01196,SM,61,G01196,SM,61,PA,10/2/2004,,NO,NO,NO,,NO,,NO,
-41357,A,177034006400,A002,0,0,2899,Talos ERT LLC,G02037,EC,222,G02037,EC,222,TA,12/9/2004,Note: Well is in Temporarily Abandoned (TA) status. All remaining casing strings will be cut at 15' BML using explosives upon platform abandonment.,NO,NO,NO,,NO,,NO,
-43420,A,177044109201,B003,1,0,2628,"Arena Offshore, LP",G10638,EC,328,G10638,EC,328,ST,4/1/2007,,,,YES,,NO,,NO,
-41376,A,177242013001,C012,1,0,2237,"Noble Energy, Inc.",G01676,MP,305,G01676,MP,305,PA,3/11/2007,(Casings will not be cut below the mudline as approval has been granted to reef the jacket in place.),NO,NO,NO,,NO,,NO,
-44747,C,427094028700,A001,0,0,2894,"Bandon Oil and Gas, LP",G03481,HI,A517,G03481,HI,A517,COM,11/7/1978,,NO,NO,NO,,NO,,NO,
-41459,A,177244021301,D022,1,0,2237,"Noble Energy, Inc.",G01677,MP,306,G01677,MP,306,PA,5/17/2007,Casings will not be cut below the mudline as approval has been granted to reef the jacket in place.,NO,NO,NO,,NO,CS,NO,43.0
-41476,A,177034034900,A010,0,0,2899,Talos ERT LLC,G02037,EC,222,G02037,EC,222,TA,12/5/2004,Note: Well is in Temporarily Abandoned (TA) status. All remaining casing strings will be cut at 15' BML using explosives upon platform abandonment.,NO,NO,NO,,NO,,NO,
-41918,A,177154121602,003,0,2,3247,Talos Energy Offshore LLC,G22738,ST,75,G22738,ST,75,BP,5/3/2007,,,,YES,,NO,,NO,
-69085,A,177190114800,B009,0,0,3295,Fieldwood Energy LLC, 00840,WD,103, 00840,WD,103,PA,4/30/1985,The B P/F will be reefed in place.,NO,NO,NO,,NO,,NO,81.0
-69204,C,608105001503,A012,3,0,3247,Talos Energy Offshore LLC,G07917,EW,306,G04254,EW,305,COM,2/24/2008,"Stone has sucessfully completed the EW 306 OCS G-07917, Well A012ST3 to produce the ""LA"" Sd.  ",NO,NO,NO,,,,,
-69224,A,608174019501,A014,1,0,105,Apache Corporation,G02640,MC,148,G02640,MC,148,TA,6/3/2007,,NO,NO,NO,,NO,,NO,
-67179,A,177044008000,A004,0,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,TA,1/7/2008,"7-5/8"" casing C&P 285' BML 12/30/2007 with hydraulic casing cutter.",NO,NO,NO,,NO,,NO,
-66636,A,177044009300,A005,0,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,TA,1/14/2008,"7-5/8"" casing C&P 285' BML 01/14/2008 with mechanical cutter.",NO,NO,NO,,NO,,NO,
-69284,C,427114088801,C003,0,1,3670,"White Fleet Operating, LLC",G02429,HI,A351,G02429,HI,A351,COM,2/20/2008,Completed in the Ang B sand with perfs @ 10055' - 10182'.,NO,,YES,,,,,
-69324,O,608124003100,003,0,0,3,Union Oil Company of California,G21245,WR,678,G21245,WR,678,DSI,12/25/2007,This well has been left in a DSI status.  We expect to return to the well in the second half of February to drill to TD.,,,YES,,,,,
-69384,A,177114010702,B009,1,1,3209,"Renaissance Offshore, LLC",G36942,SS,219,G36942,SS,219,TA,2/22/2008,,,,YES,,NO,,NO,
-51538,C,608044019405,A008,2,3,981,Anadarko Petroleum Corporation,G20725,EB,646,G14205,EB,602,COM,8/6/2007,Well initially completed in the DP-1 sand.,NO,NO,NO,,,,,
-47870,A,427094015601,C002,1,0,105,Apache Corporation,G02392,HI,A572,G02392,HI,A572,TA,5/18/2007,HIA572 Well No. C002 operations to dump 86' of cement on top of existing cement plug and bring new TOC to 100' BML to comply with MMS requirements has been completed.,NO,NO,NO,,NO,,NO,
-49591,A,177084048700,B013,0,2,3295,Fieldwood Energy LLC,G01208,SM,76,G01208,SM,76,PA,6/6/2007,Conductor and casings were sheared during Hurricane Katrina.  The platform will be reefed in place.,NO,NO,NO,,NO,,NO,
-49610,A,177114140000,001,0,0,1364,Newfield Exploration Company,G22696,SS,57,G22696,SS,57,TA,6/16/2007,,,,YES,,NO,,NO,
-49611,A,177154099702,002,1,1,1364,Newfield Exploration Company,G15319,ST,107,G15319,ST,107,TA,6/8/2007,,NO,NO,NO,,NO,,NO,
-50070,A,177104004401,B002,1,0,2628,"Arena Offshore, LP",G02115,EI,330,G02115,EI,330,PA,7/5/2007,,NO,NO,NO,,NO,,NO,
-55340,A,177114136600,B001,0,0,222,XTO Offshore Inc.,G22711,SS,184,G22711,SS,184,PA,6/12/2007,,,,YES,,NO,,NO,
-49712,A,177044055100,B001,0,0,3035,Fieldwood Energy Offshore LLC,G03540,EC,330,G03540,EC,330,PA,7/5/2007,,NO,NO,NO,,NO,,NO,
-49715,A,177244088400,A002,0,0,2579,Tana Exploration Company LLC,G21143,MP,164,G21143,MP,164,TA,6/24/2007,,,,YES,,YES,CS,YES,5.0
-49731,A,177004029100,B004,0,0,2636,Fieldwood Energy SP LLC,G00911,WC,280,G00911,WC,280,PA,6/23/2007,,NO,NO,NO,,NO,,NO,
-49750,A,177110082400,A009,0,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,TA,7/16/1984,"9-5/8"" casing cut and POOH.  Current abandonment operations completed on 02/12/08. 13-3/8"" and 26"" casings will be cut and pulled at time of platform removal.  Well A009 remains in TA status. ",NO,NO,NO,,NO,,NO,
-49751,C,177084095000,D009,0,0,1284,"W & T Offshore, Inc.",G01205,SM,73,G01205,SM,73,COM,7/7/2007,,NO,NO,NO,,,,,
-49774,A,177114136003,K001,1,0,282,"Dominion Exploration & Production, Inc.",G21657,SS,225,G21657,SS,225,PA,8/14/2007,"Cut 30"" stub 15' BML.",NO,NO,NO,,NO,,NO,0.0
-49775,W,608114015600,A018,0,0,3269,Talos Oil and Gas LLC,G04940,GC,18,G04940,GC,18,COM,6/18/1990,,NO,NO,NO,,NO,,NO,
-49811,A,177114013500,A023,0,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,TA,2/14/2008,,NO,NO,NO,,NO,,NO,
-49812,A,177114014300,A024,0,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,TA,2/13/2008,,NO,NO,NO,,NO,,NO,
-49890,A,177110071501,A030,1,0,105,Apache Corporation,G01523,SS,207,G01523,SS,207,TA,12/18/1996,"7-5/8"" casing cut and pulled a minimum of 15' BML.  10-3/4"" and 26"" casings will be cut and pulled a minimum of 15' BML at time of platform removal.  These abandonment operations were completed on 2/12/08.  SS207 Well A030 remains in TA status.",NO,NO,NO,,NO,,NO,
-49950,C,177044100300,A001,0,0,2899,Talos ERT LLC,G21080,EC,364,G21080,EC,364,COM,12/12/2000,,NO,NO,NO,,NO,,NO,
-50010,A,177184009200,A003,0,0,3672,Talos QN Exploration LLC,G13944,GI,116,G13944,GI,116,TA,6/11/2007,Plugged off the H Sand in preparation for abandonment.,NO,NO,NO,,NO,,NO,
-50051,C,177104104302,A006,1,1,2628,"Arena Offshore, LP",G37176,EI,354,G37171,EI,337,COM,7/21/2007,,NO,NO,NO,,,,,
-56720,A,177254080901,BF010,0,1,3481,"Cantium, LLC", 00379,MP,59, 00373,MP,40,ST,8/17/2007,,NO,NO,NO,,NO,,NO,
-56721,C,177034021201,J001,1,0,105,Apache Corporation, 00767,EC,47, 00767,EC,47,COM,9/27/2007,Complete the MS Sand.,NO,NO,NO,,,,,
-56737,C,177114150600,D002,0,0,3035,Fieldwood Energy Offshore LLC,G05549,SS,166,G05549,SS,166,COM,10/5/2007,,NO,NO,NO,,,,,
-56739,C,177254080902,BF010,1,0,3481,"Cantium, LLC", 00379,MP,59, 00373,MP,40,COM,9/13/2007,,NO,NO,NO,,,,,
-56777,A,177110057800,015,0,0,1834,Talos Petroleum LLC, 00067,SS,113, 00067,SS,113,PA,8/22/2006,,NO,NO,NO,,NO,,NO,
-56838,A,177004110601,A002,0,1,222,XTO Offshore Inc.,G16115,WC,101,G16115,WC,101,PA,3/18/2007,,NO,NO,NO,,NO,,NO,
-56978,A,177104120200,C005,0,0,3670,"White Fleet Operating, LLC",G02319,EI,342,G02319,EI,342,TA,9/3/2007,,NO,NO,NO,,NO,,NO,
-111157,A,177212021700,210,0,0,3368,"Whitney Oil & Gas, LLC", 00694,SP,28, 00694,SP,28,TA,5/10/2010,,NO,NO,NO,,NO,,NO,
-105713,O,177104040502,B016,2,0,2628,"Arena Offshore, LP",G02318,EI,339,G02318,EI,339,COM,3/8/1998,Decision made not to squeeze perfs at this time.  No changes in wellbore configuration made at this time.,NO,NO,NO,,NO,,NO,
-111370,A,427084061301,B001,1,0,2312,McMoRan Oil & Gas LLC,G24393,HI,131,G24393,HI,131,PA,5/17/2010,,NO,NO,NO,50.0,NO,,NO,
-111328,O,177174038000,H004,0,0,2451,GOM Shelf LLC, 00130,GI,41, 00130,GI,41,COM,3/14/1996,Enhance Production - Artificial Lift,NO,NO,NO,,NO,,NO,
-111330,A,177210049101,118,1,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,TA,10/21/2002,,NO,NO,NO,,YES,CS,NO,78.0
-111332,A,177074085600,A003,0,0,2899,Talos ERT LLC,G22643,SM,24,G22643,SM,24,PA,5/13/2010,,,,YES,,NO,,NO,
-111334,W,608164024102,A002,2,0,1834,Talos Petroleum LLC,G08475,VK,957,G06896,VK,956,COM,2/7/1998,UNSUCESSFUL WORKOVER,NO,NO,NO,,NO,,NO,
-111345,A,177104163100,F001,0,0,2628,"Arena Offshore, LP",G00989,EI,276,G00989,EI,276,ST,5/17/2010,,NO,NO,NO,,,,,
-110311,C,177114153901,C001,0,1,730,Walter Oil & Gas Corporation,G04232,SS,189,G04232,SS,189,COM,5/3/2010,Initial Completion.,NO,NO,NO,,,,,
-111348,C,427084063501,B003,0,1,105,Apache Corporation,G20660,HI,206,G20660,HI,206,COM,5/10/2010,Completion,NO,NO,NO,,,,,
-111349,A,177004127800,019,0,0,105,Apache Corporation, 00081,WC,110, 00081,WC,110,TA,5/27/2010,Temporary Abandonment,NO,,YES,,NO,,NO,
-111351,A,177044059300,H005,0,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,TA,1/25/2009,Additional TA work performed 05/15/10 - 05/29/10.,NO,NO,NO,,NO,,NO,
-111352,A,177044058100,H001,0,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,TA,5/29/2010,,NO,NO,NO,,NO,,NO,
-111353,A,177044058901,H002,1,0,78,Chevron U.S.A. Inc.,G02047,EC,272,G02047,EC,272,TA,5/29/2010,,NO,NO,NO,,NO,,NO,
-110967,A,608114057000,BA003,0,0,2481,BP Exploration & Production Inc.,G09981,GC,825,G09981,GC,825,PA,5/15/2010,This was a soil boring well which was drilled for Piezoprobe sampling only; BP did not set any casing and the hole was P&A'd by cementing the soil boring hole.,,,YES,,,,,
-111355,O,608174093400,A005,0,0,981,Anadarko Petroleum Corporation,G19925,MC,127,G19925,MC,127,COM,2/15/2003,"set plug and retrieved, wellbore configuration did not change",NO,NO,NO,,NO,,NO,
-111356,A,177074039900,C001,0,0,1482,ENEOS Xplora USA Limited,G04270,SM,243,G04270,SM,243,PA,7/6/2010,Well is permanently abandoned with all casings cut and pulled 21' BML.,NO,NO,NO,,NO,,NO,
-111368,O,177210044501,014,1,0,3536,"Nugulf Operating, L.L.C.", 00694,SP,28, 00694,SP,28,COM,1/14/1990,"TA Scheduled, wk suspended pending engineering review.",NO,NO,NO,,YES,CS,NO,69.0
-111371,A,608174014002,A042,2,0,3026,"Talos Energy Ventures, LLC",G02638,MC,194,G02638,MC,194,TA,11/9/2007,"WELL IS T/A. ALL P/A PLUGS HAVE BEEN SET. WILL CUT/REMOVED 26/16"" CSGS WHEN THE PLATFORM IS REMOVED. E-WELL WILL NOT LET M CHANGED THE T/A DATE.",NO,NO,NO,,NO,,NO,
-111375,A,177210036501,085,1,0,3368,"Whitney Oil & Gas, LLC", 00694,SP,28, 00694,SP,28,TA,5/23/2010,,NO,NO,NO,,YES,CS,NO,55.0
