SN_EOR,EOR_OPERATION_CD,API_WELL_NUMBER,WELL_NAME,WELL_NM_ST_SFIX,WELL_NM_BP_SFIX,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_AREA_CODE,SURF_BLOCK_NUMBER,BOREHOLE_STAT_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML
-203788,W,177114067300,C007,0,0,1284,"W & T Offshore, Inc.", 00830,SS,229, 00830,SS,229,COM,1/4/1983,Set DXX plug on 3/7/2025.,NO,NO,NO,,NO,,NO,
-204612,W,608174142400,AC003,0,0,689,Shell Offshore Inc.,G26253,MC,392,G26253,MC,392,COM,4/6/2021,"WELL INTERVENTION
ACID STIMULATION",YES,NO,NO,15.0,NO,,,
-204650,A,177254062700,E017,0,0,3481,"Cantium, LLC",G01372,BS,55, 00375,MP,42,TA,7/4/2025,TA thru Surface plug,NO,NO,NO,,NO,,NO,
-204651,A,427114087000,C001,0,0,3670,"White Fleet Operating, LLC",G02429,HI,A351,G02429,HI,A351,TA,8/26/2025,,NO,NO,NO,,NO,,NO,
-204652,A,427114088801,C003,0,1,3670,"White Fleet Operating, LLC",G02429,HI,A351,G02429,HI,A351,TA,8/26/2025,,NO,,YES,,NO,,NO,
-204653,A,427114089201,C004,0,1,3670,"White Fleet Operating, LLC",G02429,HI,A351,G02429,HI,A351,TA,8/26/2025,,NO,,YES,,NO,,NO,
-204656,C,608054010201,GD008,1,0,689,Shell Offshore Inc.,G17565,AC,857,G17565,AC,857,COM,8/21/2025,"Completed FR22, FR24, FR26 Sands for Production",YES,NO,NO,13.0,,,,
-200432,A,427114057600,A021,0,0,3670,"White Fleet Operating, LLC",G02750,HI,A365,G02754,HI,A376,TA,1/14/2024,,NO,NO,NO,,NO,,NO,
-200433,A,427114056700,A016,0,0,3670,"White Fleet Operating, LLC",G02750,HI,A365,G02754,HI,A376,TA,12/18/2023,,NO,NO,NO,,NO,,NO,
-200496,A,177092014700,C001,0,0,105,Apache Corporation,G01220,EI,158,G01220,EI,158,PA,11/11/2023,,NO,NO,NO,,NO,,NO,
-200631,C,608174148600,TF003,0,0,2481,BP Exploration & Production Inc.,G09867,MC,777,G09868,MC,778,COM,2/12/2024,,YES,NO,NO,31.0,,,,
-200632,A,177084042900,A013,0,0,105,Apache Corporation,G02589,SM,137,G02589,SM,137,PA,9/9/2023,,NO,NO,NO,,NO,,NO,
-200633,A,177084021900,A004,0,1,105,Apache Corporation,G02588,SM,136,G02589,SM,137,PA,9/9/2023,,NO,NO,NO,,NO,,NO,
-200819,A,427094014800,B004,0,0,3670,"White Fleet Operating, LLC",G02393,HI,A573,G02393,HI,A573,TA,4/28/1976,,NO,NO,NO,,NO,,NO,
-200820,A,427094023000,B011,0,0,3670,"White Fleet Operating, LLC",G02757,HI,A382,G02393,HI,A573,TA,3/30/1977,,NO,NO,NO,,NO,,NO,
-200821,A,177074034400,C019,0,0,3670,"White Fleet Operating, LLC",G02600,SM,281,G02600,SM,281,TA,1/17/2004,"Operations to be suspended. Secure the well and demobilize LB.
",NO,NO,NO,,NO,,NO,
-200822,A,177074034901,C020,1,0,3670,"White Fleet Operating, LLC",G02600,SM,281,G02600,SM,281,TA,11/4/2023,,NO,NO,NO,,NO,,NO,
-200823,A,177074037300,C024,0,0,3670,"White Fleet Operating, LLC",G02600,SM,281,G02600,SM,281,TA,11/20/2023,,NO,NO,NO,,NO,,NO,
-200824,A,177074083700,C026,0,0,3670,"White Fleet Operating, LLC",G02600,SM,281,G02600,SM,281,TA,4/17/2021,,NO,NO,NO,,NO,,NO,
-200825,A,427114068700,B001,0,0,105,Apache Corporation,G02754,HI,A376,G02754,HI,A376,TA,12/5/2023,,NO,NO,NO,,NO,,NO,
-200826,A,427114068900,B002,0,1,105,Apache Corporation,G02754,HI,A376,G02754,HI,A376,TA,11/5/2023,,NO,NO,NO,,NO,,NO,
-200827,A,427114078701,B003,1,0,105,Apache Corporation,G02754,HI,A376,G02754,HI,A376,TA,12/7/2023,,NO,NO,NO,,NO,,NO,
-200828,A,427114079001,B004,1,0,105,Apache Corporation,G02754,HI,A376,G02754,HI,A376,TA,11/1/2023,,NO,NO,NO,,NO,,NO,
-200829,A,608114072900,DC215,0,0,2481,BP Exploration & Production Inc.,G15607,GC,743,G15607,GC,743,BP,11/1/2023,Wellbore bypassed ,,,YES,,,,YES,
-200875,C,177064098404,A004,4,0,2628,"Arena Offshore, LP",G33608,VR,342,G33608,VR,342,COM,1/11/2018,DHC the PL 6-10 Sand with the PL 6-11 and PL 6-12 Sands.,NO,NO,NO,,,,,
-200876,A,177190124200,A005,0,0,3670,"White Fleet Operating, LLC",G01449,WD,79,G01449,WD,79,PA,3/13/2024,Operations to permanently abandon the well were completed 03/13/2024.,NO,NO,NO,,NO,,NO,
-200882,C,177104167902,K016,2,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,COM,11/7/2023,"Initial Completion in the 5,500' Sand",NO,NO,NO,0.0,,,,
-200885,A,177104167300,K012,0,0,2628,"Arena Offshore, LP",G02118,EI,338,G02118,EI,338,ST,11/11/2023,Plugback to Sidetrack Operations,NO,NO,NO,,NO,,NO,
-200936,A,177124023000,F013,0,0,3035,Fieldwood Energy Offshore LLC,G01028,SS,247,G01028,SS,247,TA,3/16/2000,PA operations suspended due to weather; will return in 2024. Wells remain in TA status.,NO,NO,NO,,NO,,NO,
-200937,A,177124023100,F016,0,0,3035,Fieldwood Energy Offshore LLC,G01028,SS,247,G01028,SS,247,TA,3/16/2000,PA operations suspended due to weather; will return in 2024. Wells remain in TA status.,NO,NO,NO,,NO,,NO,
-200996,O,608154006300,A003,0,0,1284,"W & T Offshore, Inc.",G05057,MO,823,G05057,MO,823,COM,5/17/1990,Tree repair. ,NO,NO,NO,,NO,,NO,
-201925,A,177244032103,A016,2,1,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,TA,7/2/2019,,NO,NO,NO,,NO,,NO,
-201926,C,177244032104,A016,3,0,3481,"Cantium, LLC",G04127,MP,313,G04127,MP,313,COM,3/28/2024,,NO,NO,NO,,,,,
-203475,W,177094005302,A015,2,0,3670,"White Fleet Operating, LLC",G01959,EI,258,G01959,EI,258,COM,1/13/2003,Operations to install a DX Plug in the tubing were completed 01/12/2025.,NO,NO,NO,,NO,,NO,
-203696,W,177254008103,B004,3,0,3670,"White Fleet Operating, LLC",G02193,MP,140,G02193,MP,140,COM,6/19/2005,Set PB valve at 473' RKB,NO,NO,NO,,NO,,NO,
-203698,A,608054006101,SA001,0,1,689,Shell Offshore Inc.,G19409,AC,815,G19409,AC,815,PA,3/9/2025,Objective Abandonment - Permanent ,YES,NO,NO,10.0,NO,CS,NO,10.0
-203705,C,608114078701,SS005,0,1,981,Anadarko Petroleum Corporation,G24179,GC,726,G16783,GC,727,COM,5/18/2025,Well completed and on production,YES,NO,NO,45.0,,,,
-203706,A,608174151100,004,0,0,981,Anadarko Petroleum Corporation,G35312,MC,81,G35313,MC,82,ST,3/22/2025,Wellbore Sidetracked,,,YES,,,,,
-203785,A,177242010704,D011,4,0,3481,"Cantium, LLC",G01316,MP,299,G01316,MP,299,ST,3/17/2025,,NO,NO,NO,,NO,,NO,
-203786,O,177114153801,B022,0,1,1284,"W & T Offshore, Inc.", 00830,SS,229, 00830,SS,229,COM,2/27/2010,Operations suspended 3/20/2025 and did not change zones from TP-10 to PA-11A.,NO,NO,NO,,,,,
-200818,A,177054127900,A004,0,0,2312,McMoRan Oil & Gas LLC,G19760,VR,196,G19760,VR,196,PA,9/25/2023,,NO,,YES,,NO,,NO,
-200411,A,608164040002,SS001,2,0,2237,"Noble Energy, Inc.",G15441,VK,917,G15441,VK,917,PA,9/26/2023,,YES,NO,NO,19.0,NO,CS,NO,10.0
-200864,W,608174101401,TA006,0,1,2481,BP Exploration & Production Inc.,G14658,MC,822,G09868,MC,778,COM,3/22/2012,scale squeeze,YES,NO,NO,30.0,NO,,NO,
-201041,A,177214037301,G028,1,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,12/27/2024,,NO,NO,NO,,NO,,NO,
-201457,A,608114077600,004,0,0,2647,Murphy Exploration & Production Company - USA,G35662,GC,478,G35662,GC,478,PA,1/30/2024,"Originally running 22"" riser-less section, however, due to the dropped casing incident, Murphy P&A the well",,,YES,,NO,CS,NO,12.0
-201513,A,177114045400,E007,0,0,2899,Talos ERT LLC,G01023,SS,224,G01023,SS,224,TA,3/6/2023,Well was previously ZI.  Fully TA 02/15/2024.,NO,NO,NO,,NO,,NO,
-201548,C,608114071900,MD212,0,0,2481,BP Exploration & Production Inc.,G28100,GC,869,G09981,GC,825,COM,6/4/2022,,YES,NO,NO,26.0,YES,,NO,14.0
-203557,C,177154129100,SB025,0,0,3481,"Cantium, LLC", 00166,ST,23, 00166,ST,23,COM,2/14/2025,,NO,NO,NO,,,,,
-204074,A,427114081500,B003,0,0,3670,"White Fleet Operating, LLC",G02433,HI,A368,G02433,HI,A368,TA,11/18/2010,"Operations to temporarily abandon the well were completed on 06/09/2025.
*note eWell will not allow for a change in the TA date as the well was previously listed ""TA"" on 11/18/2010 due to zonal isolation; this operation was to complete TA through the surface plug.",NO,NO,NO,,NO,,NO,
-204423,A,177150069000,B006,0,0,3521,"Deepwater Abandonment Alternatives, Inc.", 00165,ST,22, 00165,ST,22,PA,8/16/1981,"Well previously plugged. Cut and pulled the 7"", 10-3/4"" & 16"" @ 25' BML. ",NO,NO,NO,,NO,,NO,
-204424,A,177150106300,B001,0,1,3521,"Deepwater Abandonment Alternatives, Inc.", 00165,ST,22, 00165,ST,22,PA,7/15/2025,"P&A'd well leaving TOC @ 100' BML. Cut & Pulled 7 5/8"", 10 ¾"", 16"" & 33""  @ 21.5' BML. ",NO,NO,NO,,NO,,NO,
-204425,A,177150063800,B004,0,0,3521,"Deepwater Abandonment Alternatives, Inc.", 00165,ST,22, 00165,ST,22,PA,7/16/2025,"Well Previously Plugged. Cut & Pulled 7"", @ 487' MD AND 10-3/4"" AND 16"" @ 25' BML.",NO,NO,NO,,NO,,NO,
-204426,A,177154119900,003,0,0,730,Walter Oil & Gas Corporation, 00422,ST,54, 00422,ST,54,TA,6/20/2025,"All abandonment plugs in place, left in TA status until 13-3/8"", 20"", and 30"" casings cut and recovered.",NO,NO,NO,,NO,,,
-204529,W,177084084400,D002,0,0,1284,"W & T Offshore, Inc.",G17935,SM,68,G01205,SM,73,COM,5/4/1998,Replaced master valve on 7/8/2025,NO,NO,NO,,NO,,NO,
-204677,A,177214002201,B002,1,0,3725,"Guardian Decommissioning I, LLC",G01608,SP,60,G01608,SP,60,PA,5/29/2026,,NO,NO,NO,,NO,,NO,
-204678,A,177214002402,B004,2,2,3725,"Guardian Decommissioning I, LLC",G02137,SP,60,G01608,SP,60,PA,9/23/2025,,NO,NO,NO,,NO,,NO,
